code;type;discipline;class;result;sex
SDMU20;GER;100;MU20;11,50;M
SDMU20;GER;200;MU20;23,20;M
SDMU20;GER;400;MU20;52,00;M
SDMU20;GER;800;MU20;2:02,20;M
SDMU20;GER;1K5;MU20;4:20,00;M
SDMU20;GER;3K0;MU20;9:30,00;M
SDMU20;GER;11H;MU20;16,40;M
SDMU20;GER;40H;MU20;60,00;M
SDMU20;GER;4X1;MU20;47,00;M
SDMU20;GER;HOC;MU20;1,85;M
SDMU20;GER;STA;MU20;3,90;M
SDMU20;GER;WEI;MU20;6,50;M
SDMU20;GER;DRE;MU20;12,20;M
SDMU20;GER;KUG;MU20;12,80;M
SDMU20;GER;DIS;MU20;38,00;M
SDMU20;GER;HAM;MU20;38,00;M
SDMU20;GER;SPE;MU20;48,00;M
SDMU20;GER;100;WU20;12,80;W
SDMU20;GER;200;WU20;26,40;W
SDMU20;GER;400;WU20;61,30;W
SDMU20;GER;800;WU20;2:24,00;W
SDMU20;GER;1K5;WU20;5:08,00;W
SDMU20;GER;3K0;WU20;11:30,00;W
SDMU20;GER;10H;WU20;16,20;W
SDMU20;GER;40H;WU20;68,50;W
SDMU20;GER;4X1;WU20;51,00;W
SDMU20;GER;HOC;WU20;1,62;W
SDMU20;GER;STA;WU20;3,30;W
SDMU20;GER;WEI;WU20;5,50;W
SDMU20;GER;DRE;WU20;10,50;W
SDMU20;GER;KUG;WU20;10,50;W
SDMU20;GER;DIS;WU20;33,00;W
SDMU20;GER;HAM;WU20;33,00;W
SDMU20;GER;SPE;WU20;35,00;W
