result,wind,nation,venue,venueCountry,date,name,yearOfBirth,sex,environment,code,discipline
26:11.00,nan,UGA,Valencia,ESP,2020-10-07,Joshua Cheptegei,1996.0,Male,Outdoor,WR,10K
2:11.96,nan,KEN,Rieti,ITA,1999-09-05,Noah Ngeny,1978.0,Male,Outdoor,WR,1K0
9.58,0.9,JAM,Berlin,GER,2009-08-16,Usain Bolt,1986.0,Male,Outdoor,WR,100
12.80,0.3,USA,Bruxelles,BEL,2012-09-07,Aries Merritt,1985.0,Male,Outdoor,WR,11H
3:26.00,nan,MAR,Roma,ITA,1998-07-14,Hicham El Guerrouj,1974.0,Male,Outdoor,WR,1K5
4:43.13,nan,NOR,Bruxelles,BEL,2023-09-08,Jakob Ingebrigtsen,2000.0,Male,Outdoor,WR,2K0
19.19,-0.3,JAM,Berlin,GER,2009-08-20,Usain Bolt,1986.0,Male,Outdoor,WR,200
7:20.67,nan,KEN,Rieti,ITA,1996-09-01,Daniel Komen,1976.0,Male,Outdoor,WR,3K0
7:53.63,nan,QAT,Bruxelles,BEL,2004-09-03,Saif Saeed Shaheen,1982.0,Male,Outdoor,WR,3KH
36.84,nan,JAM,London,GBR,2012-08-11,Jamaica,nan,Male,Outdoor,WR,4×1
2:54.29,nan,USA,Stuttgart,GER,1993-08-22,United States,nan,Male,Outdoor,WR,4×4
43.03,nan,RSA,Río de Janeiro,BRA,2016-08-14,Wayde van Niekerk,1992.0,Male,Outdoor,WR,400
45.94,nan,NOR,Tokyo,JPN,2021-08-03,Karsten Warholm,1996.0,Male,Outdoor,WR,40H
12:35.36,nan,UGA,Monaco,MON,2020-08-14,Joshua Cheptegei,1996.0,Male,Outdoor,WR,5K0
1:40.91,nan,KEN,London,GBR,2012-08-09,David Rudisha,1988.0,Male,Outdoor,WR,800
74.08,nan,GER,Neubrandenburg,GER,1986-06-06,Jürgen Schult,1960.0,Male,Outdoor,WR,DIS
86.74,nan,UKR,Stuttgart,FRG,1986-08-30,Yuriy Sedykh,1955.0,Male,Outdoor,WR,HAM
2.45,nan,CUB,Salamanca,ESP,1993-07-27,Javier Sotomayor,1967.0,Male,Outdoor,WR,HOC
98.48,nan,CZE,Jena,GER,1996-05-25,Jan Železný,1966.0,Male,Outdoor,WR,SPE
8.95,0.3,USA,Tokyo,JPN,1991-08-30,Mike Powell,1963.0,Male,Outdoor,WR,WEI
3:43.13,nan,MAR,Roma,ITA,1999-07-07,Hicham El Guerrouj,1974.0,Male,Outdoor,WR,MEI
6.23,nan,SWE,Eugene OR,USA,2023-09-17,Armand Duplantis,1999.0,Male,Outdoor,WR,STA
23.37,nan,USA,Eugene OR,USA,2021-06-18,Ryan Crouser,1992.0,Male,Outdoor,WR,KUG
18.29,1.3,GBR,Göteborg/U,SWE,1995-08-07,Jonathan Edwards,1966.0,Male,Outdoor,WR,DRE
2:14.20,nan,DJI,Stockholm/G,SWE,2016-02-17,Ayanleh Souleiman,1992.0,Male,Indoor,WR,1K0
3:30.60,nan,NOR,Liévin,FRA,2022-02-17,Jakob Ingebrigtsen,2000.0,Male,Indoor,WR,1K5
4:51.23,nan,ETH,Liévin,FRA,2024-02-10,Lamecha Girma,2000.0,Male,Indoor,WR,2K0
19.92,nan,NAM,Liévin,FRA,1996-02-18,Frank Fredericks,1967.0,Male,Indoor,WR,200
7:23.81,nan,ETH,Liévin,FRA,2023-02-15,Lamecha Girma,2000.0,Male,Indoor,WR,3K0
1:22.11,nan,GBR,Glasgow,GBR,1991-03-03,Great Britain,nan,Male,Indoor,WR,4×2
3:01.51,nan,USA,Clemson SC,USA,2019-02-09,United States,nan,Male,Indoor,WR,4×4
7:11.30,nan,USA,Boston MA,USA,2018-02-25,United States,nan,Male,Indoor,WR,4×8
44.49,nan,CAN,Fayetteville AR,USA,2024-02-24,Chris Morales Williams,2004.0,Male,Indoor,WR,400
12:49.60,nan,ETH,Birmingham,GBR,2004-02-20,Kenenisa Bekele,1982.0,Male,Indoor,WR,5K0
18:07.08,nan,RUS,Moskva,RUS,1995-02-14,Mikhail Shchennikov,1967.0,Male,Indoor,WR,5G
6.34,nan,USA,Albuquerque NM,USA,2018-02-18,Christian Coleman,1996.0,Male,Indoor,WR,60M
7.27,nan,USA,Albuquerque NM,USA,2024-02-16,Grant Holloway,1997.0,Male,Indoor,WR,60H
1:42.67,nan,DEN,Paris,FRA,1997-03-09,Wilson Kipketer,1972.0,Male,Indoor,WR,800
2.43,nan,CUB,Budapest,HUN,1989-03-04,Javier Sotomayor,1967.0,Male,Indoor,WR,HOC
8.79,nan,USA,New York NY,USA,1984-01-27,Carl Lewis,1961.0,Male,Indoor,WR,WEI
3:47.01,nan,ETH,Boston MA,USA,2019-03-03,Yomif Kejelcha,1997.0,Male,Indoor,WR,MEI
6.22,nan,SWE,Clermont-Ferrand,FRA,2023-02-25,Armand Duplantis,1999.0,Male,Indoor,WR,STA
23.38,nan,USA,Pocatello ID,USA,2023-02-18,Ryan Crouser,1992.0,Male,Indoor,WR,KUG
18.07,nan,BUR,Aubière,FRA,2021-01-16,Hugues Fabrice Zango,1993.0,Male,Indoor,WR,DRE
29:01.03,nan,ETH,Hengelo,NED,2021-06-08,Letesenbet Gidey,1998.0,Female,Outdoor,WR,10K
2:28.98,nan,RUS,Bruxelles,BEL,1996-08-23,Svetlana Masterkova,1968.0,Female,Outdoor,WR,1K0
10.49,0.0,USA,Indianapolis IN,USA,1988-07-16,Florence Griffith-Joyner,1959.0,Female,Outdoor,WR,100
12.12,0.9,NGR,Eugene OR,USA,2022-07-24,Tobi Amusan,1997.0,Female,Outdoor,WR,10H
3:49.11,nan,KEN,Firenze,ITA,2023-06-02,Faith Kipyegon,1994.0,Female,Outdoor,WR,1K5
21.34,1.3,USA,Seoul,KOR,1988-09-29,Florence Griffith-Joyner,1959.0,Female,Outdoor,WR,200
