result,nation,venue,venueCountry,date,name,yearOfBirth,sex,event,type
11:51.02,AFG,Nadderud,NOR,2007-06-17,Mehrangiz Bijanpoor,,Female,3000,NR
13:40.90,AHO,Willemstad,AHO,2006-03-18,Mathilda Roebunec,,Female,3000,NR
11:38.21,AIA,Tortola,IVB,2008-06-29,Jonicia Richardson,,Female,3000,NR
8:46.61,ALB,Elbasan,ALB,2022-05-24,Luiza Gega,1988,Female,3000,NR
8:47.99,ALG,Alger,ALG,2006-06-22,Souad Aït Salem,1979,Female,3000,NR
10:00.55,AND,L'Hospitalet,ESP,2002-07-24,Silvia Felipo,1967,Female,3000,NR
9:27.34,ANG,Maia,POR,2019-01-06,Neide Dias,1987,Female,3000,NR
9:49.89,ANT,Port of Spain,TTO,1998-05-10,Janill Williams,1985,Female,3000,NR
8:53.89,ARG,Memphis TN,USA,2022-07-29,Florencia Borelli,1992,Female,3000,NR
9:50.04,ARM,Krasnodar,URS,1991-06-23,Nune Avagyan,1972,Female,3000,NR
11:47.46,ARU,Oranjestad,NED,2021-06-27,Rebecca Jansen,,Female,3000,NR
12:15.9,ASA,UNKNOWN,???,1983-05-01,Georgine Tomisato,1954,Female,3000,NR
8:31.81,AUS,Sydney,AUS,2023-03-11,Jessica Hull,1996,Female,3000,NR
8:47.04,AUT,Linz,AUT,2000-08-08,Susanne Pumper,1970,Female,3000,NR
8:55.33,AZE,Moncton,CAN,2010-07-19,Layes Tsige,1991,Female,3000,NR
10:26.39,BAH,Williamsburg,USA,2012-04-07,Hughnique Rolle,1992,Female,3000,NR
10:25.3,BAN,Dhaka,BAN,2022-01-05,Rinki Biswas,,Female,3000,NR
10:18.48,BAR,St. Georges,GRN,2016-03-27,Elizabeth Williams,,Female,3000,NR
8:19.08,BDI,Paris,FRA,2021-08-28,Francine Niyonsaba,1993,Female,3000,NR
8:49.31,BEL,Helsinki,FIN,2000-06-15,Veerle Dejaeghere,1973,Female,3000,NR
9:57.95,BEN,Caen,FRA,2019-05-05,Kabirato Nassam Alassani,1987,Female,3000,NR
9:48.65,BER,Santo Domingo,DOM,1981-07-12,Merernette Bean,,Female,3000,NR
