result,nation,venue,venueCountry,date,name,yearOfBirth,sex,event,type
2:38.28,AFG,Oslo,NOR,2007-08-19,Mehrangiz Bijanpoor,,Female,800,NR
2:03.16,AHO,Nassau,BAH,2001-06-09,Florencia Hunt,1978,Female,800,NR
2:19.72,AIA,Fort-de-France,FRA,2014-04-21,Jonicia Richardson,,Female,800,NR
2:01.31,ALB,Tbilisi,GEO,2014-06-21,Luiza Gega,1988,Female,800,NR
1:58.72,ALG,Roma,ITA,1991-07-17,Hassiba Boulmerka,1968,Female,800,NR
2:13.04,AND,Castres,FRA,2007-08-11,Natalia Gallego,1980,Female,800,NR
2:06.53,ANG,Luso,POR,2006-06-15,Lilian Silva,1982,Female,800,NR
2:06.36,ANT,Bloomington IN,USA,1995-05-13,Charmaine Thomas,1974,Female,800,NR
2:02.88,ARG,Mar del Plata,ARG,1995-03-24,Marta Orellana,1973,Female,800,NR
2:04.0,ARM,Tbilisi,URS,1987-10-15,Tsovik Grigoryan,,Female,800,NR
2:28.59,ARU,Oranjestad,NED,2021-06-27,Vera-Elise Bakmeyer,,Female,800,NR
2:39.11,ASA,Nouméa,FRA,1987-10-12,Paula Stevenson,,Female,800,NR
1:57.78,AUS,London,GBR,2023-07-23,Catriona Bisset,1994,Female,800,NR
1:56.64,AUT,Sydney,AUS,2000-09-25,Stephanie Graf,1973,Female,800,NR
2:02.50,AZE,Baku,AZE,2015-06-21,Anastasiya Komarova,1993,Female,800,NR
2:04.82,BAH,Atlanta GA,USA,1998-05-23,Vernetta Rolle,1976,Female,800,NR
2:13.3,BAN,Dhaka,BAN,1985-12-22,Sharmila Ray Chakma,,Female,800,NR
2:02.23,BAR,Lima,PER,2019-08-07,Sadé Sealy,1991,Female,800,NR
1:55.47,BDI,Monaco,MON,2017-07-21,Francine Niyonsaba,1993,Female,800,NR
1:58.31,BEL,Hechtel,BEL,1998-08-01,Sandra Stals,1975,Female,800,NR
1:58.65,BEN,Paris,FRA,2023-06-09,Noélie Yarigo,1985,Female,800,NR
2:04.40,BER,Stanford CA,USA,2004-04-30,Tamika Williams,1978,Female,800,NR
2:37.40,BHU,Colombo,SRI,2018-05-06,Chimi Wangmo,,Female,800,NR
2:03.02,BIH,Zagreb,YUG,1985-06-22,Biba Kajan,1960,Female,800,NR
2:05.33,BIZ,Irvine CA,USA,1992-04-25,Sharette Garcia,,Female,800,NR
1:56.1,BLR,Podolsk,URS,1982-08-21,Ravilya Agletdinova,1960,Female,800,NR
2:03.98,BOL,Ambato,ECU,2001-09-15,Niusha Mancilla,1971,Female,800,NR
2:01.62,BOT,Budapest,HUN,2023-08-23,Oratile Nowe,2000,Female,800,NR
1:58.27,BRA,Hechtel,BEL,1994-07-30,Luciana Mendes,1971,Female,800,NR
1:57.80,BRN,Zürich,SUI,2008-08-29,Maryam Jamal,1984,Female,800,NR
2:26.12,BRU,Bandar Seri Begawan,BRU,2015-11-25,Shana Marie Mobo Holmes,,Female,800,NR
1:55.42,BUL,Montréal,CAN,1976-07-26,Nikolina Shtereva,1955,Female,800,NR
2:13.30,BUR,Ouagadougou,BUR,2003-07-20,Honorine Yaméogo,,Female,800,NR
2:11.70,CAF,Río de Janeiro,BRA,2016-08-17,Elisabeth Mandaba,1989,Female,800,NR
2:17.86,CAM,Moskva,URS,1987-06-07,Sem Sophalnara,,Female,800,NR
