Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
AL;5;HOC;W;1.84;;Track & Field complex;KAZ;Indoor;2026-01-10;Nadezhda;Dubovitskaya;KAZ;1998;Female;14646807
AL;5;HOC;W;1.84;;Track & Field complex;KAZ;Indoor;2026-01-10;Kristina;Ovchinnikova;KAZ;2001;Female;14824486
AL;5;200;W;24.9;;Track & Field complex;KAZ;Indoor;2026-01-10;Margarita;Kossinova;KAZ;2010;Female;15123299
AL;5;4×1;M;42.25;;Home of Athletics;SGP;Outdoor;2026-01-25;Republic;Polytechnic;SGP;;Male;
AL;5;KUG;W;15.99;;Sparks Convention Center Halls;USA;Indoor;2026-01-17;Krishna;Jayasankar;IND;2002;Female;14921114
AL;5;300;M;33.76;;KGHM Sleza Arena;POL;Indoor;2026-01-10;Youssouf;Abdelaziz Djibrine;QAT;2007;Male;15076371
AL;5;SPE;W;39.9;;Wan Chai Sports Ground;HKG;Outdoor;2026-01-10;Yung;Wai Jocelyn Ma;HKG;;Female;15275337
AL;5;DIS;M;50.28;;AlAnsar Club;KSA;Outdoor;2026-01-22;Masatafy;Aboshahin;KSA;;Male;15269786
AL;5;5G;M;23:11.75;;Atletická hala - stadion Střelnice;CZE;Indoor;2026-01-17;Stanislav;Borissov;KAZ;1991;Male;14421718
AL;5;MEI;M;4:03.53;;Cliff Rovelto Indoor Track;USA;Indoor;2026-01-16;Ryo;Higuchi;JPN;2005;Male;14999835
AL;5;11H;M;15.36;0.0;AlAnsar Club;KSA;Outdoor;2026-01-23;Saeed;Abdullah Mobarak;KSA;2001;Male;14962473
AL;5;1K5;M;3:50.26;;Aspire Academy Warm Up Track;QAT;Outdoor;2026-01-06;Oussama;Elharisse;QAT;;Male;15143632
AL;5;KUG;M;16.18;;English Institute of Sport;GBR;Indoor;2026-01-10;Ali;Mustafa Al Mubarak;KSA;2001;Male;14816900
AL;5;60H;W;8.28;;Track & Field complex;KAZ;Indoor;2026-01-10;Yuliya;Bashmanova;KAZ;1995;Female;14570877
AL;5;DRE;W;13.35;;Track & Field complex;KAZ;Indoor;2026-01-11;Mariya;Yefremova;KAZ;1998;Female;14646811
AL;5;MEI;W;4:52.86;;Clemson Indoor Track & Field Complex;USA;Indoor;2026-01-23;.;Akshana;IND;2003;Female;14818531
AL;5;100;M;10.61;0.6;Home of Athletics;SGP;Outdoor;2026-01-24;Tate;Tan;SGP;2005;Male;15214300
AL;5;60M;M;6.52;;Aspire Dome;QAT;Indoor;2026-01-08;Jabar;Khamis;QAT;2007;Male;15137193
AL;5;60M;M;6.52;;AccorHotels Arena de Bercy;FRA;Indoor;2026-01-25;Ali;Al Balushi;OMA;2002;Male;14844149
AL;5;60H;M;7.64;;Aspire Dome;QAT;Indoor;2026-01-08;Yaqoub;Alyouha;KUW;1993;Male;14532923
AL;5;5K0;M;14:45.95;;AlAnsar Club;KSA;Outdoor;2026-01-23;Salah;Alghamady;KSA;;Male;15269799
AL;6;3K0;M;7:57.66;;SOK Luch;RUS;Indoor;2026-01-07;Nursultan;Keneshbekov;KGZ;2000;Male;14847131
AL;5;400;W;54.33;;Track & Field complex;KAZ;Indoor;2026-01-09;Adelina;Zems;KAZ;1998;Female;14714397
AL;5;1K5;W;4:13.90;;The Track at New Balance;USA;Indoor;2026-01-24;Nozomi;Tanaka;JPN;1999;Female;14632538
AL;1;HOC;W;2.03;;Arena;UKR;Indoor;2026-01-17;Yaroslava;Mahuchikh;UKR;2001;Female;14739628
AL;1;DIS;W;52.72;;Ruonalan urheiluhalli;FIN;Indoor;2026-01-24;Sanni;Kuparinen;FIN;2001;Female;14782536
AL;1;WEI;W;6.93;;Palaindoor Ancona;ITA;Indoor;2026-01-17;Larissa;Iapichino;ITA;2002;Female;14827877
AL;1;3K0;W;8:38.96;;The Track at New Balance;USA;Indoor;2026-01-24;Hannah;Nuttall;GBR;1997;Female;14523341
AL;1;1K0;W;2:35.17;;Cliff Rovelto Indoor Track;USA;Indoor;2026-01-16;Gabija;Galvydytė;LTU;2000;Female;14675493
AL;1;600;W;1:26.04;;Coque Sport Center;LUX;Indoor;2026-01-04;Fanny;Arendt;LUX;2002;Female;14806232
AL;1;SPE;M;67.29;;Stadio Guidobaldi;ITA;Outdoor;2026-01-17;Giovanni;Bellini;ITA;1996;Male;14625471
AL;1;4×4;M;3:19.95;;Velesajam Hall;CRO;Indoor;2026-01-17;MLADOST,;Zagreb;CRO;;Male;
AL;1;1K0;M;2:17.96;;Dempsey Indoor;USA;Indoor;2026-01-17;Tyler;Bilyard;GBR;2001;Male;14853937
AL;1;3G;M;11:34.99;;Stade Couvert Stephane Diagana;FRA;Indoor;2026-01-17;Aurélien;Quinion;FRA;1993;Male;14404859
AL;1;4×2;M;1:25.86;;Velesajam Hall;CRO;Indoor;2026-01-24;Mladost;Zagreb;CRO;;Male;
AL;1;SPE;W;45.41;;Stadio Guidobaldi;ITA;Outdoor;2026-01-17;Jennifer;Sombodey Moonou;ITA;2004;Female;14981945
AL;1;4×2;W;1:36.71;;Leichtathletikhalle im Sportforum;GER;Indoor;2026-01-18;LAC;Erdgas Chemnitz;GER;;Female;
AL;1;DIS;M;53.47;;Ruonalan urheiluhalli;FIN;Indoor;2026-01-24;Manu;Kankaanniemi;FIN;2006;Male;14993742
AL;1;1K5;M;3:34.32;;Sätrahallen;SWE;Indoor;2026-01-22;Håkon;Moe Berg;NOR;2006;Male;15034954
AL;1;600;M;1:15.80;;National Indoor Arena;IRL;Indoor;2026-01-14;Mark;English;IRL;1993;Male;14377494
