Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex
AL;4;60M;M;6.76;;Helmut-Körnig-Halle;GER;Indoor;2025-01-04;Sulayman;Touray;GAM;2001;Male
AL;4;200;M;22.27;;Helmut-Körnig-Halle;GER;Indoor;2025-01-04;Sulayman;Touray;GAM;2001;Male
AL;5;STA;M;4.65;;Lasnamäe Kergejõustikuhall;EST;Indoor;2025-01-02;Yuma;Maruyama;JPN;1998;Male
AL;5;60H;M;8.52;;Helmut-Körnig-Halle;GER;Indoor;2025-01-04;Emad;Najafzadeh;IRI;;Male
AL;2;200;W;23.62;-1.2;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-03;Shanoya;Mikalia Douglas;JAM;2007;Female
AL;2;1K5;W;4:51.57;;Helmut-Körnig-Halle;GER;Indoor;2025-01-04;Abril;Sanchez;USA;;Female
AL;2;60M;M;7.19;;Helmut-Körnig-Halle;GER;Indoor;2025-01-04;Tylin;Mcadams;USA;;Male
AL;2;200;M;20.78;1.4;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-03;Adrian;Kerr;JAM;2003;Male
AL;6;STA;M;4.5;;Helmut-Körnig-Halle;GER;Indoor;2025-01-04;Liam;Harris;AUS;1997;Male
AL;1;MEI;M;4:26.60;;Atletická hala;CZE;Indoor;2025-01-04;Maximilian;Matolín;CZE;2003;Male
AL;1;WEI;M;7.68;;KMSHVSM Arena;UKR;Indoor;2025-01-04;Danylo;Dubyna;UKR;2004;Male
AL;1;200;W;24.65;;Helmut-Körnig-Halle;GER;Indoor;2025-01-04;Fenna;Achterberg;NED;2004;Female
AL;1;800;W;2:09.57;;Helmut-Körnig-Halle;GER;Indoor;2025-01-04;Jetske;Van Kampen;NED;1998;Female
AL;1;HOC;W;1.78;;Helmut-Körnig-Halle;GER;Indoor;2025-01-04;Joana;Herrmann;GER;2005;Female
AL;1;60M;W;7.39;;KMSHVSM Arena;UKR;Indoor;2025-01-04;Uliana;Stepaniuk;UKR;2007;Female
AL;1;STA;W;4.45;;Lantos Mihály Sportközpont ugrócsarnok;HUN;Indoor;2025-01-04;Hanga;Klekner;HUN;1999;Female
AL;1;STA;W;4.45;;Lantos Mihály Sportközpont ugrócsarnok;HUN;Indoor;2025-01-04;Hanga;Klekner;HUN;1999;Female
AL;1;HOC;M;2.05;;Jāņa Daliņa Manēža;LAT;Indoor;2025-01-03;Daniels;Ģiedris;LAT;2008;Male
AL;1;1K5;M;3:53.48;;KMSHVSM Arena;UKR;Indoor;2025-01-04;Vasyl;Voitiuk;UKR;2003;Male
AL;1;KUG;W;16.25;;KMSHVSM Arena;UKR;Indoor;2025-01-04;Olha;Golodna;UKR;1991;Female
AL;1;600;M;1:18.20;;Atletická hala;CZE;Indoor;2025-01-04;Łukasz;Zaczyk;POL;2007;Male
AL;1;DIS;W;42.55;;Atletický stadion;CZE;Outdoor;2025-01-01;Michaela;Kovandová;CZE;1999;Female
AL;1;DRE;W;10.85;;Atletická hala;CZE;Indoor;2025-01-04;Wiktoria;Zagórska;POL;;Female
AL;1;60H;W;8.16;;KMSHVSM Arena;UKR;Indoor;2025-01-04;Nataliia;Yurchuk;UKR;1996;Female
AL;1;400;M;48.74;;KMSHVSM Arena;UKR;Indoor;2025-01-04;Mykyta;Barabanov;UKR;2001;Male
AL;1;KUG;M;17.15;;KMSHVSM Arena;UKR;Indoor;2025-01-04;Viktor;Samolyuk;UKR;1986;Male
AL;1;1K5;W;4:39.11;;KMSHVSM Arena;UKR;Indoor;2025-01-04;Tetiana;Chornovol;UKR;2003;Female
AL;1;60M;M;6.83;;Atletická hala;CZE;Indoor;2025-01-04;Tomáš;Němejc;CZE;2000;Male
AL;1;STA;M;5.6;;Lasnamäe Kergejõustikuhall;EST;Indoor;2025-01-02;Valters;Kreišs;LAT;2003;Male
AL;1;DRE;M;13.71;;Atletická hala;CZE;Indoor;2025-01-04;Matúš;Grieš;SVK;2002;Male
AL;1;600;W;1:31.08;;Jāņa Daliņa Manēža;LAT;Indoor;2025-01-03;Viola;Hambidge;EST;2006;Female
AL;1;400;W;57.25;;KMSHVSM Arena;UKR;Indoor;2025-01-04;Alina;Korsunska;UKR;2004;Female
AL;1;60H;M;8.06;;KMSHVSM Arena;UKR;Indoor;2025-01-04;Dmytro;Bahinskyy;UKR;2003;Male
AL;1;200;M;21.71;;Helmut-Körnig-Halle;GER;Indoor;2025-01-04;Jakob;Bruns;GER;2001;Male
AL;1;4×2;W;1:41.78;;Helmut-Körnig-Halle;GER;Indoor;2025-01-04;StG;Olpe / Lennestadt;GER;;Female
AL;1;MEI;W;5:05.27;;Atletická hala;CZE;Indoor;2025-01-04;Zuzanna;Jaroń;POL;2008;Female
AL;1;300;M;33.35;;Atletická hala;CZE;Indoor;2025-01-04;Tomáš;Němejc;CZE;2000;Male
AL;1;300;W;38.47;;Atletická hala;CZE;Indoor;2025-01-04;Johanka;Šafářová;CZE;;Female
AL;1;WEI;W;6.17;;KMSHVSM Arena;UKR;Indoor;2025-01-04;Svitlana;Boichuk;UKR;2004;Female
AL;1;800;M;1:54.25;;Helmut-Körnig-Halle;GER;Indoor;2025-01-04;André;Rohling;GER;;Male
