Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
AL;5;HOC;W;1.84;;Track & Field complex;KAZ;Indoor;2026-01-10;Nadezhda;Dubovitskaya;KAZ;1998;Female;14646807
AL;5;HOC;W;1.84;;Track & Field complex;KAZ;Indoor;2026-01-10;Kristina;Ovchinnikova;KAZ;2001;Female;14824486
AL;5;200;W;24.9;;Track & Field complex;KAZ;Indoor;2026-01-10;Margarita;Kossinova;KAZ;2010;Female;15123299
AL;5;KUG;W;13.26;;Track & Field complex;KAZ;Indoor;2026-01-09;Irina;Konichsheva;KAZ;2007;Female;15018906
AL;5;WEI;W;6.47;;Mosier Indoor Facility;USA;Indoor;2026-01-16;Pavana;Nagaraj;IND;2005;Female;14971146
AL;5;3K0;W;8:53.30;;Track & Field complex;KAZ;Indoor;2026-01-11;Norah;Jeruto;KAZ;1995;Female;14479154
AL;5;300;M;33.76;;KGHM Sleza Arena;POL;Indoor;2026-01-10;Youssouf;Abdelaziz Djibrine;QAT;2007;Male;15076371
AL;5;SPE;M;66.49;;AlAnsar Club;KSA;Outdoor;2026-01-23;Saqer;Rabeh Ali Abdulghani;KSA;;Male;15229898
AL;5;4×4;M;3:20.47;;AlAnsar Club;KSA;Outdoor;2026-01-24;Al;Safa Club Team;KSA;;Male;
AL;5;10H;W;15.41;0.2;Wan Chai Sports Ground;HKG;Outdoor;2026-01-10;Wing;Hei He;HKG;;Female;15271901
AL;5;WEI;M;7.8;;Sports Performance Center;USA;Indoor;2026-01-17;Lokesh;Sathyanathan;IND;1999;Male;14734782
AL;5;SPE;W;39.9;;Wan Chai Sports Ground;HKG;Outdoor;2026-01-10;Yung;Wai Jocelyn Ma;HKG;;Female;15275337
AL;5;DIS;M;50.28;;AlAnsar Club;KSA;Outdoor;2026-01-22;Masatafy;Aboshahin;KSA;;Male;15269786
AL;5;5G;M;23:11.75;;Atletická hala - stadion Střelnice;CZE;Indoor;2026-01-17;Stanislav;Borissov;KAZ;1991;Male;14421718
AL;5;MEI;M;4:03.53;;Cliff Rovelto Indoor Track;USA;Indoor;2026-01-16;Ryo;Higuchi;JPN;2005;Male;14999835
AL;5;11H;M;15.36;0.0;AlAnsar Club;KSA;Outdoor;2026-01-23;Saeed;Abdullah Mobarak;KSA;2001;Male;14962473
AL;5;1K5;M;3:50.26;;Aspire Academy Warm Up Track;QAT;Outdoor;2026-01-06;Oussama;Elharisse;QAT;;Male;15143632
AL;5;600;M;1:19.51;;KGHM Sleza Arena;POL;Indoor;2026-01-10;Samer;Moosa Hassan;QAT;2008;Male;15157303
AL;5;60M;W;7.45;;Track & Field complex;KAZ;Indoor;2026-01-09;Olga;Safronova;KAZ;1991;Female;14288586
AL;5;DRE;M;16.49;;Cliff Rovelto Indoor Track;USA;Indoor;2026-01-16;Selva;P. Thirumaran;IND;2004;Male;14926703
AL;5;KUG;M;16.18;;English Institute of Sport;GBR;Indoor;2026-01-10;Ali;Mustafa Al Mubarak;KSA;2001;Male;14816900
AL;5;60H;W;8.28;;Track & Field complex;KAZ;Indoor;2026-01-10;Yuliya;Bashmanova;KAZ;1995;Female;14570877
AL;5;HAM;M;53.82;;AlAnsar Club;KSA;Outdoor;2026-01-24;Hussain;Fathi Alsaeed;KSA;2006;Male;15089273
AL;5;STA;M;5.65;;PSD Bank Dome;GER;Indoor;2026-01-24;Ernest;John Obiena;PHI;1995;Male;14522941
AL;5;200;M;21.28;;Track & Field complex;KAZ;Indoor;2026-01-10;Vitaliy;Zems;KAZ;1996;Male;14516369
AL;5;800;W;2:08.62;;Sports Performance Center;USA;Indoor;2026-01-17;Tharushi;Karunarathna;SRI;2004;Female;14917748
AL;5;3KH;M;9:01.56;;AlAnsar Club;KSA;Outdoor;2026-01-24;Khalid;Mohhamed Hazazi;KSA;1989;Male;14484268
AL;5;100;W;12.9;0.4;Wan Chai Sports Ground;HKG;Outdoor;2026-01-10;Hoi;Ching Cheung;HKG;;Female;15208106
AL;5;DRE;W;13.35;;Track & Field complex;KAZ;Indoor;2026-01-11;Mariya;Yefremova;KAZ;1998;Female;14646811
AL;5;100;M;10.92;0.5;Wan Chai Sports Ground;HKG;Outdoor;2026-01-10;Jamie;Kwok;HKG;;Male;15052676
AL;5;60M;M;6.52;;Aspire Dome;QAT;Indoor;2026-01-08;Jabar;Khamis;QAT;2007;Male;15137193
AL;5;HOC;M;2.12;;Track & Field complex;KAZ;Indoor;2026-01-09;Anton;Bodnar;KAZ;1992;Male;14421715
AL;5;60H;M;7.64;;Aspire Dome;QAT;Indoor;2026-01-08;Yaqoub;Alyouha;KUW;1993;Male;14532923
AL;5;800;M;1:52.08;;The Track at New Balance;USA;Indoor;2026-01-24;Hiroki;Minamoto;JPN;1999;Male;14857999
AL;5;STA;W;4.05;;Track & Field complex;KAZ;Indoor;2026-01-10;Anna;Cherkashina;KAZ;2008;Female;15038089
AL;5;400;M;47.29;;Track & Field complex;KAZ;Indoor;2026-01-09;Elnur;Mukhitdinov;KAZ;1993;Male;14591492
AL;5;5K0;M;14:45.95;;AlAnsar Club;KSA;Outdoor;2026-01-23;Salah;Alghamady;KSA;;Male;15269799
AL;6;3K0;M;7:57.66;;SOK Luch;RUS;Indoor;2026-01-07;Nursultan;Keneshbekov;KGZ;2000;Male;14847131
AL;5;400;W;54.33;;Track & Field complex;KAZ;Indoor;2026-01-09;Adelina;Zems;KAZ;1998;Female;14714397
AL;5;1K5;W;4:13.90;;The Track at New Balance;USA;Indoor;2026-01-24;Nozomi;Tanaka;JPN;1999;Female;14632538
