Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
AL;1;4×2;M;1:25.63;;Werner-von-Linde-Halle;GER;Indoor;2025-01-25;LG;Stadtwerke München;GER;;Male;
AL;1;2K0;W;5:42.53;;Centro de Tecnificación de Atletismo;ESP;Indoor;2025-01-25;Esther;Guerrero;ESP;1990;Female;14261358
AL;1;3K0;M;7:27.92;;Stade couvert Jesse Owens;FRA;Indoor;2025-02-02;George;Mills;GBR;1999;Male;14646350
AL;1;STA;W;4.72;;Ural;RUS;Indoor;2025-01-17;Polina;Knoroz;RUS;1999;Female;14623073
AL;1;DIS;W;59.21;;Sportforum;GER;Outdoor;2025-02-01;Marike;Steinacker;GER;1992;Female;14373479
AL;1;SPE;M;75.85;;Campo Comunale;ITA;Outdoor;2025-01-25;Giovanni;Frattini;ITA;2002;Male;14844798
AL;1;5G;M;18:54.07;;Hala Uniwersytetu;POL;Indoor;2025-02-01;Maher;Ben Hlima;POL;1989;Male;14329343
AL;1;800;W;2:00.34;;Stade couvert Jesse Owens;FRA;Indoor;2025-02-02;Audrey;Werro;SUI;2004;Female;14856078
AL;1;200;M;20.43;;Telekonsult Arena;SWE;Indoor;2025-01-17;Erik;Erlandsson;SWE;2004;Male;14948375
AL;1;1K0;M;2:16.25;;Centro de Tecnificación de Atletismo;ESP;Indoor;2025-01-25;Mariano;García;ESP;1997;Male;14656737
AL;1;300;M;32.79;;Convention Center;USA;Indoor;2025-01-24;Brodie;Young;GBR;2003;Male;14915233
AL;1;600;M;1:14.92;;Complexe Sportif de Blocry;BEL;Indoor;2025-01-25;Eliott;Crestan;BEL;1999;Male;14634371
AL;1;5K0;M;13:00.54;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-02-01;Jimmy;Gressier;FRA;1997;Male;14694062
AL;1;200;W;22.84;;Coque Sport Center;LUX;Indoor;2025-01-19;Jessica-Bianca;Wessolly;GER;1996;Female;14507608
AL;1;4×8;W;9:01.35;;Velesajam Hall;CRO;Indoor;2025-01-18;Dinamo;Zrinjevac;CRO;;Female;
AL;1;4×4;W;3:43.44;;Leichtathletikhallen Manfort;GER;Indoor;2025-02-02;TSV;Bayer 04 Leverkusen;GER;;Female;
AL;1;SPE;W;55.12;;Campo Comunale;ITA;Outdoor;2025-01-25;Paola;Padovan;ITA;1995;Female;14460678
AL;1;400;W;50.92;;Atletická hala;CZE;Indoor;2025-02-04;Lieke;Klaver;NED;1998;Female;14560483
AL;1;STA;M;5.9;;Palais des Sports Caen la Mer;FRA;Indoor;2025-01-31;Emmanouil;Karalis;GRE;1999;Male;14669731
AL;1;STA;M;5.9;;Palais des Sports Caen la Mer;FRA;Indoor;2025-01-31;Emmanouil;Karalis;GRE;1999;Male;14669731
