Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex
AL;5;WEI;W;5.79;;Sparks Convention Center Halls;USA;Indoor;2025-01-10;Pavana;Nagaraj;IND;2005;Female
AL;5;STA;M;5.51;;Centre Sportif du Dévoluy;FRA;Indoor;2025-01-11;Chenyang;Li;CHN;2003;Male
AL;5;1K0;M;2:29.63;;Virginia Beach Sports Center;USA;Indoor;2025-01-12;Ibrahim;Haydar Abdalla;QAT;2006;Male
AL;5;MEI;M;4:22.45;;Virginia Beach Sports Center;USA;Indoor;2025-01-12;Mohammed;Ahmed Al Yafaee;YEM;1984;Male
AL;5;HOC;W;1.63;;National Indoor Athletics Centre;GBR;Indoor;2025-01-12;Melissa;Choong;MAS;;Female
AL;5;WEI;M;6.48;;Sporta manēža;LAT;Indoor;2025-01-16;Raeshon;Loo Wei Ming;SGP;2001;Male
AL;5;800;W;2:15.84;;Jahnsportforum;GER;Indoor;2025-01-11;Paziliya;Yunusi;CHN;2004;Female
AL;5;3K0;M;8:43.62;;Palacio de los Deportes de Zaragoza;ESP;Indoor;2025-01-11;Jisong;Liu;CHN;2005;Male
AL;5;60M;W;7.65;;Loughborough University Indoor Track;GBR;Indoor;2025-01-11;Bhadra;Harita;IND;2003;Female
AL;5;KUG;M;18.17;;Centro Desportivo Nacional do Jamor;POR;Indoor;2025-01-11;Mohammed;Daoud B Tolu;KSA;2001;Male
AL;5;300;W;39.13;;South Carolina Indoor T&F Complex;USA;Indoor;2025-01-11;Angel;Frank;PHI;2001;Female
AL;5;200;W;26.06;;South Carolina Indoor T&F Complex;USA;Indoor;2025-01-11;Ruthika;Saravanan;IND;2005;Female
AL;5;400;W;59.96;;Jahnsportforum;GER;Indoor;2025-01-11;Paziliya;Yunusi;CHN;2004;Female
AL;5;800;M;1:56.41;;Pista Coberta de Catalunya;ESP;Indoor;2025-01-10;Jiaqiang;Lei;CHN;2005;Male
AL;5;1K5;M;4:03.16;;Pista Coberta de Catalunya;ESP;Indoor;2025-01-10;Jisong;Liu;CHN;2005;Male
AL;5;STA;W;3.75;;Tallinna Kergejõustikuhall;EST;Indoor;2025-01-07;Megumi;Dainobu;JPN;2001;Female
AL;5;60H;M;8.15;;Lasnamäe Kergejõustikuhall;EST;Indoor;2025-01-02;Yuma;Maruyama;JPN;1998;Male
AL;5;60M;M;6.85;;Norton Sports Center;USA;Indoor;2025-01-10;Rashid;Abdulraouf;BRN;2001;Male
AL;5;300;M;33.75;;"R.A. ""Murray"" Fasken Indoor Track Stadium";USA;Indoor;2025-01-10;Abbas;Ali;BRN;;Male
AL;5;HOC;M;2.0;;"R.A. ""Murray"" Fasken Indoor Track Stadium";USA;Indoor;2025-01-10;Seniru;Amarasinghe;SRI;2001;Male
AL;5;200;M;21.4;1.6;Barden Ridge Athletics Track;AUS;Outdoor;2025-01-04;Joshua;Atkinson;THA;2003;Male
AL;6;WEI;W;6.03;0.0;Kerryn McCann Athletic Centre;AUS;Outdoor;2025-01-11;Samantha;Dale;AUS;2001;Female
AL;6;600;M;1:19.83;;Sparks Convention Center Halls;USA;Indoor;2025-01-11;Ethan;James Forbes;AUS;2003;Male
AL;6;STA;M;5.2;;Rawlinson Track – Melbourne Uni;AUS;Outdoor;2025-01-09;Dalton;Di Medio;AUS;2000;Male
AL;6;5G;M;22:15.52;;SA Athletic Stadium;AUS;Outdoor;2025-01-11;Kim;Mottrom;AUS;1984;Male
AL;6;100;W;11.6;-1.1;Kerryn McCann Athletic Centre;AUS;Outdoor;2025-01-11;Lakara;Stallan;AUS;2003;Female
AL;6;4×1;M;38.77;;QSAC State Athletics Facility;AUS;Outdoor;2025-01-11;Australia;Cassowaries;AUS;;Male
AL;6;1K0;M;2:25.44;;The Track at New Balance;USA;Indoor;2025-01-12;William;Johnston;NZL;;Male
AL;6;3KH;M;9:10.35;;Mt Smart Stadium;NZL;Outdoor;2025-01-11;Toby;Tasker;NZL;2004;Male
AL;6;MEI;M;4:06.1;;Aorangi Stadium;NZL;Outdoor;2025-01-11;Ethan;Smolej;NZL;2003;Male
AL;6;HOC;W;1.81;;Aorangi Stadium;NZL;Outdoor;2025-01-11;Maddie;Wilson;NZL;2002;Female
AL;6;WEI;M;7.25;;South Carolina Indoor T&F Complex;USA;Indoor;2025-01-11;Zach;Washington;AUS;;Male
AL;6;100;M;10.38;2.0;Aorangi Stadium;NZL;Outdoor;2025-01-11;John;Gerber;NZL;2001;Male
AL;6;10H;W;13.44;0.7;QSAC State Athletics Facility;AUS;Outdoor;2025-01-11;Emelia;Surch;AUS;2003;Female
AL;6;800;W;2:11.23;;QSAC State Athletics Facility;AUS;Outdoor;2025-01-12;Caitlin;Banner;AUS;1999;Female
AL;6;3K0;M;8:20.83;;Emirates Arena;GBR;Indoor;2025-01-04;Finlay;Todd;AUS;;Male
AL;6;1K5;W;4:39.45;;QSAC State Athletics Facility;AUS;Outdoor;2025-01-11;Gretta;Johnson;AUS;2006;Female
AL;6;60M;W;7.41;1.8;Kerryn McCann Athletic Centre;AUS;Outdoor;2025-01-11;Nana;Owusu-Afriyie;AUS;1999;Female
AL;6;11H;M;15.25;-2.1;QSAC State Athletics Facility;AUS;Outdoor;2025-01-12;Benjamin;Guse;AUS;2003;Male
AL;6;MEI;W;4:28.33;;The Track at New Balance;USA;Indoor;2025-01-12;Kimberley;May;NZL;2003;Female
AL;6;HAM;W;50.91;;Woden Park;AUS;Outdoor;2025-01-11;Kara;Baker;AUS;1998;Female
AL;6;DRE;M;16.02;1.9;Barden Ridge Athletics Track;AUS;Outdoor;2025-01-04;Connor;Murphy;AUS;2001;Male
AL;6;KUG;M;17.18;;WA Athletics Stadium;AUS;Outdoor;2025-01-10;Robert;Marchesi-Scott;AUS;2005;Male
AL;6;KUG;W;13.28;;Mt Smart Stadium;NZL;Outdoor;2025-01-11;Kate;Hallie;NZL;2007;Female
AL;6;40H;W;1:01.16;;WA Athletics Stadium;AUS;Outdoor;2025-01-10;Skye;Bowron;AUS;2005;Female
AL;6;DIS;W;49.82;;Woden Park;AUS;Outdoor;2025-01-11;Jessica;Johnston;AUS;2007;Female
AL;6;4×1;W;44.12;;QSAC State Athletics Facility;AUS;Outdoor;2025-01-11;Australia;Wattles;AUS;;Female
AL;6;HAM;M;59.58;;Woden Park;AUS;Outdoor;2025-01-11;Timothy;Heyes;AUS;1997;Male
AL;6;3K0;W;9:13.96;;Kerryn McCann Athletic Centre;AUS;Outdoor;2025-01-11;Jaylah;Hancock-Cameron;AUS;2002;Female
AL;6;200;W;23.41;;Clemson Indoor Track & Field Complex;USA;Indoor;2025-01-11;Aleksandra;Stoilova;AUS;2005;Female
AL;6;400;W;54.36;;Kerryn McCann Athletic Centre;AUS;Outdoor;2025-01-11;Jasmin;Guthrie;AUS;2003;Female
AL;6;SPE;M;67.08;;SA Athletic Stadium;AUS;Outdoor;2025-01-11;Andrew;Fraser;AUS;1982;Male
AL;6;800;M;1:50.02;;WA Athletics Stadium;AUS;Outdoor;2025-01-10;Luke;Shaw;AUS;2001;Male
AL;6;DRE;W;12.74;1.6;Barden Ridge Athletics Track;AUS;Outdoor;2025-01-04;Raphaila;Idris;AUS;2006;Female
AL;6;1K5;M;3:58.09;;QSAC State Athletics Facility;AUS;Outdoor;2025-01-11;Luke;Graves;AUS;1999;Male
AL;6;SPE;W;52.79;;SA Athletic Stadium;AUS;Outdoor;2025-01-11;Salumi;Robberts;AUS;2002;Female
AL;6;40H;M;51.14;;WA Athletics Stadium;AUS;Outdoor;2025-01-10;Joshua;Hook;AUS;2000;Male
AL;6;STA;W;4.2;;Rawlinson Track – Melbourne Uni;AUS;Outdoor;2025-01-09;Georgia;Tayler;AUS;2004;Female
AL;6;400;M;46.22;;Mt Smart Stadium;NZL;Outdoor;2025-01-11;Lex;Revell-Lewis;NZL;2004;Male
AL;6;DIS;M;53.66;;Woden Park;AUS;Outdoor;2025-01-11;Ethan;Ayodele;AUS;2005;Male
AL;6;60M;M;6.55;0.4;QSAC State Athletics Facility;AUS;Outdoor;2025-01-12;Lachlan;Kennedy;AUS;2003;Male
AL;6;60H;W;8.94;;Loughborough University Indoor Track;GBR;Indoor;2025-01-11;Alessandra;Macdonald;NZL;2000;Female
AL;6;HOC;M;2.06;;Barden Ridge Athletics Track;AUS;Outdoor;2025-01-04;Angus;Clark;AUS;2001;Male
AL;6;HOC;M;2.06;;Barden Ridge Athletics Track;AUS;Outdoor;2025-01-04;Cadel;Holmes;AUS;;Male
AL;6;200;M;20.63;-1.9;QSAC State Athletics Facility;AUS;Outdoor;2025-01-12;Reece;Holder;AUS;2002;Male
AL;1;WEI;W;6.55;;Palacio de los Deportes de Zaragoza;ESP;Indoor;2025-01-11;Irati;Mitxelena;ESP;1998;Female
AL;1;2K0;M;5:03.71;;Salle Maryvonne Dupureur;FRA;Indoor;2025-01-11;Flavien;Szot;FRA;2001;Male
AL;1;600;M;1:16.83;;KGHM Sleza Arena;POL;Indoor;2025-01-12;Maciej;Wyderka;POL;2002;Male
AL;1;STA;M;5.82;;Centre Sportif du Dévoluy;FRA;Indoor;2025-01-11;Menno;Vloon;NED;1994;Male
AL;1;5G;M;19:48.99;;Indoor Hall;SVK;Indoor;2025-01-11;Dominik;Černý;SVK;1997;Male
AL;1;3G;W;13:08.94;;Stade couvert Jesse Owens;FRA;Indoor;2025-01-11;Marine;Rottier;FRA;2000;Female
AL;1;1K0;M;2:20.48;;Centro Desportivo Nacional do Jamor;POR;Indoor;2025-01-11;José;Carlos Pinto;POR;1997;Male
AL;1;MEI;M;4:05.04;;The Track at New Balance;USA;Indoor;2025-01-12;Michael;Morgan;IRL;2002;Male
AL;1;HOC;W;1.96;;Ural;RUS;Indoor;2025-01-17;Kristina;Korolyova;RUS;1990;Female
AL;1;WEI;M;8.11;;Centro Desportivo Nacional do Jamor;POR;Indoor;2025-01-11;Gerson;Baldé;POR;2000;Male
AL;1;100;M;11.2;0.7;Kerryn McCann Athletic Centre;AUS;Outdoor;2025-01-11;Lars;Ackland;DEN;2007;Male
AL;1;4×4;X;3:19.78;;National Indoor Arena;IRL;Indoor;2025-01-15;Ireland;C;IRL;;Mixed
