Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
AL;3;HOC;M;2.21;;COTP Stadium;BRA;Outdoor;2025-02-08;Thiago;Moura;BRA;1995;Male;14488481
AL;3;SPE;W;50.65;;Arena Caixa;BRA;Outdoor;2025-02-15;Laila;Ferrer;BRA;1982;Female;14269171
AL;3;KUG;M;20.64;;Centro de Atletismo Professor Oswaldo Terra;BRA;Outdoor;2025-01-25;Welington;Morais;BRA;1996;Male;14543298
AL;3;2KH;M;5:53.36;;Polideportivo Maximo Viloria;VEN;Outdoor;2025-01-31;Jose;Gonzalez;VEN;1994;Male;15079882
AL;3;800;M;1:45.47;;CNDA;BRA;Outdoor;2025-02-01;Guilherme;Orenhas;BRA;1998;Male;14717831
AL;3;MEI;W;4:29.49;;Harvard-Gordon Track and Tennis Center;USA;Indoor;2025-02-01;Carmen;Alder Caisalitin;ECU;2003;Female;14761372
AL;3;DRE;M;16.12;;Stade couvert Jesse Owens;FRA;Indoor;2025-02-02;Almir;Dos Santos;BRA;1993;Male;14429487
AL;3;3K0;W;8:56.78;;Velódromo Luis Puig;ESP;Indoor;2025-02-07;Fedra;Aldana Luna;ARG;1995;Female;14768063
AL;3;400;W;51.9;;Topsporthal Vlaanderen;BEL;Indoor;2025-02-16;Martina;Weil;CHI;1999;Female;14748703
AL;3;DIS;M;43.45;;Polideportivo Maximo Viloria;VEN;Outdoor;2025-01-31;Mario;Gonzalez;VEN;1991;Male;14433945
AL;3;300;M;33.32;;Clemson Indoor Track & Field Complex;USA;Indoor;2025-01-11;Daniel;Williams;GUY;2000;Male;14746486
AL;3;200;M;20.86;;Ott Center for Track & Field;USA;Indoor;2025-02-08;Jackson;Clarke;GUY;2005;Male;15077923
AL;3;60M;M;6.6;1.7;CNDA;BRA;Outdoor;2025-02-01;Thiago;Prata;BRA;1999;Male;15020853
AL;3;5G;W;23:00.39;;Gobierno Autónomo Municipal de Cochabamba;BOL;Indoor;2025-02-09;Angela;Castro;BOL;1993;Female;14410009
AL;3;10K;M;32:11.57;;Arena Caixa;BRA;Outdoor;2025-02-15;Melquisedeque;Messias;BRA;1995;Male;15014146
AL;3;600;W;1:26.25;;South Carolina Indoor T&F Complex;USA;Indoor;2025-01-11;Aliyah;Abrams;GUY;1997;Female;14447688
AL;3;1K0;W;2:54.19;;Ahearn Field House;USA;Indoor;2025-01-17;Aaliyah;Moore;GUY;2001;Female;14887320
AL;3;200;W;23.38;0.5;Arena Caixa;BRA;Outdoor;2025-02-15;Ana;Carolina Azevedo;BRA;1998;Female;14579558
AL;3;5K0;W;15:52.9;;Pista de Atletismo Justo Román;ARG;Outdoor;2025-02-08;Micaela;Levaggi;ARG;1998;Female;14545494
AL;3;300;W;36.93;;Clemson Indoor Track & Field Complex;USA;Indoor;2025-01-31;Aliyah;Abrams;GUY;1997;Female;14447688
AL;3;400;M;47.34;;Polideportivo Maximo Viloria;VEN;Outdoor;2025-01-31;Kelvis;Padrino;VEN;1997;Male;14559260
AL;3;10G;W;44:36.58;;AIS Athletics Track;AUS;Outdoor;2025-01-26;Lorena;Arenas;COL;1993;Female;14418896
AL;3;100;M;10.95;0.5;Estadio Salvador Alvarado;MEX;Outdoor;2025-02-08;Gustavo;Villatoro;COL;1995;Male;15112900
AL;3;STA;M;5.6;;Rector Fieldhouse;USA;Indoor;2025-02-07;Ricardo;David Montes;VEN;2006;Male;14999232
AL;3;HAM;M;69.94;;Arena Caixa;BRA;Outdoor;2025-02-15;Allan;Wolski;BRA;1990;Male;14329760
AL;3;40H;W;58.56;;Arena Caixa;BRA;Outdoor;2025-02-15;Jessica;Moreira;BRA;2001;Female;14755060
AL;3;60H;M;7.64;;Atlas Arena;POL;Indoor;2025-02-08;Rafael;Pereira;BRA;1997;Male;14662635
AL;3;2KH;W;7:07.7;;Pista de Atletismo Justo Román;ARG;Outdoor;2025-02-08;Joaquina;Dura;ARG;2005;Female;14883943
AL;3;WEI;W;6.19;-0.9;Polideportivo Maximo Viloria;VEN;Outdoor;2025-01-31;Ornelis;Ortiz;VEN;2004;Female;14978555
AL;3;DIS;W;42.14;;Polideportivo Maximo Viloria;VEN;Outdoor;2025-01-31;Valeria;Celis;VEN;2004;Female;15028879
AL;3;MEI;M;4:15.22;;Norton Sports Center;USA;Indoor;2025-01-24;Tomas;Vega;ARG;2002;Male;14861671
AL;3;3K0;M;7:50.43;;Halle Stéphane Diagana;FRA;Indoor;2025-02-15;Santiago;Catrofe;URU;1999;Male;14706109
AL;3;1K5;W;4:17.54;;Utilita Arena Birmingham;GBR;Indoor;2025-02-15;Fedra;Aldana Luna;ARG;1995;Female;14768063
AL;3;KUG;W;16.25;;Sports Performance Center;USA;Indoor;2025-01-31;Esteysi;Fabiana Salas;COL;2002;Female;14843252
