Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex
AL;5;2KH;M;5:53.21;;Aspire Academy Warm Up Track;QAT;Outdoor;2024-03-20;Abdelghafor;Kabbad;QAT;2008;Male
AL;5;STA;M;5.97;;Zdzisław Krzyszkowiak Stadium;POL;Outdoor;2024-06-20;Ernest;John Obiena;PHI;1995;Male
AL;5;KUG;M;21.8;;Estadio Vallehermoso;ESP;Outdoor;2024-06-21;Mohamed;Daouda Tolo;KSA;2001;Male
AL;5;5G;W;21:34.83;;Pista Fantoni;ITA;Outdoor;2024-05-11;Shijie;Qieyang;CHN;1990;Female
AL;5;HOC;M;2.34;;Stade de France;FRA;Outdoor;2024-08-10;Mutaz;Essa Barshim;QAT;1991;Male
AL;5;5K0;W;14:40.86;;Stade Louis;MON;Outdoor;2024-07-12;Nozomi;Tanaka;JPN;1999;Female
AL;5;300;M;32.52;;Hamayama Park Athletic Field;JPN;Outdoor;2024-04-14;Yudai;Nishi;JPN;2000;Male
AL;5;800;M;1:44.60;;Polideportivo Rey Juan Carlos;ESP;Outdoor;2024-04-21;Abubaker;Haydar Abdalla;QAT;1996;Male
AL;5;800;W;1:58.93;;Nyayo National Stadium;KEN;Outdoor;2024-04-20;Nelly;Jepkosgei;BRN;1991;Female
AL;5;5K0;M;13:00.47;;Egret Stadium;CHN;Outdoor;2024-04-20;Birhanu;Balew;BRN;1996;Male
AL;5;600;M;1:17.82;;Stade Naimette-Xhovémont;BEL;Outdoor;2024-06-19;Sami;Masoud Al Yami;KSA;1999;Male
AL;5;400;M;44.64;;Stade de France;FRA;Outdoor;2024-08-06;Ammar;Ismail Yahia Ibrahim;QAT;1996;Male
AL;5;3KH;M;8:09.91;;Stade Charléty;FRA;Outdoor;2024-07-07;Avinash;Mukund Sable;IND;1994;Male
AL;5;HAM;M;75.4;;Sichuan Xipu Training Base;CHN;Outdoor;2024-04-03;Qi;Wang;CHN;2001;Male
AL;5;WEI;W;6.72;0.1;Yanmar Stadium Nagai;JPN;Outdoor;2024-05-12;Sumire;Hata;JPN;1996;Female
AL;5;MEI;M;3:54.72;;University of Stirling Track;GBR;Outdoor;2024-08-24;Kieran;Tuntivate;THA;1997;Male
AL;5;1K5;W;3:59.69;;Stadio Olimpico;ITA;Outdoor;2024-08-30;Nozomi;Tanaka;JPN;1999;Female
AL;5;60M;M;6.5;;Aftab Enghelab Sport Complex;IRI;Indoor;2024-02-18;Ali;Anwar Ali Al Balushi;OMA;2002;Male
AL;5;4×4;W;3:28.64;;Sports Complex;IND;Outdoor;2024-03-24;India;;IND;;Female
AL;5;4×4;M;2:58.33;;Stade de France;FRA;Outdoor;2024-08-10;Japan;;JPN;;Male
AL;5;1K0;M;2:22.12;;Ashenfelter Indoor Track;USA;Indoor;2024-01-13;Yukichi;Ishii;JPN;2002;Male
AL;5;1K5;M;3:35.62;;Tokai University Stadium;JPN;Outdoor;2024-06-08;Kazuto;Iizawa;JPN;2001;Male
AL;5;400;W;48.53;;Stade de France;FRA;Outdoor;2024-08-09;Salwa;Eid Naser;BRN;1998;Female
AL;5;4×1;W;43.03;;The Bahamas National Stadium;BAH;Outdoor;2024-05-04;PR;Of China;CHN;;Female
AL;5;40H;W;53.41;;Stade de La Charrière;SUI;Outdoor;2024-07-14;Kemi;Adekoya;BRN;1993;Female
AL;5;4×4;X;3:12.87;;Tau Devi Lal Stadium;IND;Outdoor;2024-06-30;India;;IND;;Mixed
AL;5;100;M;9.96;0.5;Stade de France;FRA;Outdoor;2024-08-04;Abdul;Hakim Sani Brown;JPN;1999;Male
AL;5;4×8;M;7:31.4;;Mahinda Rajapaksha Stadium;SRI;Outdoor;2024-03-18;SLEME;Team;SRI;;Male
AL;5;DIS;M;64.32;;Millican Field at Throw Town;USA;Outdoor;2024-05-19;Abuduaini;Tuergong;CHN;1997;Male
AL;5;HAM;W;75.42;;Huai'an Sports Center;CHN;Outdoor;2024-07-18;Jie;Zhao;CHN;2002;Female
AL;5;3G;W;13:35.58;;Bilaspur;IND;Outdoor;2024-06-16;Khushbu;Yadav;IND;2007;Female
AL;5;SPE;W;65.8;;Stade de France;FRA;Outdoor;2024-08-10;Haruka;Kitaguchi;JPN;1998;Female
AL;5;10H;W;12.69;1.2;Lemon Gas Stadium;JPN;Outdoor;2024-07-20;Mako;Fukube;JPN;1995;Female
AL;5;2KH;W;6:50.77;;Sports Center;CHN;Outdoor;2024-07-13;Xinru;Shao;CHN;2007;Female
AL;5;10K;W;30:52.43;;Hayward Field;USA;Outdoor;2024-05-25;Daisy;Jepkemei;KAZ;1996;Female
AL;1;HOC;W;1.95;;Stade de France;FRA;Outdoor;2024-08-02;Safina;Sadullayeva;UZB;1998;Female
AL;5;3K0;M;7:42.56;;Armory Track&Field Center;USA;Indoor;2024-02-11;Keita;Satoh;JPN;2004;Male
AL;5;200;M;20.14;0.1;Hokuroku Park Athletic Field;JPN;Outdoor;2024-08-18;Soshi;Mizukubo;JPN;1999;Male
AL;5;200;W;23.01;0.6;AFU Athletics Stadium;UZB;Outdoor;2024-05-22;Olga;Safronova;KAZ;1991;Female
AL;5;3KH;W;8:44.39;;Stadio Olimpico;ITA;Outdoor;2024-08-30;Winfred;Yavi;BRN;1999;Female
AL;5;WEI;M;8.28;1.4;UMiami Cobb Stadium;USA;Outdoor;2024-03-15;Yuki;Hashioka;JPN;1999;Male
AL;5;10G;M;38:46.78;;Municipal Stadium;JPN;Outdoor;2024-07-06;Hiroto;Jusho;JPN;2000;Male
AL;5;4×2;M;1:22.93;;Mahinda Rajapaksha Stadium;SRI;Outdoor;2024-03-18;SLA;Team;SRI;;Male
AL;5;DIS;W;67.89;;Bislett Stadion;NOR;Outdoor;2024-05-30;Bin;Feng;CHN;1994;Female
AL;5;SPE;M;92.97;;Stade de France;FRA;Outdoor;2024-08-08;Arshad;Nadeem;PAK;1997;Male
AL;5;DRE;M;17.17;0.2;Sports Center;CHN;Outdoor;2024-05-09;Wen;Su;CHN;1999;Male
AL;5;300;W;39.18;;Citizens Athletics Stadium;JPN;Outdoor;2024-08-11;Himeka;Kikuchi;JPN;2006;Female
AL;5;11H;M;13.07;0.2;Denka Big Swan Stadium;JPN;Outdoor;2024-06-30;Rachid;Muratake;JPN;2002;Male
AL;5;3K0;W;8:34.09;;Bislett Stadion;NOR;Outdoor;2024-05-30;Nozomi;Tanaka;JPN;1999;Female
AL;5;5G;M;18:16.97;;Prefectural Stadium;JPN;Outdoor;2024-05-18;Ryo;Hamanishi;JPN;2000;Male
AL;5;600;W;1:24.84;;Polideportivo Zorrotza;ESP;Outdoor;2024-06-18;Tharushi;Karunarathna;SRI;2004;Female
AL;5;1K0;W;2:51.11;;Bilaspur;IND;Outdoor;2024-06-16;.;Muskan;IND;2007;Female
AL;5;MEI;W;4:47.54;;Vanderbilt Multipurpose Facility;USA;Indoor;2024-01-20;Helena;May Lindsay;JPN;;Female
AL;5;60M;W;7.2;;Aftab Enghelab Sport Complex;IRI;Indoor;2024-02-18;Farzaneh;Fasihi;IRI;1993;Female
AL;5;10G;W;43:26.60;;Estadio Atlético de la;PER;Outdoor;2024-08-30;Zhuoma;Baima;CHN;2005;Female
AL;5;DRE;W;13.99;-0.2;Sports Center;CHN;Outdoor;2024-05-10;Yi;Li;CHN;2005;Female
AL;5;40H;M;47.69;;Stadion Śląski;POL;Outdoor;2024-08-25;Abderrahman;Samba;QAT;1995;Male
AL;5;10K;M;27:17.46;;Prefectural Shizuoka Stadium;JPN;Outdoor;2024-05-03;Jun;Kasai;JPN;2000;Male
AL;5;60H;M;7.58;;Helmut-Körnig-Halle;GER;Indoor;2024-01-20;Yaqoub;Alyouha;KUW;1993;Male
AL;5;60H;M;7.58;;Track & Field complex;KAZ;Indoor;2024-01-27;Junxi;Liu;CHN;2003;Male
AL;5;4×1;M;37.78;;Stade de France;FRA;Outdoor;2024-08-09;Japan;;JPN;;Male
AL;5;4×2;W;1:40.61;;Mahinda Rajapaksha Stadium;SRI;Outdoor;2024-03-18;SLSC;;SRI;;Female
AL;5;KUG;W;20.0;;FBK Stadium;NED;Outdoor;2024-07-07;Lijiao;Gong;CHN;1989;Female
AL;5;STA;W;4.63;;Beijing;CHN;Outdoor;2024-07-06;Chunge;Niu;CHN;2000;Female
AL;5;60H;W;8.06;;Tuanbo Sports Center;CHN;Indoor;2024-03-29;Yanni;Wu;CHN;1997;Female
AL;5;100;W;11.29;0.9;Kuishan Sports Center;CHN;Outdoor;2024-06-29;Yujie;Chen;CHN;2008;Female
AL;4;2KH;M;5:29.78;;Arena Civica Gianni Brera;ITA;Outdoor;2024-04-27;Mohamed;Ibrahim Jridi;TUN;2001;Male
AL;4;STA;M;5.65;;UL Monroe Brown Stadium;USA;Outdoor;2024-05-10;Kyle;Rademeyer;RSA;2002;Male
AL;4;KUG;M;21.91;;Hayward Field;USA;Outdoor;2024-05-25;Chukwuebuka;Cornnell Enekwechi;NGR;1993;Male
AL;4;5G;W;23:22.29;;Stadion Radés;TUN;Outdoor;2024-07-13;Imen;Saii;TUN;2007;Female
AL;4;3G;M;12:23.54;;McArthur Stadium;RSA;Outdoor;2024-01-30;Antonio;Farmer;RSA;2000;Male
AL;4;HOC;M;2.25;;McArthur Stadium;RSA;Outdoor;2024-03-14;Brian;Raats;RSA;2004;Male
AL;4;HOC;M;2.25;;Msunduzi Athletics Stadium;RSA;Outdoor;2024-04-19;Breyton;Poole;RSA;2000;Male
AL;4;HOC;M;2.25;;Msunduzi Athletics Stadium;RSA;Outdoor;2024-04-19;Keegan;Fourie;RSA;1991;Male
