Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
AL;2;HAM;W;78.8;;Millican Field at Throw Town;USA;Outdoor;2025-04-11;Rachel;Richeson;USA;1999;Female;14802080
AL;2;10G;W;48:19.22;;Unidad Deportiva Agustín Flores;MEX;Outdoor;2025-02-21;Maria;Fernanda Santiago;MEX;2004;Female;14818727
AL;2;KUG;M;21.62;;Sports Training Center;CHN;Indoor;2025-03-23;Roger;Steen;USA;1992;Male;14515622
AL;2;4×8;W;8:42.05;;Cornell-Barton Hall;USA;Indoor;2025-03-02;Columbia;;USA;;Female;
AL;2;1K5;W;3:59.60;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-03-02;Heather;Maclean;USA;1995;Female;14535001
AL;2;DRE;W;14.93;;Sports Training Center;CHN;Indoor;2025-03-22;Leyanis;Pérez Hernández;CUB;2002;Female;14828679
AL;2;800;W;1:58.23;;National Stadium;JAM;Outdoor;2025-04-04;Nikki;Hiltz;USA;1994;Female;14465104
AL;2;5G;W;25:25.37;;Estadio Olimpico Benito Juarez;MEX;Outdoor;2025-03-07;Natalia.;Mendiola;MEX;;Female;15089983
AL;2;50H;W;6.68;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Ackera;Nugent;JAM;2002;Female;14685249
AL;2;100;M;9.96;1.7;National Stadium;JAM;Outdoor;2025-04-19;Ackeem;Blake;JAM;2002;Male;14638971
AL;2;4×1;M;37.9;;Percy Beard Track;USA;Outdoor;2025-04-19;United;States;USA;;Male;
AL;2;200;W;21.88;0.2;Percy Beard Track;USA;Outdoor;2025-04-18;Julien;Alfred;LCA;2001;Female;14646562
AL;2;10H;W;12.51;0.2;Percy Beard Track;USA;Outdoor;2025-04-19;Grace;Stark;USA;2001;Female;14716925
AL;2;2KH;M;5:41.34;;UCF Soccer and Track Complex;USA;Outdoor;2025-03-22;Jackson;Watts;USA;;Male;14941592
AL;2;WEI;M;8.34;-0.3;National Stadium;JAM;Outdoor;2025-02-22;Tajay;Gayle;JAM;1996;Male;14631861
AL;2;11H;M;13.09;1.5;Percy Beard Track;USA;Outdoor;2025-04-19;Trey;Cunningham;USA;1998;Male;14675757
AL;2;10G;M;38:08.50;;AIS Athletics Track;AUS;Outdoor;2025-01-27;Evan;Dunfee;CAN;1990;Male;14174336
AL;2;300;W;36.05;;Ansin Sports Complex;USA;Outdoor;2025-04-05;Julien;Alfred;LCA;2001;Female;14646562
AL;2;400;W;49.14;;National Stadium;JAM;Outdoor;2025-04-05;Gabrielle;Thomas;USA;1996;Female;14733520
