Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
AL;3;HOC;M;2.22;;Gobierno Autónomo Municipal de Cochabamba;BOL;Indoor;2025-02-23;Thiago;Moura;BRA;1995;Male;14488481
AL;3;SPE;W;58.32;;Estádio Municipal de Vagos;POR;Outdoor;2025-02-22;Yiset;Magali Jimenez;COL;2000;Female;14768731
AL;3;KUG;M;20.92;;Gobierno Autónomo Municipal de Cochabamba;BOL;Indoor;2025-02-23;Welington;Morais;BRA;1996;Male;14543298
AL;3;2KH;M;5:53.36;;Polideportivo Maximo Viloria;VEN;Outdoor;2025-01-31;Jose;Gonzalez;VEN;1994;Male;15079882
AL;3;800;M;1:45.47;;CNDA;BRA;Outdoor;2025-02-01;Guilherme;Orenhas;BRA;1998;Male;14717831
AL;3;MEI;W;4:29.49;;Harvard-Gordon Track and Tennis Center;USA;Indoor;2025-02-01;Carmen;Alder Caisalitin;ECU;2003;Female;14761372
AL;3;DRE;M;16.52;;Gobierno Autónomo Municipal de Cochabamba;BOL;Indoor;2025-02-23;Elton;Petronilho;BRA;2001;Male;14844202
AL;3;3K0;W;8:56.78;;Velódromo Luis Puig;ESP;Indoor;2025-02-07;Fedra;Aldana Luna;ARG;1995;Female;14768063
AL;3;400;W;51.87;;Topsporthal Vlaanderen;BEL;Indoor;2025-02-23;Martina;Weil;CHI;1999;Female;14748703
AL;3;DIS;M;43.45;;Polideportivo Maximo Viloria;VEN;Outdoor;2025-01-31;Mario;Gonzalez;VEN;1991;Male;14433945
AL;3;300;M;33.32;;Clemson Indoor Track & Field Complex;USA;Indoor;2025-01-11;Daniel;Williams;GUY;2000;Male;14746486
AL;3;200;M;20.86;;Ott Center for Track & Field;USA;Indoor;2025-02-08;Jackson;Clarke;GUY;2005;Male;15077923
AL;3;60M;M;6.56;;Gobierno Autónomo Municipal de Cochabamba;BOL;Indoor;2025-02-20;Neiker;Abello;COL;2000;Male;14813731
AL;3;5G;W;23:00.39;;Gobierno Autónomo Municipal de Cochabamba;BOL;Indoor;2025-02-09;Angela;Castro;BOL;1993;Female;14410009
AL;3;10K;M;30:30.29;;Pista Luis F. Sambolin;PUR;Outdoor;2025-02-21;Uriel;Rodrigo Muñoz;ARG;2005;Male;14999224
AL;3;600;W;1:26.25;;South Carolina Indoor T&F Complex;USA;Indoor;2025-01-11;Aliyah;Abrams;GUY;1997;Female;14447688
AL;3;1K0;W;2:54.19;;Ahearn Field House;USA;Indoor;2025-01-17;Aaliyah;Moore;GUY;2001;Female;14887320
AL;3;200;W;23.38;0.5;Arena Caixa;BRA;Outdoor;2025-02-15;Ana;Carolina Azevedo;BRA;1998;Female;14579558
AL;3;5K0;W;15:52.9;;Pista de Atletismo Justo Román;ARG;Outdoor;2025-02-08;Micaela;Levaggi;ARG;1998;Female;14545494
AL;3;300;W;36.93;;Clemson Indoor Track & Field Complex;USA;Indoor;2025-01-31;Aliyah;Abrams;GUY;1997;Female;14447688
AL;3;400;M;47.21;;Gobierno Autónomo Municipal de Cochabamba;BOL;Indoor;2025-02-23;Elián;Larregina;ARG;2000;Male;14805747
AL;3;10G;W;44:36.58;;AIS Athletics Track;AUS;Outdoor;2025-01-26;Lorena;Arenas;COL;1993;Female;14418896
AL;3;100;M;10.32;0.7;CeNARD;ARG;Outdoor;2025-02-15;Franco;Florio;ARG;2000;Male;14813775
AL;3;STA;M;5.6;;Rector Fieldhouse;USA;Indoor;2025-02-07;Ricardo;David Montes;VEN;2006;Male;14999232
AL;3;HAM;M;76.29;;CeNARD;ARG;Outdoor;2025-02-15;Joaquin;Gomez;ARG;1996;Male;14444291
AL;3;40H;W;58.56;;Arena Caixa;BRA;Outdoor;2025-02-15;Jessica;Moreira;BRA;2001;Female;14755060
AL;3;60H;M;7.64;;Atlas Arena;POL;Indoor;2025-02-08;Rafael;Pereira;BRA;1997;Male;14662635
AL;3;2KH;W;7:07.7;;Pista de Atletismo Justo Román;ARG;Outdoor;2025-02-08;Joaquina;Dura;ARG;2005;Female;14883943
AL;3;WEI;W;6.64;;Gobierno Autónomo Municipal de Cochabamba;BOL;Indoor;2025-02-22;Natalia;Linares;COL;2003;Female;14841613
AL;3;11H;M;14.09;-1.0;Nga Puna Wai Sports Hub;NZL;Outdoor;2025-02-22;Lucas;Henrique De Souza;BRA;2003;Male;14894156
AL;3;DIS;W;42.14;;Polideportivo Maximo Viloria;VEN;Outdoor;2025-01-31;Valeria;Celis;VEN;2004;Female;15028879
AL;3;MEI;M;4:15.22;;Norton Sports Center;USA;Indoor;2025-01-24;Tomas;Vega;ARG;2002;Male;14861671
AL;3;3K0;M;7:50.43;;Halle Stéphane Diagana;FRA;Indoor;2025-02-15;Santiago;Catrofe;URU;1999;Male;14706109
AL;3;1K5;W;4:17.54;;Utilita Arena Birmingham;GBR;Indoor;2025-02-15;Fedra;Aldana Luna;ARG;1995;Female;14768063
AL;3;KUG;W;17.63;;Gobierno Autónomo Municipal de Cochabamba;BOL;Indoor;2025-02-22;Ivana;Xennia Gallardo;CHI;1993;Female;14414721
AL;3;4×4;M;3:18.29;;Gobierno Autónomo Municipal de Cochabamba;BOL;Indoor;2025-02-23;Venezuela;;VEN;;Male;
AL;3;HOC;W;1.82;;Gobierno Autónomo Municipal de Cochabamba;BOL;Indoor;2025-02-23;Arielly;Kailayne Monteiro;BRA;2003;Female;14817203
AL;3;60M;W;7.16;;Gobierno Autónomo Municipal de Cochabamba;BOL;Indoor;2025-02-22;Ana;Carolina Azevedo;BRA;1998;Female;14579558
AL;3;WEI;M;7.96;;Gobierno Autónomo Municipal de Cochabamba;BOL;Indoor;2025-02-23;Arnovis;Dalmero;COL;2000;Male;14768739
AL;3;HAM;W;68.25;;Associação Desportiva Recreativa e Cultural de Lovelhe;POR;Outdoor;2025-02-15;Ximena;Zorrilla;PER;2000;Female;14746479
AL;3;1K5;M;3:50.09;;Gobierno Autónomo Municipal de Cochabamba;BOL;Indoor;2025-02-22;Thiago;André;BRA;1995;Male;14481680
AL;3;3KH;M;9:44.29;;Arena Caixa;BRA;Outdoor;2025-02-15;Bruno;Alves;BRA;2001;Male;15160266
AL;3;DRE;W;14.17;;Gobierno Autónomo Municipal de Cochabamba;BOL;Indoor;2025-02-23;Regiclecia;Candido;BRA;2002;Female;14897112
AL;3;STA;W;4.26;;Washburn Indoor Athletic Facility;USA;Indoor;2025-02-01;Isabel;De Quadros;BRA;1999;Female;14639884
AL;3;100;W;11.67;1.7;CeNARD;ARG;Outdoor;2025-02-15;Maria;Florencia Lamboglia;ARG;1992;Female;14370099
AL;3;SPE;M;73.56;;Polideportivo Maximo Viloria;VEN;Outdoor;2025-01-31;Orlando;Fernandez;VEN;2007;Male;15107587
AL;3;800;W;2:09.13;;Randal Tyson Indoor Center;USA;Indoor;2025-02-15;Aaliyah;Moore;GUY;2001;Female;14887320
AL;3;60H;W;7.99;;Convention Center;USA;Indoor;2025-02-01;Maribel;Vanessa Caicedo;ECU;1998;Female;14621562
AL;3;50H;M;6.55;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Rafael;Pereira;BRA;1997;Male;14662635
AL;3;5K0;M;13:14.09;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-02-14;Valentin;Soca;URU;2002;Male;14887362
AL;3;40H;M;52.8;;Arena Caixa;BRA;Outdoor;2025-02-15;Anailson;Dias;BRA;2001;Male;14936464
AL;3;1K0;M;2:28.04;;Sports Performance Center;USA;Indoor;2025-02-15;Matthew;Gordon;GUY;2003;Male;14912232
AL;6;HOC;M;2.3;;Nga Puna Wai Sports Hub;NZL;Outdoor;2025-02-22;Hamish;Kerr;NZL;1996;Male;14633982
AL;6;SPE;W;54.47;;QSAC State Athletics Facility;AUS;Outdoor;2025-01-26;Mia;Gordon;AUS;2002;Female;14833855
AL;6;KUG;M;21.85;;Douglas Track & Field;NZL;Outdoor;2025-02-09;Jacko;Gill;NZL;1994;Male;14382701
AL;6;800;M;1:46.40;;SA Athletic Stadium;AUS;Outdoor;2025-02-15;Peter;Bol;AUS;1994;Male;14456885
AL;6;10G;M;38:31.24;;AIS Athletics Track;AUS;Outdoor;2025-01-27;Declan;Tingay;AUS;1999;Male;14619618
AL;6;MEI;W;4:24.58;;Armory Track&Field Center;USA;Indoor;2025-02-08;Linden;Hall;AUS;1991;Female;14272002
AL;6;DRE;M;16.6;0.0;Cooks Gardens;NZL;Outdoor;2025-01-25;Ethan;Olivier;NZL;2005;Male;14963302
AL;6;3K0;W;8:30.91;;Armory Track&Field Center;USA;Indoor;2025-02-08;Jessica;Hull;AUS;1996;Female;14464506
AL;6;400;W;51.88;;AIS Athletics Track;AUS;Outdoor;2025-01-26;Bendere;Oboya;AUS;2000;Female;14764890
AL;6;DIS;M;67.82;;SA Athletic Stadium;AUS;Outdoor;2025-02-15;Matthew;Denny;AUS;1996;Male;14436890
AL;6;200;M;20.48;2.0;AIS Athletics Track;AUS;Outdoor;2025-01-27;Reece;Holder;AUS;2002;Male;14820122
AL;6;60M;M;6.43;1.6;AIS Athletics Track;AUS;Outdoor;2025-01-25;Lachlan;Kennedy;AUS;2003;Male;14970569
AL;6;5G;W;25:34.17;;QSAC State Athletics Facility;AUS;Outdoor;2025-02-01;Mia;Bergh;AUS;2005;Female;15018273
AL;6;10K;M;29:08.72;;TET Stadium;NZL;Outdoor;2025-01-18;Toby;Gualter;NZL;2000;Male;14863565
AL;6;50M;W;6.24;;Atletická hala;CZE;Indoor;2025-02-04;Torrie;Lewis;AUS;2005;Female;14778459
AL;6;600;W;1:30.63;;Ashenfelter Indoor Track;USA;Indoor;2025-01-31;Tayissa;Buchanan;AUS;2006;Female;14859176
AL;6;1K0;W;2:39.86;;Ashenfelter Indoor Track;USA;Indoor;2025-01-18;Hayley;Kitching;AUS;2004;Female;14814102
AL;6;200;W;22.65;;L'Anneau-Halle d'athlétisme de Metz;FRA;Indoor;2025-02-08;Torrie;Lewis;AUS;2005;Female;14778459
AL;6;5K0;W;14:58.43;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-02-15;Linden;Hall;AUS;1991;Female;14272002
AL;6;300;W;39.26;;Ocean Breeze Athl. Complex;USA;Indoor;2025-01-24;Amaya;Mearns;AUS;2008;Female;14961160
AL;6;400;M;45.41;;AIS Athletics Track;AUS;Outdoor;2025-01-26;Cooper;Sherman;AUS;2004;Male;14920488
AL;6;10G;W;43:24.67;;AIS Athletics Track;AUS;Outdoor;2025-01-26;Jemima;Montag;AUS;1998;Female;14457807
AL;6;4×1;W;44.12;;QSAC State Athletics Facility;AUS;Outdoor;2025-01-11;Australia;Wattles;AUS;;Female;
AL;6;10K;W;33:47.23;;TET Stadium;NZL;Outdoor;2025-01-18;Lisa;Cross;NZL;1983;Female;14855920
AL;6;100;M;10.1;2.0;Douglas Track & Field;NZL;Outdoor;2025-02-09;Tiaan;Whelpton;NZL;2000;Male;14820394
AL;6;STA;M;5.85;;WA Athletics Stadium;AUS;Outdoor;2025-02-22;Kurtis;Marschall;AUS;1997;Male;14565327
AL;6;HAM;M;68.77;;Mitre10 Sports Park;NZL;Outdoor;2025-02-01;Anthony;Barmes;NZL;2000;Male;14785633
AL;6;40H;W;57.62;;AIS Athletics Track;AUS;Outdoor;2025-01-25;Isabella;Guthrie;AUS;2003;Female;14765492
AL;6;60H;M;7.81;;Vanderbilt Multipurpose Facility;USA;Indoor;2025-01-18;Colby;Eddowes;AUS;2002;Male;14814093
AL;6;2KH;W;6:39.90;;Newtown Park Stadium;NZL;Outdoor;2025-02-15;Eva;Pringle;NZL;2001;Female;14820199
AL;6;3KH;W;9:33.61;;SA Athletic Stadium;AUS;Outdoor;2025-02-15;Cara;Feain-Ryan;AUS;1999;Female;14608674
AL;6;WEI;W;6.37;0.9;Barden Ridge Athletics Track;AUS;Outdoor;2025-02-15;Katie;Gunn;AUS;2003;Female;14765556
AL;6;11H;M;13.68;-2.3;AIS Athletics Track;AUS;Outdoor;2025-01-26;Jacob;Mccorry;AUS;1997;Male;14635855
AL;6;DIS;W;59.52;;QSAC State Athletics Facility;AUS;Outdoor;2025-02-22;Taryn;Gollshewsky;AUS;1993;Female;14272049
AL;6;MEI;M;3:47.48;;Armory Track&Field Center;USA;Indoor;2025-02-08;Cameron;Myers;AUS;2006;Male;14962470
AL;6;3K0;M;7:30.38;;Armory Track&Field Center;USA;Indoor;2025-02-08;Ky;Robinson;AUS;2002;Male;14865727
AL;6;1K5;W;4:07.64;;Armory Track&Field Center;USA;Indoor;2025-02-08;Linden;Hall;AUS;1991;Female;14272002
AL;6;KUG;W;17.6;;Convention Center;USA;Indoor;2025-02-15;Kaia;Tupu-South;NZL;2002;Female;14767256
AL;6;10H;W;13.2;1.2;SA Athletic Stadium;AUS;Outdoor;2025-02-15;Emily;Britton;AUS;;Female;14727712
AL;6;HOC;W;1.99;;Športová hala Dukla;SVK;Indoor;2025-02-18;Eleanor;Patterson;AUS;1996;Female;14411267
AL;6;60M;W;7.14;;Atletska dvorana;SRB;Indoor;2025-01-29;Torrie;Lewis;AUS;2005;Female;14778459
AL;6;3G;M;12:49.06;;SA Athletic Stadium;AUS;Outdoor;2025-02-01;Sebastian;Richards;AUS;;Male;14960630
AL;6;600;M;1:19.25;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-01-18;Thomas;Cowan;NZL;2005;Male;15009329
AL;6;5G;M;21:38.68;;Northern Athletic Centre;AUS;Outdoor;2025-02-22;Samuel;Lindsay;AUS;2008;Male;15006560
AL;6;WEI;M;7.97;-0.1;SOPAC;AUS;Outdoor;2025-02-01;Liam;Adcock;AUS;1996;Male;14572123
AL;6;HAM;W;68.61;;Nga Puna Wai Sports Hub;NZL;Outdoor;2025-02-22;Lauren;Bruce;NZL;1997;Female;14558985
AL;6;1K5;M;3:32.67;;Armory Track&Field Center;USA;Indoor;2025-02-08;Cameron;Myers;AUS;2006;Male;14962470
AL;6;3KH;M;8:49.56;;SA Athletic Stadium;AUS;Outdoor;2025-02-15;Edward;Trippas;AUS;1998;Male;14668477
AL;6;DRE;W;13.39;-0.6;Nga Puna Wai Sports Hub;NZL;Outdoor;2025-02-22;Desleigh;Owusu;AUS;2001;Female;14764659
AL;6;STA;W;4.67;;Stade couvert Jesse Owens;FRA;Indoor;2025-02-02;Imogen;Ayris;NZL;2000;Female;14668954
AL;6;3G;W;13:13.24;;Newtown Park Stadium;NZL;Outdoor;2025-01-29;Laura;Langley;NZL;1997;Female;14730211
AL;6;100;W;11.23;1.3;Douglas Track & Field;NZL;Outdoor;2025-02-09;Bree;Masters;AUS;1995;Female;14924344
AL;6;100;W;11.23;-0.8;Nga Puna Wai Sports Hub;NZL;Outdoor;2025-02-22;Zoe;Hobbs;NZL;1997;Female;14499691
AL;6;SPE;M;74.43;;QSAC State Athletics Facility;AUS;Outdoor;2025-02-15;Oscar;Sullivan;AUS;2000;Male;14733194
AL;6;4×1;M;38.32;;Queensland Sport and Athletics Centre;AUS;Outdoor;2025-02-08;Australia;;AUS;;Male;
AL;6;800;W;2:00.81;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-02-21;Alison;Andrews-Paul;NZL;1997;Female;14496934
AL;6;60H;W;8.12;0.7;SOPAC;AUS;Outdoor;2025-02-01;Delta;Amidzovski;AUS;2006;Female;14815546
AL;6;60H;W;8.12;0.7;SOPAC;AUS;Outdoor;2025-02-01;Emelia;Surch;AUS;2003;Female;14861516
AL;6;5K0;M;12:59.43;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-02-21;Jack;Rayner;AUS;1995;Male;14517160
AL;6;40H;M;50.99;;Douglas Track & Field;NZL;Outdoor;2025-02-09;Joshua;Hook;AUS;2000;Male;14741367
AL;6;1K0;M;2:24.66;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-02-08;Karsen;Vesty;NZL;2004;Male;14961204
AL;1;HOC;M;2.32;;KMSHVSM Arena;UKR;Indoor;2025-02-22;Oleh;Doroshchuk;UKR;2001;Male;14803002
AL;1;SPE;W;62.54;;Yunost Stadium;RUS;Outdoor;2025-02-09;Ella;Kunetsova;RUS;1998;Female;14775098
AL;1;KUG;M;21.95;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Leonardo;Fabbri;ITA;1997;Male;14567432
AL;1;800;M;1:44.65;;Coque Sport Center;LUX;Indoor;2025-01-19;Elvin;Josué Canales;ESP;2001;Male;14759780
AL;1;10G;M;39:27.00;;Olimpiyets;BLR;Indoor;2025-02-14;Vasiliy;Mizinov;RUS;1997;Male;14688824
AL;1;MEI;W;4:22.76;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-02-15;Gabija;Galvydytė;LTU;2000;Female;14675493
AL;1;4×8;W;9:01.35;;Velesajam Hall;CRO;Indoor;2025-01-18;Dinamo;Zrinjevac;CRO;;Female;
AL;1;DRE;M;17.41;;L'Anneau-Halle d'athlétisme de Metz;FRA;Indoor;2025-02-08;Max;Heß;GER;1996;Male;14511112
AL;1;3K0;W;8:28.69;;The Track at New Balance;USA;Indoor;2025-02-02;Melissa;Courtney-Bryant;GBR;1993;Female;14274781
AL;1;400;W;50.44;;Arena;POL;Indoor;2025-02-16;Henriette;Jæger;NOR;2003;Female;14780807
AL;1;4×2;M;1:23.71;;Atletická hala;CZE;Indoor;2025-02-23;TJ;Dukla Praha;CZE;;Male;
AL;1;DIS;M;64.43;;Werferzentrum Brandberge;GER;Outdoor;2025-02-16;Henrik;Janssen;GER;1998;Male;14626440
AL;1;300;M;32.79;;Convention Center;USA;Indoor;2025-01-24;Brodie;Young;GBR;2003;Male;14915233
AL;1;200;M;20.43;;Telekonsult Arena;SWE;Indoor;2025-01-17;Erik;Erlandsson;SWE;2004;Male;14948375
AL;1;60M;M;6.54;;PSD Bank Dome;GER;Indoor;2025-02-09;Henrik;Larsson;SWE;1999;Male;14678946
AL;1;60M;M;6.54;;Gallur;ESP;Indoor;2025-02-22;Abel;Jordan;ESP;2003;Male;14909209
AL;1;2K0;W;5:42.53;;Centro de Tecnificación de Atletismo;ESP;Indoor;2025-01-25;Esther;Guerrero;ESP;1990;Female;14261358
AL;1;5G;W;20:26.26;;KMSHVSM Arena;UKR;Indoor;2025-02-21;Lyudmila;Olyanovska;UKR;1993;Female;14388489
AL;1;50M;W;6.12;;Atletická hala;CZE;Indoor;2025-02-04;Ewa;Swoboda;POL;1997;Female;14451085
AL;1;50M;W;6.12;;Atletická hala;CZE;Indoor;2025-02-04;Patrizia;Van Der Weken;LUX;1999;Female;14621598
AL;1;600;W;1:26.60;;Randal Tyson Indoor Center;USA;Indoor;2025-01-17;Amber;Anning;GBR;2000;Female;14632781
AL;1;1K0;W;2:35.70;;Dempsey Indoor;USA;Indoor;2025-01-17;Gabija;Galvydytė;LTU;2000;Female;14675493
AL;1;200;W;22.84;;Coque Sport Center;LUX;Indoor;2025-01-19;Jessica-Bianca;Wessolly;GER;1996;Female;14507608
AL;1;200;W;22.84;;Telekonsult Arena;SWE;Indoor;2025-02-23;Julia;Henriksson;SWE;2000;Female;14654845
AL;1;5K0;W;14:55.68;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-02-15;Calli;Hauger-Thackery;GBR;1993;Female;14276523
AL;1;300;W;36.48;;Hala COS;POL;Indoor;2025-01-25;Natalia;Bukowiecka;POL;1998;Female;14642563
AL;1;400;M;45.08;;Atletická hala;CZE;Indoor;2025-02-04;Attila;Molnár;HUN;2002;Male;14712930
AL;1;400;M;45.08;;Atletická hala;CZE;Indoor;2025-02-04;Attila;Molnár;HUN;2002;Male;14712930
AL;1;10G;W;43:13.00;;Olimpiyets;BLR;Indoor;2025-02-14;Viktoryia;Bartash;BLR;1995;Female;14467671
AL;1;100;M;10.53;;Atletická hala - stadion Střelnice;CZE;Indoor;2025-01-25;Nikolaos;Panagiotopoulos;GRE;2002;Male;14982023
AL;1;100;M;10.53;;Atletická hala - stadion Střelnice;CZE;Indoor;2025-01-25;Nikolaos;Panagiotopoulos;GRE;2002;Male;14982023
AL;1;STA;M;6.1;;Mercedes-Benz Arena;GER;Indoor;2025-02-14;Armand;Duplantis;SWE;1999;Male;14679502
