Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex
AL;5;WEI;W;5.79;;Sparks Convention Center Halls;USA;Indoor;2025-01-10;Pavana;Nagaraj;IND;2005;Female
AL;5;STA;M;5.51;;Centre Sportif du Dévoluy;FRA;Indoor;2025-01-11;Chenyang;Li;CHN;2003;Male
AL;5;800;W;2:15.84;;Jahnsportforum;GER;Indoor;2025-01-11;Paziliya;Yunusi;CHN;2004;Female
AL;5;3K0;M;8:43.62;;Palacio de los Deportes de Zaragoza;ESP;Indoor;2025-01-11;Jisong;Liu;CHN;2005;Male
AL;5;60M;W;7.91;;South Carolina Indoor T&F Complex;USA;Indoor;2025-01-11;Ruthika;Saravanan;IND;2005;Female
AL;5;300;W;39.13;;South Carolina Indoor T&F Complex;USA;Indoor;2025-01-11;Angel;Frank;PHI;2001;Female
AL;5;200;W;26.06;;South Carolina Indoor T&F Complex;USA;Indoor;2025-01-11;Ruthika;Saravanan;IND;2005;Female
AL;5;400;W;59.96;;Jahnsportforum;GER;Indoor;2025-01-11;Paziliya;Yunusi;CHN;2004;Female
AL;5;800;M;1:56.41;;Pista Coberta de Catalunya;ESP;Indoor;2025-01-10;Jiaqiang;Lei;CHN;2005;Male
AL;5;1K5;M;4:03.16;;Pista Coberta de Catalunya;ESP;Indoor;2025-01-10;Jisong;Liu;CHN;2005;Male
AL;5;STA;W;3.75;;Tallinna Kergejõustikuhall;EST;Indoor;2025-01-07;Megumi;Dainobu;JPN;2001;Female
AL;5;60H;M;8.15;;Lasnamäe Kergejõustikuhall;EST;Indoor;2025-01-02;Yuma;Maruyama;JPN;1998;Male
AL;5;60M;M;6.85;;Norton Sports Center;USA;Indoor;2025-01-10;Rashid;Abdulraouf;BRN;2001;Male
AL;5;300;M;33.75;;"R.A. ""Murray"" Fasken Indoor Track Stadium";USA;Indoor;2025-01-10;Abbas;Ali;BRN;;Male
AL;5;HOC;M;2.0;;"R.A. ""Murray"" Fasken Indoor Track Stadium";USA;Indoor;2025-01-10;Seniru;Amarasinghe;SRI;2001;Male
AL;5;200;M;21.4;1.6;Barden Ridge Athletics Track;AUS;Outdoor;2025-01-04;Joshua;Atkinson;THA;2003;Male
AL;6;WEI;W;5.65;1.5;Aorangi Stadium;NZL;Outdoor;2025-01-11;Hannah;Sandilands;NZL;1996;Female
AL;6;600;M;1:19.83;;Sparks Convention Center Halls;USA;Indoor;2025-01-11;Ethan;James Forbes;AUS;2003;Male
AL;6;STA;M;5.2;;Rawlinson Track – Melbourne Uni;AUS;Outdoor;2025-01-09;Dalton;Di Medio;AUS;2000;Male
AL;6;100;W;12.24;1.8;Barden Ridge Athletics Track;AUS;Outdoor;2025-01-04;Mia;Economou;AUS;2001;Female
AL;6;3KH;M;9:10.35;;Mt Smart Stadium;NZL;Outdoor;2025-01-11;Toby;Tasker;NZL;2004;Male
AL;6;MEI;M;4:06.1;;Aorangi Stadium;NZL;Outdoor;2025-01-11;Ethan;Smolej;NZL;2003;Male
AL;6;HOC;W;1.81;;Aorangi Stadium;NZL;Outdoor;2025-01-11;Maddie;Wilson;NZL;2002;Female
AL;6;WEI;M;7.25;;South Carolina Indoor T&F Complex;USA;Indoor;2025-01-11;Zachary;Washington;AUS;;Male
AL;6;100;M;10.38;2.0;Aorangi Stadium;NZL;Outdoor;2025-01-11;John;Gerber;NZL;2001;Male
AL;6;10H;W;13.58;-0.2;Barden Ridge Athletics Track;AUS;Outdoor;2025-01-04;Emily;Britton;AUS;;Female
AL;6;800;W;2:11.32;;WA Athletics Stadium;AUS;Outdoor;2025-01-10;Violet;Owen;AUS;2009;Female
AL;6;3K0;M;8:20.83;;Emirates Arena;GBR;Indoor;2025-01-04;Finlay;Todd;AUS;;Male
AL;6;1K5;W;4:46.16;;Mt Smart Stadium;NZL;Outdoor;2025-01-11;Denika;Clooney;NZL;2008;Female
AL;6;60M;W;8.15;;Rudolf-Harbig-Halle;GER;Indoor;2025-01-11;Aliyah;Johnson;AUS;1996;Female
AL;6;11H;M;15.88;1.9;Mt Smart Stadium;NZL;Outdoor;2025-01-11;Nathan;Browne;NZL;2005;Male
AL;6;MEI;W;4:43.31;;Clemson Indoor Track & Field Complex;USA;Indoor;2025-01-11;Brooke;Mullins;AUS;2001;Female
AL;6;HAM;W;45.72;;WA Athletics Stadium;AUS;Outdoor;2025-01-10;Caitlin;Shepperson;NZL;1998;Female
AL;6;DRE;M;16.02;1.9;Barden Ridge Athletics Track;AUS;Outdoor;2025-01-04;Connor;Murphy;AUS;2001;Male
AL;6;KUG;M;17.18;;WA Athletics Stadium;AUS;Outdoor;2025-01-10;Robert;Marchesi-Scott;AUS;2005;Male
AL;6;KUG;W;13.28;;Mt Smart Stadium;NZL;Outdoor;2025-01-11;Kate;Hallie;NZL;2007;Female
AL;6;40H;W;1:01.16;;WA Athletics Stadium;AUS;Outdoor;2025-01-10;Skye;Bowron;AUS;2005;Female
AL;6;DIS;W;46.83;;Mt Smart Stadium;NZL;Outdoor;2025-01-11;Melelosaline;Lose;NZL;2007;Female
AL;6;3K0;W;9:55.99;;WA Athletics Stadium;AUS;Outdoor;2025-01-10;Amy;Buckingham;AUS;1999;Female
AL;6;200;W;23.41;;Clemson Indoor Track & Field Complex;USA;Indoor;2025-01-11;Aleksandra;Stoilova;AUS;2005;Female
AL;6;400;W;55.2;;Mt Smart Stadium;NZL;Outdoor;2025-01-11;Izzy;Neal;NZL;2001;Female
AL;6;SPE;M;66.95;;Aorangi Stadium;NZL;Outdoor;2025-01-11;Alex;Wood;NZL;1996;Male
AL;6;800;M;1:50.02;;WA Athletics Stadium;AUS;Outdoor;2025-01-10;Luke;Shaw;AUS;2001;Male
AL;6;DRE;W;12.74;1.6;Barden Ridge Athletics Track;AUS;Outdoor;2025-01-04;Raphaila;Idris;AUS;2006;Female
AL;6;1K5;M;4:05.18;;Mt Smart Stadium;NZL;Outdoor;2025-01-11;James;Reid;NZL;1995;Male
AL;6;SPE;W;44.63;;WA Athletics Stadium;AUS;Outdoor;2025-01-10;Tiana;Pavlovich;AUS;2005;Female
AL;6;40H;M;51.14;;WA Athletics Stadium;AUS;Outdoor;2025-01-10;Joshua;Hook;AUS;2000;Male
AL;6;STA;W;4.2;;Rawlinson Track – Melbourne Uni;AUS;Outdoor;2025-01-09;Georgia;Tayler;AUS;2004;Female
AL;6;400;M;46.22;;Mt Smart Stadium;NZL;Outdoor;2025-01-11;Lex;Revell-Lewis;NZL;2004;Male
AL;6;DIS;M;52.81;;WA Athletics Stadium;AUS;Outdoor;2025-01-10;Etienne;Rousseau;AUS;2003;Male
AL;6;60M;M;6.92;1.6;Mt Smart Stadium;NZL;Outdoor;2025-01-11;Hayato;Yoneto;NZL;2001;Male
AL;6;HOC;M;2.06;;Barden Ridge Athletics Track;AUS;Outdoor;2025-01-04;Angus;Clark;AUS;2001;Male
AL;6;HOC;M;2.06;;Barden Ridge Athletics Track;AUS;Outdoor;2025-01-04;Cadel;Holmes;AUS;;Male
AL;6;200;M;21.49;1.6;Barden Ridge Athletics Track;AUS;Outdoor;2025-01-04;Lachlan;Ash;AUS;2001;Male
AL;6;200;M;21.49;1.6;Barden Ridge Athletics Track;AUS;Outdoor;2025-01-04;Jacob;Vogel;AUS;;Male
AL;1;WEI;W;6.55;;Palacio de los Deportes de Zaragoza;ESP;Indoor;2025-01-11;Irati;Mitxelena;ESP;1998;Female
AL;1;2K0;M;5:03.71;;Salle Maryvonne Dupureur;FRA;Indoor;2025-01-11;Flavien;Szot;FRA;2001;Male
AL;1;600;M;1:17.57;;SOK Luch;RUS;Indoor;2025-01-07;Dmitriy;Pasechnik;RUS;1999;Male
AL;1;STA;M;5.82;;Centre Sportif du Dévoluy;FRA;Indoor;2025-01-11;Menno;Vloon;NED;1994;Male
AL;1;5G;M;19:48.99;;Indoor Hall;SVK;Indoor;2025-01-11;Dominik;Černý;SVK;1997;Male
AL;1;3G;W;13:08.94;;Stade couvert Jesse Owens;FRA;Indoor;2025-01-11;Marine;Rottier;FRA;2000;Female
AL;1;1K0;M;2:21.90;;SOK Luch;RUS;Indoor;2025-01-07;Maksim;Shelikh;RUS;2005;Male
AL;1;MEI;M;4:15.31;;Ott Center for Track & Field;USA;Indoor;2025-01-11;Finn;Birnie;GBR;2000;Male
AL;1;HOC;W;1.91;;Palaindoor;ITA;Indoor;2025-01-04;Idea;Pieroni;ITA;2002;Female
AL;1;WEI;M;7.82;;Pista Coberta de Catalunya;ESP;Indoor;2025-01-10;Jaime;Guerra;ESP;1999;Male
AL;1;800;W;2:03.68;;Pista Coberta de Catalunya;ESP;Indoor;2025-01-10;Marta;Mitjans;ESP;2006;Female
AL;1;3K0;M;7:44.94;;Emirates Arena;GBR;Indoor;2025-01-04;Jake;Wightman;GBR;1994;Male
AL;1;1K5;W;4:17.38;;Pista Coberta de Catalunya;ESP;Indoor;2025-01-10;Mireya;Arnedillo;ESP;2003;Female
AL;1;3G;M;13:23.98;;Indoor Hall;SVK;Indoor;2025-01-11;Dávid;Ligeti;HUN;2009;Male
AL;1;3G;M;13:23.98;;Indoor Hall;SVK;Indoor;2025-01-11;Dávid;Ligeti;HUN;2009;Male
AL;1;2K0;W;5:55.63;;SOK Luch;RUS;Indoor;2025-01-07;Anastasiya;Krasilnikova;RUS;2003;Female
AL;1;60M;W;7.19;;Coque Sport Center;LUX;Indoor;2025-01-05;Patrizia;Van Der Weken;LUX;1999;Female
AL;1;MEI;W;4:38.49;;Clemson Indoor Track & Field Complex;USA;Indoor;2025-01-11;Bieke;Schipperen;NED;2004;Female
AL;1;HAM;W;55.57;;Leichtathletik-Stadion Sportzentrum;GER;Outdoor;2025-01-11;Esther;Imariagbee;GER;2002;Female
AL;1;DRE;M;16.4;;Republican Olympic Center;AZE;Indoor;2025-01-10;Rustam;Mammadov;AZE;2001;Male
AL;1;KUG;M;20.65;;Pista Coberta de Catalunya;ESP;Indoor;2025-01-10;Andrei;Rares Toader;ROU;1997;Male
AL;1;KUG;W;17.23;;Znamenskikh Arena;RUS;Indoor;2025-01-09;Alyona;Gordeyeva;RUS;1997;Female
AL;1;DIS;W;42.55;;Atletický stadion;CZE;Outdoor;2025-01-01;Michaela;Kovandová;CZE;1999;Female
