Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
AL;5;HOC;W;1.87;;Tuanbo Sports Center;CHN;Indoor;2026-02-08;Jiawen;Lu;CHN;2002;Female;14805472
AL;1;HOC;W;1.87;;Tuanbo Sports Center;CHN;Indoor;2026-02-08;Valeriya;Gorbatova;UZB;2004;Female;14915946
AL;5;HOC;W;1.87;;Tuanbo Sports Center;CHN;Indoor;2026-02-08;Nadezhda;Dubovitskaya;KAZ;1998;Female;14646807
AL;5;HOC;W;1.87;;Tuanbo Sports Center;CHN;Indoor;2026-02-08;POOJA;;IND;2007;Female;15053572
AL;5;200;W;23.18;-0.2;Barden Ridge Athletics Track;AUS;Outdoor;2026-02-07;Jessica;Laurance;PHI;2003;Female;14765816
AL;5;4×1;M;42.25;;Home of Athletics;SGP;Outdoor;2026-01-25;Republic;Polytechnic;SGP;;Male;
AL;5;DIS;W;38.46;;Wan Chai Sports Ground;HKG;Outdoor;2026-01-24;Hoi;Yi Heidi Foo;HKG;1998;Female;15135047
AL;5;KUG;W;18.36;;Tuanbo Sports Center;CHN;Indoor;2026-02-06;Jiayuan;Song;CHN;1997;Female;14668306
AL;5;WEI;W;6.47;;Mosier Indoor Facility;USA;Indoor;2026-01-16;Pavana;Nagaraj;IND;2005;Female;14971146
AL;5;3K0;W;8:42.33;;Armory Track&Field Center;USA;Indoor;2026-02-01;Nozomi;Tanaka;JPN;1999;Female;14632538
AL;5;300;M;33.76;;KGHM Sleza Arena;POL;Indoor;2026-01-10;Youssouf;Abdelaziz Djibrine;QAT;2007;Male;15076371
AL;5;1K0;W;3:01.26;;Loftus Sports Center;USA;Indoor;2026-01-24;Natalya;Kuchenbuch;SGP;2007;Female;15088270
AL;0;600;W;1:30.50;;Convention Center;USA;Indoor;2026-01-23;Rasha;Badrani;LBN;2004;Female;15069579
AL;5;SPE;M;67.54;;Chukyo University Athletics Field;JPN;Outdoor;2026-02-07;Riki;Hanada;JPN;2002;Male;14860420
AL;5;4×4;W;3:38.02;;Tuanbo Sports Center;CHN;Indoor;2026-02-08;Kazakhstan;;KAZ;;Female;
AL;5;4×4;M;3:08.68;;Tuanbo Sports Center;CHN;Indoor;2026-02-08;Qatar;;QAT;;Male;
AL;5;1K0;M;2:18.09;;Ashenfelter Indoor Track;USA;Indoor;2026-01-17;Allon;Tatsunami Clay;JPN;2002;Male;14851854
AL;5;10H;W;14.54;1.3;Wan Chai Sports Ground;HKG;Outdoor;2026-01-24;Ivy;Hoi;HKG;1999;Female;15145275
AL;5;WEI;M;8.01;;Tuanbo Sports Center;CHN;Indoor;2026-02-08;Mingkun;Zhang;CHN;2000;Male;14884079
AL;5;SPE;W;50.74;;Chukyo University Athletics Field;JPN;Outdoor;2026-02-07;Nozomi;Sakurai;JPN;2005;Female;14981153
AL;5;DIS;M;50.28;;AlAnsar Club;KSA;Outdoor;2026-01-22;Masatafy;Aboshahin;KSA;;Male;15269786
AL;5;5G;M;21:54.63;;Wan Chai Sports Ground;HKG;Outdoor;2026-01-25;Man;Kit Chin;HKG;1991;Male;14735134
AL;5;MEI;M;4:00.58;;Cliff Rovelto Indoor Track;USA;Indoor;2026-01-31;Ryo;Higuchi;JPN;2005;Male;14999835
AL;5;11H;M;14.6;0.2;Wan Chai Sports Ground;HKG;Outdoor;2026-02-01;Yue;Kiu Ng;HKG;;Male;15271875
AL;5;2K0;M;5:09.91;;Rector Fieldhouse;USA;Indoor;2026-01-23;Yacine;Guermali;PHI;1999;Male;14697159
AL;5;1K5;M;3:43.75;;Tuanbo Sports Center;CHN;Indoor;2026-02-08;Zakaria;El Ahlaami;QAT;2004;Male;14953831
AL;5;600;M;1:19.51;;KGHM Sleza Arena;POL;Indoor;2026-01-10;Samer;Moosa Hassan;QAT;2008;Male;15157303
