Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
AL;3;WEI;M;8.22;0.0;Piedmont Park;USA;Outdoor;2025-05-17;Emanuel;Archibald;GUY;1994;Male;14747754.0
AL;3;300;W;36.93;;Clemson Indoor Track & Field Complex;USA;Indoor;2025-01-31;Aliyah;Abrams;GUY;1997;Female;14447688
AL;3;11H;M;13.41;0.0;Centro de Treinamento Paralímpico Brasileiro;BRA;Outdoor;2025-08-01;Eduardo;Rodrigues;BRA;1995;Male;14546452
AL;3;11H;M;13.41;0.0;Centro de Treinamento Paralímpico Brasileiro;BRA;Outdoor;2025-08-01;Rafael;Pereira;BRA;1997;Male;14662635
AL;3;2KH;W;6:54.83;;Parque Olímpico Pista De Atletismo;PAR;Outdoor;2025-07-19;Sofia;Fregona;ARG;2008;Female;15189438
AL;3;10G;W;44:17.50;;WA Athletics Stadium;AUS;Outdoor;2025-04-11;Lorena;Arenas;COL;1993;Female;14418896
AL;3;MEI;M;3:55.51;;Munster Technological University Track;IRL;Outdoor;2025-07-09;Santiago;Catrofe;URU;1999;Male;14706109
AL;3;60H;M;7.64;;Atlas Arena;POL;Indoor;2025-02-08;Rafael;Pereira;BRA;1997;Male;14662635
AL;3;4×4;M;3:01.14;;Tianhe Sports Center;CHN;Outdoor;2025-05-11;Brazil;;BRA;;Male;
AL;3;STA;W;4.76;;Am Platzl;ITA;Outdoor;2025-07-18;Juliana;De Menis Campos;BRA;1996;Female;14545924
AL;3;1K0;W;2:42.44;;Stadion BOSiR;POL;Outdoor;2025-08-09;Déborah;Rodríguez;URU;1992;Female;14304406
AL;3;1K5;M;3:35.88;;Stade Raymond Troussier;FRA;Outdoor;2025-07-05;Valentin;Soca;URU;2002;Male;14887362
AL;3;3G;W;15:31.56;;Alachua County Sports Complex;USA;Indoor;2025-02-28;Lilian;Dumes Bittencourt;BRA;2003;Female;14971684
AL;3;4×4;W;3:29.86;;Tianhe Sports Center;CHN;Outdoor;2025-05-11;Brazil;;BRA;;Female;
AL;3;200;M;20.41;0.0;Centro de Treinamento Paralímpico Brasileiro;BRA;Outdoor;2025-08-03;Lucas;Vilar;BRA;2001;Male;14813665.0
AL;3;SPE;M;91.0;;Centro de Treinamento Paralímpico Brasileiro;BRA;Outdoor;2025-08-03;Luiz;Mauricio Da Silva;BRA;2000;Male;14723385
AL;3;HAM;W;73.13;;Estadio Vallehermoso;ESP;Outdoor;2025-07-19;Rosa;Andreina Rodríguez;VEN;1986;Female;14325206
AL;3;3KH;M;8:37.79;;Pista de Atletismo Justo Román;ARG;Outdoor;2025-04-26;Carlos;San Martín;COL;1993;Male;14750799
AL;3;300;M;33.32;;Clemson Indoor Track & Field Complex;USA;Indoor;2025-01-11;Daniel;Williams;GUY;2000;Male;14746486
AL;3;KUG;M;21.41;;Centro de Treinamento Paralímpico Brasileiro;BRA;Outdoor;2025-08-03;Willian;Dourado;BRA;1994;Male;14497005
AL;3;2KH;M;5:53.36;;Polideportivo Maximo Viloria;VEN;Outdoor;2025-01-31;Jose;Gonzalez;VEN;1994;Male;15079882
AL;3;5K0;M;12:59.26;;Stade Charléty;FRA;Outdoor;2025-06-20;Santiago;Catrofe;URU;1999;Male;14706109
AL;3;KUG;W;17.78;;Pista Atlética Eliana Gaete Lazo;CHI;Outdoor;2025-04-05;Ivana;Xennia Gallardo;CHI;1993;Female;14414721
AL;3;800;M;1:45.01;;Forest Stadium;POL;Outdoor;2025-06-15;Guilherme;Orenhas;BRA;1998;Male;14717831
AL;3;5G;W;23:00.39;;Gobierno Autónomo Municipal de Cochabamba;BOL;Indoor;2025-02-09;Angela;Castro;BOL;1993;Female;14410009
AL;3;STA;M;5.6;;Rector Fieldhouse;USA;Indoor;2025-02-07;Ricardo;David Montes;VEN;2006;Male;14999232
AL;3;100;W;11.12;1.4;Centro de Treinamento Paralímpico Brasileiro;BRA;Outdoor;2025-07-31;Ana;Carolina Azevedo;BRA;1998;Female;14579558
