Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex
AL;5;WEI;W;6.06;;Track & Field complex;KAZ;Indoor;2025-01-18;Anastassiya;Rypakova;KAZ;2004;Female
AL;5;600;M;1:23.96;;LSU Carl Maddox Fieldhouse;USA;Indoor;2025-01-17;Obied;Mohamed;QAT;;Male
AL;5;STA;M;5.51;;Centre Sportif du Dévoluy;FRA;Indoor;2025-01-11;Chenyang;Li;CHN;2003;Male
AL;5;1K0;M;2:29.63;;Virginia Beach Sports Center;USA;Indoor;2025-01-12;Ibrahim;Haydar Abdalla;QAT;2006;Male
AL;5;MEI;M;4:10.88;;Ahearn Field House;USA;Indoor;2025-01-17;Ryo;Higuchi;JPN;2005;Male
AL;5;HOC;W;1.88;;Track & Field complex;KAZ;Indoor;2025-01-18;Yelizaveta;Matveyeva;KAZ;2001;Female
AL;5;WEI;M;7.49;;Jahnsportforum;GER;Indoor;2025-01-18;Yufeng;Wang;CHN;1997;Male
AL;5;5K0;M;14:52.45;;Vanderbilt Multipurpose Facility;USA;Indoor;2025-01-17;Avinash;Patel;IND;2000;Male
AL;5;800;W;2:13.44;;Track & Field complex;KAZ;Indoor;2025-01-19;Ayana;Bolatbekkyzy;KAZ;2006;Female
AL;5;3K0;M;8:02.62;;Rector Fieldhouse;USA;Indoor;2025-01-17;Yacine;Guermali;PHI;1999;Male
AL;5;1K5;W;4:37.00;;Track & Field complex;KAZ;Indoor;2025-01-17;Ayana;Bolatbekkyzy;KAZ;2006;Female
AL;5;60M;W;7.41;;Track & Field complex;KAZ;Indoor;2025-01-17;Olga;Safronova;KAZ;1991;Female
AL;5;MEI;W;4:53.28;;LSU Carl Maddox Fieldhouse;USA;Indoor;2025-01-17;Yuya;Sawada;JPN;2006;Female
AL;5;DRE;M;14.98;;Sports Performance Center;USA;Indoor;2025-01-18;Anas;Mirghani;QAT;;Male
AL;5;KUG;M;18.17;;Centro Desportivo Nacional do Jamor;POR;Indoor;2025-01-11;Mohammed;Daoud B Tolu;KSA;2001;Male
AL;5;KUG;W;12.51;;Track & Field complex;KAZ;Indoor;2025-01-18;Karina;Vassileva;KAZ;2004;Female
AL;5;300;W;39.13;;South Carolina Indoor T&F Complex;USA;Indoor;2025-01-11;Angel;Frank;PHI;2001;Female
AL;5;3K0;W;10:16.42;;Track & Field complex;KAZ;Indoor;2025-01-19;Kristina;Sergeyeva;KAZ;2004;Female
AL;5;200;W;24.75;;Track & Field complex;KAZ;Indoor;2025-01-18;Sofiya;Kidenko;KAZ;2007;Female
AL;5;400;W;53.98;;Track & Field complex;KAZ;Indoor;2025-01-18;Alexandra;Zalyubovskaya;KAZ;2002;Female
AL;5;800;M;1:52.68;;Ahearn Field House;USA;Indoor;2025-01-17;Ryo;Higuchi;JPN;2005;Male
AL;5;DRE;W;13.42;;Track & Field complex;KAZ;Indoor;2025-01-19;Mariya;Yefremova;KAZ;1998;Female
AL;5;1K0;W;2:49.04;;Vanderbilt Multipurpose Facility;USA;Indoor;2025-01-17;Tharushi;Karunarathna;SRI;2004;Female
AL;5;1K5;M;3:57.57;;Track & Field complex;KAZ;Indoor;2025-01-17;Vadim;Levchenkov;KAZ;1999;Male
AL;5;STA;W;4.25;;Coque Sport Center;LUX;Indoor;2025-01-19;Misaki;Morota;JPN;1998;Female
AL;5;60H;M;7.65;;Coque Sport Center;LUX;Indoor;2025-01-19;David;Yefremov;KAZ;1999;Male
AL;5;60H;M;7.65;;Coque Sport Center;LUX;Indoor;2025-01-19;Tejas;Shirse;IND;2002;Male
AL;5;400;M;47.67;;Track & Field complex;KAZ;Indoor;2025-01-18;Andrey;Sokolov;KAZ;1995;Male
AL;5;60M;M;6.68;;Palaindoor Ancona;ITA;Indoor;2025-01-18;Yupun;Abeykoon;SRI;1994;Male
AL;5;60H;W;8.67;;Track & Field complex;KAZ;Indoor;2025-01-19;Alina;Chistyakova;KAZ;2005;Female
AL;5;300;M;33.75;;"R.A. ""Murray"" Fasken Indoor Track Stadium";USA;Indoor;2025-01-10;Abbas;Ali;BRN;;Male
AL;5;HOC;M;2.12;;Track & Field complex;KAZ;Indoor;2025-01-17;Igor;Kosolapov;KAZ;2003;Male
AL;5;200;M;21.4;1.6;Barden Ridge Athletics Track;AUS;Outdoor;2025-01-04;Joshua;Atkinson;THA;2003;Male
AL;6;WEI;W;6.03;0.0;Kerryn McCann Athletic Centre;AUS;Outdoor;2025-01-11;Samantha;Dale;AUS;2001;Female
AL;6;600;M;1:19.25;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-01-18;Thomas;Cowan;NZL;2005;Male
AL;6;STA;M;5.52;;Rector Fieldhouse;USA;Indoor;2025-01-18;Ben;Conacher;AUS;2002;Male
AL;6;5G;M;22:15.52;;SA Athletic Stadium;AUS;Outdoor;2025-01-11;Kim;Mottrom;AUS;1984;Male
AL;6;100;W;11.6;-1.1;Kerryn McCann Athletic Centre;AUS;Outdoor;2025-01-11;Lakara;Stallan;AUS;2003;Female
AL;6;4×1;M;38.77;;QSAC State Athletics Facility;AUS;Outdoor;2025-01-11;Australia;Cassowaries;AUS;;Male
AL;6;3G;W;15:33.58;;QSAC State Athletics Facility;AUS;Outdoor;2025-01-18;Isabella;Welch;AUS;;Female
AL;6;1K0;M;2:25.44;;The Track at New Balance;USA;Indoor;2025-01-12;William;Johnston;NZL;;Male
AL;6;3KH;M;9:10.35;;Mt Smart Stadium;NZL;Outdoor;2025-01-11;Toby;Tasker;NZL;2004;Male
AL;6;MEI;M;3:58.46;;Dempsey Indoor;USA;Indoor;2025-01-18;Thomas;Diamond;AUS;2004;Male
AL;6;HOC;W;1.81;;Aorangi Stadium;NZL;Outdoor;2025-01-11;Maddie;Wilson;NZL;2002;Female
AL;6;WEI;M;7.48;;Vanderbilt Multipurpose Facility;USA;Indoor;2025-01-17;Colby;Eddowes;AUS;2002;Male
AL;6;5K0;M;14:05.45;;WA Athletics Stadium;AUS;Outdoor;2025-01-18;Max;Shervington;AUS;2003;Male
AL;6;100;M;10.38;2.0;Aorangi Stadium;NZL;Outdoor;2025-01-11;John;Gerber;NZL;2001;Male
