Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex
AL;1;4×2;M;1:25.63;;Werner-von-Linde-Halle;GER;Indoor;2025-01-25;LG;Stadtwerke München;GER;;Male
AL;1;2K0;W;5:42.53;;Centro de Tecnificación de Atletismo;ESP;Indoor;2025-01-25;Esther;Guerrero;ESP;1990;Female
AL;1;3K0;M;7:39.01;;Coque Sport Center;LUX;Indoor;2025-01-19;Florian;Bremm;GER;2000;Male
AL;1;STA;W;4.72;;Ural;RUS;Indoor;2025-01-17;Polina;Knoroz;RUS;1999;Female
AL;1;DIS;W;56.1;;Tipshallen;SWE;Indoor;2025-01-31;Lisa;Brix Pedersen;DEN;1996;Female
AL;1;SPE;M;75.85;;Campo Comunale;ITA;Outdoor;2025-01-25;Giovanni;Frattini;ITA;2002;Male
AL;1;5G;M;18:56.91;;Stadium Pierre-Quinon;FRA;Indoor;2025-01-18;Gabriel;Bordier;FRA;1997;Male
AL;1;800;W;2:00.53;;Hartwig-Gauder-Halle;GER;Indoor;2025-01-31;Majtie;Kolberg;GER;1999;Female
AL;1;200;M;20.43;;Telekonsult Arena;SWE;Indoor;2025-01-17;Erik;Erlandsson;SWE;2004;Male
AL;1;1K0;M;2:16.25;;Centro de Tecnificación de Atletismo;ESP;Indoor;2025-01-25;Mariano;García;ESP;1997;Male
AL;1;300;M;32.79;;Convention Center;USA;Indoor;2025-01-24;Brodie;Young;GBR;2003;Male
AL;1;600;M;1:14.92;;Complexe Sportif de Blocry;BEL;Indoor;2025-01-25;Eliott;Crestan;BEL;1999;Male
AL;1;5K0;M;13:52.34;;Armory Track&Field Center;USA;Indoor;2025-01-25;Tadhg;Donnelly;IRL;2002;Male
AL;1;200;W;22.84;;Coque Sport Center;LUX;Indoor;2025-01-19;Jessica-Bianca;Wessolly;GER;1996;Female
AL;1;4×8;W;9:01.35;;Velesajam Hall;CRO;Indoor;2025-01-18;Dinamo;Zrinjevac;CRO;;Female
AL;1;4×4;W;3:48.71;;Velesajam Hall;CRO;Indoor;2025-01-11;AGRAM;I , Zagreb;CRO;;Female
AL;1;SPE;W;55.12;;Campo Comunale;ITA;Outdoor;2025-01-25;Paola;Padovan;ITA;1995;Female
AL;1;400;W;52.01;;Olimpiyets Arena;RUS;Indoor;2025-02-01;Polina;Tkalich;RUS;2000;Female
AL;1;STA;M;5.9;;Palais des Sports Caen la Mer;FRA;Indoor;2025-01-31;Emmanouil;Karalis;GRE;1999;Male
AL;1;STA;M;5.9;;Palais des Sports Caen la Mer;FRA;Indoor;2025-01-31;Emmanouil;Karalis;GRE;1999;Male
AL;1;1K5;M;3:35.61;;Omnisport;NED;Indoor;2025-01-25;Samuel;Chapple;NED;1998;Male
AL;1;50M;W;6.43;;GSG9-Halle;AUT;Indoor;2025-01-15;Magdalena;Lindner;AUT;2000;Female
AL;1;60M;M;6.56;;Helmut-Körnig-Halle;GER;Indoor;2025-01-18;Joshua;Hartmann;GER;1999;Male
AL;1;60M;M;6.56;;Atletska dvorana;SRB;Indoor;2025-01-29;Raphael;Bouju;NED;2002;Male
AL;1;1K0;W;2:35.70;;Dempsey Indoor;USA;Indoor;2025-01-17;Gabija;Galvydytė;LTU;2000;Female
AL;1;3K0;W;8:45.71;;Stadium Miramas Métropole;FRA;Indoor;2025-01-31;Águeda;Marqués;ESP;1999;Female
AL;1;4×4;M;3:18.92;;Velesajam Hall;CRO;Indoor;2025-01-11;AGRAM;I , Zagreb;CRO;;Male
AL;1;HAM;W;64.25;;Stadion Werner-von-Linde-Halle;GER;Outdoor;2025-01-25;Johanna;Marrwitz;GER;2006;Female
AL;1;DIS;M;63.02;;Werferplatz im Sportforum;GER;Outdoor;2025-01-25;Steven;Richter;GER;2003;Male
AL;1;MEI;W;4:25.89;;Armory Track&Field Center;USA;Indoor;2025-01-25;Wilma;Nielsen;SWE;2001;Female
AL;1;60M;W;7.07;;Coque Sport Center;LUX;Indoor;2025-01-19;Patrizia;Van Der Weken;LUX;1999;Female
AL;1;400;M;45.66;;Atletska dvorana;SRB;Indoor;2025-01-29;Attila;Molnár;HUN;2002;Male
AL;1;400;M;45.66;;Atletska dvorana;SRB;Indoor;2025-01-29;Attila;Molnár;HUN;2002;Male
AL;1;2K0;M;5:03.71;;Salle Maryvonne Dupureur;FRA;Indoor;2025-01-11;Flavien;Szot;FRA;2001;Male
AL;1;100;W;11.33;;Atletická hala - stadion Střelnice;CZE;Indoor;2025-01-25;Olivia;Fotopoulou;CYP;1996;Female
AL;1;KUG;M;20.85;;Atletska dvorana;SRB;Indoor;2025-01-29;Andrei;Rares Toader;ROU;1997;Male
AL;1;HOC;W;1.98;;Arena Gorzów;POL;Indoor;2025-01-30;Maria;Żodzik;POL;1997;Female
AL;1;100;M;10.53;;Atletická hala - stadion Střelnice;CZE;Indoor;2025-01-25;Nikolaos;Panagiotopoulos;GRE;2002;Male
AL;1;100;M;10.53;;Atletická hala - stadion Střelnice;CZE;Indoor;2025-01-25;Nikolaos;Panagiotopoulos;GRE;2002;Male
AL;1;DRE;M;17.02;;Leichtathletikhalle im Sportforum;GER;Indoor;2025-01-25;Max;Heß;GER;1996;Male
AL;1;WEI;M;8.23;;Atletska dvorana;SRB;Indoor;2025-01-29;Thobias;Montler;SWE;1996;Male
AL;1;5G;W;20:40.40;;KMSHVSM Arena;UKR;Indoor;2025-01-25;Lyudmila;Olyanovska;UKR;1993;Female
AL;1;3G;W;12:27.95;;Palaindoor Ancona;ITA;Indoor;2025-02-01;Giulia;Gabriele;ITA;2005;Female
AL;1;11H;M;14.8;-0.4;QSAC State Athletics Facility;AUS;Outdoor;2025-01-12;Matthew;Behan;IRL;1996;Male
AL;1;DRE;W;14.07;;Aarhus Atletik og Løbeakademi;DEN;Indoor;2025-01-21;Senni;Salminen;FIN;1996;Female
AL;1;HAM;M;70.48;;Lugnets kastplan;SWE;Outdoor;2025-01-20;Hilmar;Örn Jónsson;ISL;1996;Male
AL;1;3G;M;11:38.51;;National Indoor Athletics Centre;GBR;Indoor;2025-01-19;Cameron;Corbishley;GBR;1997;Male
AL;1;50H;W;7.18;;Velesajam Hall;CRO;Indoor;2025-01-21;Ivana;Lončarek;CRO;1991;Female
AL;1;300;W;36.48;;Hala COS;POL;Indoor;2025-01-25;Natalia;Bukowiecka;POL;1998;Female
AL;1;10G;W;44:46.41;;AIS Athletics Track;AUS;Outdoor;2025-01-26;Antigoni;Ntrismpioti;GRE;1984;Female
AL;1;10G;W;44:46.41;;AIS Athletics Track;AUS;Outdoor;2025-01-26;Antigoni;Ntrismpioti;GRE;1984;Female
AL;1;60H;M;7.41;;Coque Sport Center;LUX;Indoor;2025-01-19;Jakub;Szymański;POL;2002;Male
AL;1;5K0;W;15:22.71;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-01-31;Alexandra;Millard;GBR;2001;Female
AL;1;KUG;W;19.77;;Wiedigsburghalle;GER;Indoor;2025-01-25;Yemisi;Ogunleye;GER;1998;Female
AL;1;4×4;X;3:19.78;;National Indoor Arena;IRL;Indoor;2025-01-15;Ireland;C;IRL;;Mixed
AL;1;50M;M;5.95;;GSG9-Halle;AUT;Indoor;2025-01-15;Vasily;Klimov;AUT;2005;Male
AL;1;WEI;W;6.79;;Helmut-Körnig-Halle;GER;Indoor;2025-01-18;Malaika;Mihambo;GER;1994;Female
AL;1;60H;W;7.86;;Atletska dvorana;SRB;Indoor;2025-01-29;Nadine;Visser;NED;1995;Female
AL;1;1K5;W;4:03.59;;Coque Sport Center;LUX;Indoor;2025-01-19;Marta;Zenoni;ITA;1999;Female
AL;1;4×2;W;1:36.67;;Leichtathletikhallen Manfort;GER;Indoor;2025-01-26;TSV;Bayer 04 Leverkusen B;GER;;Female
AL;1;HOC;M;2.3;;Ural;RUS;Indoor;2025-01-17;Danil;Lysenko;RUS;1997;Male
AL;1;HOC;M;2.3;;Arena;UKR;Indoor;2025-01-18;Oleh;Doroshchuk;UKR;2001;Male
AL;1;50H;M;7.33;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2025-01-18;Flavio;Abt;SUI;2001;Male
AL;1;600;W;1:26.60;;Randal Tyson Indoor Center;USA;Indoor;2025-01-17;Amber;Anning;GBR;2000;Female
AL;1;MEI;M;3:51.85;;Dempsey Indoor;USA;Indoor;2025-01-18;Ronan;Mcmahon-Staggs;IRL;2002;Male
AL;1;800;M;1:44.65;;Coque Sport Center;LUX;Indoor;2025-01-19;Elvin;Josué Canales;ESP;2001;Male
AL;6;3K0;M;7:49.53;;Ott Center for Track & Field;USA;Indoor;2025-01-25;Bailey;Habler;AUS;2004;Male
AL;6;STA;W;4.66;;Palais des Sports Caen la Mer;FRA;Indoor;2025-01-31;Imogen;Ayris;NZL;2000;Female
AL;6;DIS;W;58.42;;QSAC State Athletics Facility;AUS;Outdoor;2025-01-25;Taryn;Gollshewsky;AUS;1993;Female
AL;6;SPE;M;69.6;;QSAC State Athletics Facility;AUS;Outdoor;2025-01-26;Liam;Shelton;AUS;2001;Male
AL;6;5G;M;22:15.52;;SA Athletic Stadium;AUS;Outdoor;2025-01-11;Kim;Mottrom;AUS;1984;Male
AL;6;800;W;2:02.97;;Hawke's Bay Sports Park;NZL;Outdoor;2025-02-01;Alison;Andrews-Paul;NZL;1997;Female
AL;6;200;M;20.48;2.0;AIS Athletics Track;AUS;Outdoor;2025-01-27;Reece;Holder;AUS;2002;Male
AL;6;1K0;M;2:25.44;;The Track at New Balance;USA;Indoor;2025-01-12;William;Johnston;NZL;;Male
AL;6;10G;M;38:31.24;;AIS Athletics Track;AUS;Outdoor;2025-01-27;Declan;Tingay;AUS;1999;Male
AL;6;10K;W;33:47.23;;TET Stadium;NZL;Outdoor;2025-01-18;Lisa;Cross;NZL;1983;Female
AL;6;600;M;1:19.25;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-01-18;Thomas;Cowan;NZL;2005;Male
AL;6;4×1;W;44.12;;QSAC State Athletics Facility;AUS;Outdoor;2025-01-11;Australia;Wattles;AUS;;Female
AL;6;5K0;M;14:05.45;;WA Athletics Stadium;AUS;Outdoor;2025-01-18;Max;Shervington;AUS;2003;Male
AL;6;10K;M;29:08.72;;TET Stadium;NZL;Outdoor;2025-01-18;Toby;Gualter;NZL;2000;Male
AL;6;200;W;22.86;0.7;AIS Athletics Track;AUS;Outdoor;2025-01-27;Lakara;Stallan;AUS;2003;Female
AL;6;SPE;W;54.47;;QSAC State Athletics Facility;AUS;Outdoor;2025-01-26;Mia;Gordon;AUS;2002;Female
AL;6;400;W;51.88;;AIS Athletics Track;AUS;Outdoor;2025-01-26;Bendere;Oboya;AUS;2000;Female
AL;6;STA;M;5.52;;Rector Fieldhouse;USA;Indoor;2025-01-18;Ben;Conacher;AUS;2002;Male
AL;6;1K5;M;3:37.89;;Armory Track&Field Center;USA;Indoor;2025-01-25;Cameron;Myers;AUS;2006;Male
AL;6;50M;W;7.14;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2025-01-18;Safiya;Small;AUS;;Female
AL;6;60M;M;6.43;1.6;AIS Athletics Track;AUS;Outdoor;2025-01-25;Lachlan;Kennedy;AUS;2003;Male
AL;6;1K0;W;2:39.86;;Ashenfelter Indoor Track;USA;Indoor;2025-01-18;Hayley;Kitching;AUS;2004;Female
AL;6;3K0;W;8:35.17;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-01-31;Linden;Hall;AUS;1991;Female
AL;6;4×1;M;38.77;;QSAC State Athletics Facility;AUS;Outdoor;2025-01-11;Australia;Cassowaries;AUS;;Male
AL;6;10H;W;13.38;0.2;AIS Athletics Track;AUS;Outdoor;2025-01-26;Emily;Britton;AUS;;Female
AL;6;HAM;W;67.48;;Cooks Gardens;NZL;Outdoor;2025-01-25;Lauren;Bruce;NZL;1997;Female
AL;6;DIS;M;58.35;;QSAC State Athletics Facility;AUS;Outdoor;2025-01-25;Ethan;Ayodele;AUS;2005;Male
AL;6;MEI;W;4:28.33;;The Track at New Balance;USA;Indoor;2025-01-12;Kimberley;May;NZL;2003;Female
AL;6;60M;W;7.14;;Atletska dvorana;SRB;Indoor;2025-01-29;Torrie;Lewis;AUS;2005;Female
AL;6;400;M;45.41;;AIS Athletics Track;AUS;Outdoor;2025-01-26;Cooper;Sherman;AUS;2004;Male
AL;6;100;W;11.37;0.5;AIS Athletics Track;AUS;Outdoor;2025-01-26;Zoe;Hobbs;NZL;1997;Female
AL;6;3KH;M;9:10.35;;Mt Smart Stadium;NZL;Outdoor;2025-01-11;Toby;Tasker;NZL;2004;Male
AL;6;KUG;M;19.29;;Hawke's Bay Sports Park;NZL;Outdoor;2025-02-01;Nick;Palmer;NZL;2000;Male
