Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex
AL;5;STA;M;4.81;;Tallinna Kergejõustikuhall;EST;Indoor;2025-01-07;Yuma;Maruyama;JPN;1998;Male
AL;5;800;W;2:15.84;;Jahnsportforum;GER;Indoor;2025-01-11;Paziliya;Yunusi;CHN;2004;Female
AL;0;60M;W;8.0;;Houston-Yeoman;USA;Indoor;2025-01-10;Lea;Obeid;LBN;1999;Female
AL;5;400;W;59.96;;Jahnsportforum;GER;Indoor;2025-01-11;Paziliya;Yunusi;CHN;2004;Female
AL;5;800;M;1:56.41;;Pista Coberta de Catalunya;ESP;Indoor;2025-01-10;Jiaqiang;Lei;CHN;2005;Male
AL;5;1K5;M;4:03.16;;Pista Coberta de Catalunya;ESP;Indoor;2025-01-10;Jisong;Liu;CHN;2005;Male
AL;5;STA;W;3.75;;Tallinna Kergejõustikuhall;EST;Indoor;2025-01-07;Megumi;Dainobu;JPN;2001;Female
AL;5;60H;M;8.15;;Lasnamäe Kergejõustikuhall;EST;Indoor;2025-01-02;Yuma;Maruyama;JPN;1998;Male
AL;5;60M;M;6.97;;Jahnsportforum;GER;Indoor;2025-01-11;Yufeng;Wang;CHN;1997;Male
AL;5;300;M;33.75;;"R.A. ""Murray"" Fasken Indoor Track Stadium";USA;Indoor;2025-01-10;Abbas;Ali;BRN;;Male
AL;5;HOC;M;2.0;;"R.A. ""Murray"" Fasken Indoor Track Stadium";USA;Indoor;2025-01-10;Seniru;Amarasinghe;SRI;2001;Male
AL;5;200;M;21.4;1.6;Barden Ridge Athletics Track;AUS;Outdoor;2025-01-04;Joshua;Atkinson;THA;2003;Male
AL;6;WEI;W;5.65;1.5;Aorangi Stadium;NZL;Outdoor;2025-01-11;Hannah;Sandilands;NZL;1996;Female
AL;6;STA;M;5.2;;Rawlinson Track – Melbourne Uni;AUS;Outdoor;2025-01-09;Dalton;Di Medio;AUS;2000;Male
AL;6;100;W;12.24;1.8;Barden Ridge Athletics Track;AUS;Outdoor;2025-01-04;Mia;Economou;AUS;2001;Female
AL;6;MEI;M;4:06.1;;Aorangi Stadium;NZL;Outdoor;2025-01-11;Ethan;Smolej;NZL;2003;Male
AL;6;HOC;W;1.81;;Aorangi Stadium;NZL;Outdoor;2025-01-11;Maddie;Wilson;NZL;2002;Female
AL;6;WEI;M;6.66;1.8;WA Athletics Stadium;AUS;Outdoor;2025-01-10;Liam;Fukumoto;AUS;;Male
AL;6;100;M;10.38;2.0;Aorangi Stadium;NZL;Outdoor;2025-01-11;John;Gerber;NZL;2001;Male
AL;6;10H;W;13.58;-0.2;Barden Ridge Athletics Track;AUS;Outdoor;2025-01-04;Emily;Britton;AUS;;Female
AL;6;800;W;2:11.32;;WA Athletics Stadium;AUS;Outdoor;2025-01-10;Violet;Owen;AUS;2009;Female
AL;6;3K0;M;8:20.83;;Emirates Arena;GBR;Indoor;2025-01-04;Finlay;Todd;AUS;;Male
AL;6;MEI;W;4:50.7;;Aorangi Stadium;NZL;Outdoor;2025-01-11;Tillie;Hollyer;NZL;2002;Female
AL;6;HAM;W;45.72;;WA Athletics Stadium;AUS;Outdoor;2025-01-10;Caitlin;Shepperson;NZL;1998;Female
AL;6;DRE;M;16.02;1.9;Barden Ridge Athletics Track;AUS;Outdoor;2025-01-04;Connor;Murphy;AUS;2001;Male
AL;6;KUG;M;17.18;;WA Athletics Stadium;AUS;Outdoor;2025-01-10;Robert;Marchesi-Scott;AUS;2005;Male
AL;6;KUG;W;12.48;;Barden Ridge Athletics Track;AUS;Outdoor;2025-01-04;Anna;Kely;AUS;2004;Female
AL;6;40H;W;1:01.16;;WA Athletics Stadium;AUS;Outdoor;2025-01-10;Skye;Bowron;AUS;2005;Female
AL;6;DIS;W;43.37;;Aorangi Stadium;NZL;Outdoor;2025-01-11;Zharna;Beattie;NZL;2002;Female
AL;6;3K0;W;9:55.99;;WA Athletics Stadium;AUS;Outdoor;2025-01-10;Amy;Buckingham;AUS;1999;Female
AL;6;200;W;25.95;1.0;Barden Ridge Athletics Track;AUS;Outdoor;2025-01-04;Monique;Perry;AUS;;Female
AL;6;800;M;1:50.02;;WA Athletics Stadium;AUS;Outdoor;2025-01-10;Luke;Shaw;AUS;2001;Male
AL;6;DRE;W;12.74;1.6;Barden Ridge Athletics Track;AUS;Outdoor;2025-01-04;Raphaila;Idris;AUS;2006;Female
AL;6;SPE;W;44.63;;WA Athletics Stadium;AUS;Outdoor;2025-01-10;Tiana;Pavlovich;AUS;2005;Female
AL;6;40H;M;51.14;;WA Athletics Stadium;AUS;Outdoor;2025-01-10;Joshua;Hook;AUS;2000;Male
AL;6;STA;W;4.2;;Rawlinson Track – Melbourne Uni;AUS;Outdoor;2025-01-09;Georgia;Tayler;AUS;2004;Female
AL;6;DIS;M;52.81;;WA Athletics Stadium;AUS;Outdoor;2025-01-10;Etienne;Rousseau;AUS;2003;Male
AL;6;HOC;M;2.06;;Barden Ridge Athletics Track;AUS;Outdoor;2025-01-04;Angus;Clark;AUS;2001;Male
AL;6;HOC;M;2.06;;Barden Ridge Athletics Track;AUS;Outdoor;2025-01-04;Cadel;Holmes;AUS;;Male
AL;6;200;M;21.49;1.6;Barden Ridge Athletics Track;AUS;Outdoor;2025-01-04;Lachlan;Ash;AUS;2001;Male
AL;6;200;M;21.49;1.6;Barden Ridge Athletics Track;AUS;Outdoor;2025-01-04;Jacob;Vogel;AUS;;Male
