Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
AL;2;HAM;W;66.25;;Estadio Panamericano;CUB;Outdoor;2025-02-14;Yaritza;Martínez;CUB;2000;Female;14663489
AL;2;10G;W;48:19.22;;Unidad Deportiva Agustín Flores;MEX;Outdoor;2025-02-21;Maria;Fernanda Santiago;MEX;2004;Female;14818727
AL;2;KUG;M;21.5;;Ocean Breeze Athl. Complex;USA;Indoor;2025-02-23;Adrian;Piperi;USA;1999;Male;14713124
AL;2;4×8;W;8:42.05;;Cornell-Barton Hall;USA;Indoor;2025-03-02;Columbia;;USA;;Female;
AL;2;1K5;W;3:59.60;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-03-02;Heather;Maclean;USA;1995;Female;14535001
AL;2;DRE;W;14.62;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Leyanis;Pérez Hernández;CUB;2002;Female;14828679
AL;2;800;W;1:59.07;;Armory Track&Field Center;USA;Indoor;2025-02-08;Shafiqua;Maloney;VIN;1999;Female;14574729
AL;2;50H;W;6.68;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Ackera;Nugent;JAM;2002;Female;14685249
AL;2;100;M;10.16;-1.2;Estadio Panamericano;CUB;Outdoor;2025-03-06;Reynaldo;R. Espinosa;CUB;2003;Male;14844892
AL;2;4×1;M;38.68;;National Stadium;JAM;Outdoor;2025-02-22;Dynamics;Athletic Track Club;JAM;;Male;
AL;2;200;W;22.3;;Virginia Beach Sports Center;USA;Indoor;2025-03-15;India;Mayberry;USA;;Female;14993485
AL;2;10H;W;12.91;1.3;Estadio Panamericano;CUB;Outdoor;2025-02-14;Greisys;Roble;CUB;2000;Female;14663432
AL;2;2KH;M;5:51.62;;Pauley Track & Field Complex UC Santa Barbara;USA;Outdoor;2025-03-01;Manuel;Correia;USA;2005;Male;15085836
AL;2;WEI;M;8.34;-0.3;National Stadium;JAM;Outdoor;2025-02-22;Tajay;Gayle;JAM;1996;Male;14631861
AL;2;11H;M;13.44;1.3;Estadio Panamericano;CUB;Outdoor;2025-03-06;Yander;L. Herrera;CUB;2006;Male;15091556.0
AL;2;10G;M;38:08.50;;AIS Athletics Track;AUS;Outdoor;2025-01-27;Evan;Dunfee;CAN;1990;Male;14174336
AL;2;300;W;36.08;;Clemson Indoor Track & Field Complex;USA;Indoor;2025-01-31;Talitha;Diggs;USA;2002;Female;14773307
AL;2;400;W;49.24;;Virginia Beach Sports Center;USA;Indoor;2025-03-15;Isabella;Whittaker;USA;2002;Female;14846088
AL;2;1K0;M;2:14.48;;Ott Center for Track & Field;USA;Indoor;2025-01-18;Josh;Hoey;USA;1999;Male;14695060.0
AL;2;5K0;W;14:44.80;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-03-02;Josette;Andrews;USA;1995;Female;14574966
AL;0;4×4;M;3:02.80;;Sports Performance Center;USA;Indoor;2025-01-18;Florida;;INT;;Male;
AL;2;3KH;W;10:27.0;;Estadio Panamericano;CUB;Outdoor;2025-03-07;Marian;Yanet López;CUB;2006;Female;15078817
AL;2;600;M;1:14.04;;Armory Track&Field Center;USA;Indoor;2025-02-08;Will;Sumner;USA;2003;Male;14960261
AL;2;SPE;M;76.01;;Estadio Panamericano;CUB;Outdoor;2025-03-07;Edel;Borundarena;CUB;2000;Male;14783017
AL;2;4×1;W;43.06;;National Stadium;JAM;Outdoor;2025-02-22;Sprint;Tech Track Club;JAM;;Female;
AL;0;4×4;W;3:25.20;;Virginia Beach Sports Center;USA;Indoor;2025-03-15;Arkansas;;INT;;Female;
AL;2;40H;M;50.7;;GC Foster College;JAM;Outdoor;2025-03-08;Dennick;Luke;DMA;2001;Male;14893596
AL;2;DIS;M;63.03;;GC Foster College;JAM;Outdoor;2025-03-08;Fedrick;Dacres;JAM;1994;Male;14414603
AL;2;50M;W;6.41;;Atletická hala;CZE;Indoor;2025-02-04;Rayniah;Jones;USA;2001;Female;14794344
AL;2;3G;W;13:23.83;;Ocean Breeze Athl. Complex;USA;Indoor;2025-02-22;Lauren;Harris;USA;1999;Female;14698819
AL;2;MEI;M;3:46.63;;Armory Track&Field Center;USA;Indoor;2025-02-08;Yared;Nuguse;USA;1999;Male;14798735
AL;2;60H;M;7.36;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Grant;Holloway;USA;1997;Male;14516985
AL;2;4×8;M;7:24.85;;Cornell-Barton Hall;USA;Indoor;2025-03-02;Princeton;;USA;;Male;
AL;2;DIS;W;62.4;;Estadio Panamericano;CUB;Outdoor;2025-03-07;Silinda;Moráles;CUB;2000;Female;14709137
AL;2;SPE;W;55.45;;Estadio Panamericano;CUB;Outdoor;2025-02-14;Marianaily;Silva;CUB;2002;Female;14846770
AL;2;200;M;20.2;1.2;GC Foster College;JAM;Outdoor;2025-03-08;Ackeem;Blake;JAM;2002;Male;14638971
AL;2;1K5;M;3:31.74;;Armory Track&Field Center;USA;Indoor;2025-02-08;Yared;Nuguse;USA;1999;Male;14798735.0
AL;2;1K0;W;2:35.11;;Dempsey Indoor;USA;Indoor;2025-01-17;Sinclaire;Johnson;USA;1998;Female;14620126
AL;2;HAM;M;76.91;;Estadio Panamericano;CUB;Outdoor;2025-02-08;Ronald;Mencia Zayas;CUB;2002;Male;14826732
AL;2;50M;M;5.63;;Atletická hala;CZE;Indoor;2025-02-04;Ronnie;Baker;USA;1993;Male;14498578
AL;2;2K0;W;6:23.72;;Track and Field Centre;CAN;Indoor;2025-03-02;Sawyer;Nicholson;CAN;;Female;15105629
AL;2;50H;M;6.3;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Grant;Holloway;USA;1997;Male;14516985
AL;2;HOC;W;1.98;;"R.A. ""Murray"" Fasken Indoor Track Stadium";USA;Indoor;2025-03-01;Rachel;Glenn;USA;2002;Female;14715993
AL;2;3KH;M;8:44.10;;Estadio Panamericano;CUB;Outdoor;2025-02-22;Oleisy;Ferrer;CUB;2004;Male;14943839
AL;2;3G;M;11:57.89;;Ocean Breeze Athl. Complex;USA;Indoor;2025-02-22;Emmanuel;Corvera;USA;1993;Male;14633212
AL;2;100;W;11.23;0.8;Pista Basilio Rodriguez;PUR;Outdoor;2025-03-15;Gladymar;Torres;PUR;2003;Female;14887556
AL;2;800;M;1:43.24;;Ocean Breeze Athl. Complex;USA;Indoor;2025-02-23;Josh;Hoey;USA;1999;Male;14695060
AL;2;KUG;W;20.68;;Europahalle;GER;Indoor;2025-02-07;Sarah;Mitton;CAN;1996;Female;14607093
AL;2;3K0;M;7:22.91;;Armory Track&Field Center;USA;Indoor;2025-02-08;Grant;Fisher;USA;1997;Male;14591210
AL;2;60M;W;7.02;;Armory Track&Field Center;USA;Indoor;2025-02-08;Jacious;Sears;USA;2001;Female;14757192
AL;2;300;M;32.18;;Clemson Indoor Track & Field Complex;USA;Indoor;2025-01-31;Jacory;Patterson;USA;2000;Male;14715097
AL;2;4×2;W;1:34.95;;Virginia Beach Sports Center;USA;Indoor;2025-01-19;Bullis;School;USA;;Female;
AL;2;MEI;W;4:17.01;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-03-02;Heather;Maclean;USA;1995;Female;14535001
AL;2;10K;M;29:37.62;;Pista del Centro Deportivo Borregos;MEX;Outdoor;2025-03-01;Daniel;Johanning;CRC;1994;Male;14852024
AL;2;600;W;1:24.60;;Randal Tyson Indoor Center;USA;Indoor;2025-01-17;Shafiqua;Maloney;VIN;1999;Female;14574729
AL;2;DRE;M;17.14;;Ott Center for Track & Field;USA;Indoor;2025-01-11;Jordan;Scott;JAM;1997;Male;14569308
AL;2;STA;W;4.91;;Fall Creek Pavilion;USA;Indoor;2025-02-28;Amanda;Moll;USA;2005;Female;14906783
AL;2;400;M;44.7;;Randal Tyson Indoor Center;USA;Indoor;2025-02-14;Christopher;Bailey;USA;2000;Male;14850487
AL;2;WEI;W;6.98;;Randal Tyson Indoor Center;USA;Indoor;2025-01-31;Anthaya;Charlton;BAH;2003;Female;14741243
AL;2;4×4;X;3:22.94;;Virginia Beach Sports Center;USA;Indoor;2025-01-19;Bullis;School;USA;;Mixed;
AL;2;HOC;M;2.3;;GC Foster College;JAM;Outdoor;2025-03-01;Raymond;Richards;JAM;2001;Male;14875577
AL;2;4×2;M;1:24.92;;Bill and Lena Henning Complex;USA;Outdoor;2025-03-15;Alcorn;State;USA;;Male;
AL;2;60M;M;6.46;;Virginia Beach Sports Center;USA;Indoor;2025-03-14;JC;Stevenson;USA;2004;Male;15026856
AL;2;60H;W;7.74;;Ocean Breeze Athl. Complex;USA;Indoor;2025-02-22;Masai;Russell;USA;2000;Female;14659011
AL;2;2KH;W;7:07.32;;Edwards Stadium;USA;Outdoor;2025-03-08;Kaylee;Barnes;USA;;Female;15085572
AL;2;STA;M;6.01;;Palais des Sports Caen la Mer;FRA;Indoor;2025-01-31;Christopher;Nilsen;USA;1998;Male;14709278
AL;2;5K0;M;12:44.09;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-02-14;Grant;Fisher;USA;1997;Male;14591210
AL;2;3K0;W;8:28.03;;Armory Track&Field Center;USA;Indoor;2025-02-08;Whittni;Morgan;USA;1997;Female;14770924
AL;2;10K;W;33:13.0;;Estadio Panamericano;CUB;Outdoor;2025-03-08;Anisleidis;Ochoa;CUB;2000;Female;14785990
AL;2;40H;W;56.56;;Pista del Centro Deportivo Borregos;MEX;Outdoor;2025-03-02;Yara;Samantha Amador Aldaba;MEX;2001;Female;14745888
AL;4;HAM;W;67.95;;Pilditch Stadium;RSA;Outdoor;2025-03-12;Leandri;Holtzhausen;RSA;1997;Female;14576714
AL;4;10G;W;46:09.24;;Complexe Olympique Mohamed Boudiaf;ALG;Outdoor;2025-02-22;Souad;Azzi;ALG;1999;Female;14786345
AL;4;KUG;M;21.13;;Arena;POL;Indoor;2025-02-16;Chukwuebuka;Cornnell Enekwechi;NGR;1993;Male;14463876
AL;4;1K5;W;3:53.92;;Arena;POL;Indoor;2025-02-16;Gudaf;Tsegay;ETH;1997;Female;14595214
AL;4;DRE;W;14.01;;Clemson Indoor Track & Field Complex;USA;Indoor;2025-02-15;Winny;Chepngetich Bii;KEN;2003;Female;14989863.0
AL;4;800;W;1:58.97;;L'Anneau-Halle d'athlétisme de Metz;FRA;Indoor;2025-02-08;Tsige;Duguma;ETH;2001;Female;14774192
AL;4;5G;W;23:36.65;;McArthur Stadium;RSA;Outdoor;2025-01-28;Marissa;Swanepoel;RSA;2002;Female;14838369
AL;4;100;M;10.19;0.7;Pilditch Stadium;RSA;Outdoor;2025-03-12;Karabo;Letebele;RSA;2006;Male;15081637
AL;4;100;M;10.19;0.7;Pilditch Stadium;RSA;Outdoor;2025-03-12;Emile;Erasmus;RSA;1992;Male;14417680
AL;4;4×1;M;40.1;;Mandela National Stadium;UGA;Outdoor;2025-03-15;Uganda;;UGA;;Male;
AL;4;200;W;22.86;;Sports Performance Center;USA;Indoor;2025-03-08;Maimuna;Jallow;GAM;;Female;14988414
AL;4;10H;W;12.77;0.1;Pilditch Stadium;RSA;Outdoor;2025-03-12;Marione;Fourie;RSA;2002;Female;14838617
AL;4;2KH;M;5:36.7;;Stade D'athlétisme;TUN;Outdoor;2025-02-16;Saif;Zuidi;TUN;2005;Male;15105696
AL;4;WEI;M;8.17;0.4;Germiston Stadium;RSA;Outdoor;2025-01-25;Cheswill;Johnson;RSA;1997;Male;14741320
AL;4;11H;M;13.63;0.8;Pilditch Stadium;RSA;Outdoor;2025-03-12;Mondray;Barnard;RSA;2002;Male;14888291
AL;4;10G;M;40:59.3;;Stade D'athlétisme;TUN;Outdoor;2025-02-16;Oussama;Farhat;TUN;2004;Male;14987907
AL;4;300;W;36.36;;Pilditch Stadium;RSA;Outdoor;2025-02-08;Shirley;Nekhubui;RSA;2000;Female;14932729
AL;4;400;W;51.06;;"R.A. ""Murray"" Fasken Indoor Track Stadium";USA;Indoor;2025-02-28;Ella;Onojuvwevwo;NGR;2005;Female;14888449
AL;4;1K0;M;2:18.48;;McArthur Stadium;RSA;Outdoor;2025-02-25;Yassine;Hethat;ALG;1991;Male;14483503
AL;4;5K0;W;15:05.93;;Virginia Beach Sports Center;USA;Indoor;2025-03-14;Doris;Lemngole;KEN;2002;Female;15128594
AL;4;3KH;W;11:03.97;;Pilditch Stadium;RSA;Outdoor;2025-02-15;Elizma;Le Roux;RSA;2007;Female;14975905
AL;4;600;M;1:14.61;;Complexe Olympique Mohamed Boudiaf;ALG;Outdoor;2025-02-21;Slimane;Moula;ALG;1999;Male;14747495
AL;4;SPE;M;79.56;;Pilditch Stadium;RSA;Outdoor;2025-03-12;Douw;Smit;RSA;1999;Male;14697008
AL;4;4×4;W;3:28.30;;Pilditch Stadium;RSA;Outdoor;2025-03-12;South;Africa;RSA;;Female;
AL;4;40H;M;49.4;;Pilditch Stadium;RSA;Outdoor;2025-03-12;Njabulo;Mbatha;RSA;2007;Male;15080279
AL;4;DIS;M;56.5;;McArthur Stadium;RSA;Outdoor;2025-03-04;Ryan;Williams;NAM;2000;Male;14792706
AL;4;50M;W;6.84;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2025-02-01;Malaïka;Malu;CGO;;Female;15203147
AL;4;3G;W;13:49.10;;McArthur Stadium;RSA;Outdoor;2025-02-25;Janise;Nell;RSA;2004;Female;14860748
AL;4;MEI;M;3:52.64;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-03-02;Festus;Lagat;KEN;1996;Male;14877138
AL;4;60H;M;7.65;;Halle Stéphane Diagana;FRA;Indoor;2025-02-15;Jeremie;Lararaudeuse;MRI;2001;Male;14852149
AL;4;4×8;M;7:33.05;;Sports Performance Center;USA;Indoor;2025-03-08;Iowa;Central Cc;MAR;;Male;
AL;4;DIS;W;57.79;;Stile Athletics Field House;USA;Indoor;2025-01-12;Chioma;Onyekwere;NGR;1994;Female;14536919
AL;4;2K0;M;5:03.71;;Salle Maryvonne Dupureur;FRA;Indoor;2025-01-11;Amine;Brahimi;ALG;1995;Male;14801499
AL;4;SPE;W;53.17;;Jack Rose Track;USA;Outdoor;2025-03-07;Jana;Van Schalkwyk;RSA;2001;Female;14744990
AL;4;200;M;20.13;;"R.A. ""Murray"" Fasken Indoor Track Stadium";USA;Indoor;2025-02-27;Makanakaishe;Charamba;ZIM;2001;Male;14977636
AL;4;200;M;20.13;;Virginia Beach Sports Center;USA;Indoor;2025-03-15;Tapiwanashe;Makarawu;ZIM;2000;Male;14805965
AL;4;1K5;M;3:33.55;;L'Anneau-Halle d'athlétisme de Metz;FRA;Indoor;2025-02-08;Anass;Essayi;MAR;2001;Male;14805620
