Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
AL;2;1K5;M;3:30.80;;JDL Fast Track;USA;Indoor;2026-02-14;Cole;Hocker;USA;2001;Male;14905834
AL;2;4×8;M;7:10.29;;Ott Center for Track & Field;USA;Indoor;2026-02-06;United;States;USA;;Male;
AL;2;2K0;M;4:48.79;;The Track at New Balance;USA;Indoor;2026-01-24;Hobbs;Kessler;USA;2003;Male;14970747
AL;2;HAM;W;76.86;;Univ. of Arizona Roy P. Drachman Stadium;USA;Outdoor;2026-03-28;Rachel;Richeson;USA;1999;Female;14802080
AL;2;40H;M;48.29;;National Stadium;JAM;Outdoor;2026-03-21;Assinie;Wilson;JAM;2002;Male;14836145
AL;2;3G;M;11:51.71;;Alachua County Sports Complex;USA;Indoor;2026-03-06;Owen;Nolte;USA;;Male;15279123
AL;2;3KH;W;9:51.43;;Estadio Panamericano;CUB;Outdoor;2026-03-12;Anisleidis;Ochoa;CUB;2000;Female;14785990
AL;2;50M;W;6.25;;Atletická hala;CZE;Indoor;2026-02-03;Semira;Killebrew;USA;2001;Female;14674844
AL;2;200;M;19.95;;Randal Tyson Indoor Center;USA;Indoor;2026-03-14;Garrett;Kaalund;USA;2004;Male;14988823.0
AL;2;10K;W;30:50.10;;JSerra Catholic;USA;Outdoor;2026-03-28;Shelby;Houlihan;USA;1993;Female;14368938
AL;2;11H;M;13.47;-0.1;National Stadium;JAM;Outdoor;2026-03-21;De'jour;Russell;JAM;2000;Male;14629291
AL;2;11H;M;13.47;1.0;Drake Stadium;USA;Outdoor;2026-03-28;Kai;Graves-Blanks;USA;;Male;14946618
AL;2;WEI;W;6.86;;Randal Tyson Indoor Center;USA;Indoor;2026-02-13;Jasmine;Moore;USA;2001;Female;14715853
AL;2;HOC;W;1.96;;Športová hala Dukla;SVK;Indoor;2026-02-24;Lamara;Distin;JAM;2000;Female;14630614
AL;2;HOC;W;1.96;;Gallur;ESP;Indoor;2026-02-06;Charity;Hufnagel;USA;2001;Female;14888087
AL;2;3G;W;13:11.95;;Alachua County Sports Complex;USA;Indoor;2026-03-06;Izabelle;Trefts;USA;2003;Female;15008168
AL;2;600;W;1:24.44;;Ashenfelter Indoor Track;USA;Indoor;2026-01-31;Kelly-Ann;Beckford;JAM;2000;Female;14691439
AL;2;60H;M;7.32;;Randal Tyson Indoor Center;USA;Indoor;2026-03-14;Ja'Kobe;Tharp;USA;2005;Male;15129238
AL;2;MEI;W;4:17.83;;Boston Univ. Track & Tennis Center;USA;Indoor;2026-02-14;Elle;St. Pierre;USA;1995;Female;14627694
AL;2;10H;W;12.96;-1.4;Estadio Panamericano;CUB;Outdoor;2026-03-12;Lisyanet;Ruiz;CUB;2002;Female;14831178
AL;2;10G;M;41:12.68;;AIS Athletics Track;AUS;Outdoor;2026-01-26;Evan;Dunfee;CAN;1990;Male;14174336
AL;2;STA;M;6.01;;Ocean Breeze Athl. Complex;USA;Indoor;2026-02-28;Zachery;Bradford;USA;1999;Male;14717685
AL;2;STA;W;4.88;;Dempsey Indoor;USA;Indoor;2026-01-30;Hana;Moll;USA;2005;Female;14912947
AL;2;60H;W;7.65;;Kujawsko-Pomorska Arena;POL;Indoor;2026-03-22;Devynne;Charlton;BAH;1995;Female;14414505
AL;0;4×1;M;38.39;;National Stadium;JAM;Outdoor;2026-02-28;Sprint;Tech Track Club;INT;;Male;
AL;2;100;W;11.05;-2.1;Estadio Luguelín Santos;DOM;Outdoor;2026-03-28;Liranyi;Alonso;DOM;2005;Female;15040816
AL;2;2K0;W;5:32.68;;Arena Stade Couvert;FRA;Indoor;2026-02-19;Lucia;Stafford;CAN;1998;Female;14464956
AL;2;40H;W;55.64;;UMiami Cobb Stadium;USA;Outdoor;2026-03-28;Michelle;Smith;ISV;2006;Female;14971964
AL;2;3K0;W;8:26.54;;The Track at New Balance;USA;Indoor;2026-01-24;Elle;St. Pierre;USA;1995;Female;14627694
AL;2;5K0;M;12:59.09;;Boston Univ. Track & Tennis Center;USA;Indoor;2026-02-22;Parker;Wolfe;USA;2003;Male;14907166
AL;2;300;M;32.1;;Clemson Indoor Track & Field Complex;USA;Indoor;2026-01-10;Sidi;Njie;USA;2007;Male;15027039
AL;2;300;M;32.1;;The Podium;USA;Indoor;2026-01-16;Garrett;Kaalund;USA;2004;Male;14988823
AL;2;DRE;W;14.95;;Kujawsko-Pomorska Arena;POL;Indoor;2026-03-21;Leyanis;Pérez Hernández;CUB;2002;Female;14828679
AL;2;10K;M;27:20.84;;JSerra Catholic;USA;Outdoor;2026-03-28;William;Kincaid;USA;1992;Male;14493258
AL;2;4×8;W;8:38.57;;Boston Univ. Track & Tennis Center;USA;Indoor;2026-02-28;Army;West Point;USA;;Female;
AL;2;HAM;M;80.6;;Univ. of Arizona Roy P. Drachman Stadium;USA;Outdoor;2026-03-28;Rudy;Winkler;USA;1994;Male;14436941
AL;2;3KH;M;8:32.56;;Paul Derr TF Facility;USA;Outdoor;2026-03-26;Emmett;Gerres;USA;;Male;15130133
AL;2;10G;W;44:35.33;;Pista;PUR;Outdoor;2026-03-20;Sharon;Lisseth Herrera Soto;CRC;2004;Female;14819426
AL;2;5G;M;19:13.37;;Ocean Breeze Athl. Complex;USA;Indoor;2026-02-28;Nick;Christie;USA;1991;Male;14503103
AL;2;100;M;10.1;0.9;Tom Tellez Track;USA;Outdoor;2026-03-19;L.O.;Johnson;USA;1999;Male;14654124.0
AL;2;100;M;10.1;0.2;National Stadium;JAM;Outdoor;2026-03-21;Odaine;Mcpherson;JAM;1999;Male;14686406.0
AL;2;100;M;10.1;1.8;National Stadium;JAM;Outdoor;2026-03-21;Rasheed;Foster;JAM;2002;Male;14883205.0
AL;2;1K0;W;2:35.77;;Armory Track&Field Center;USA;Indoor;2026-02-01;Addison;Wiley;USA;2003;Female;14907337
AL;2;5G;W;22:03.97;;Rashpal Dhillon Oval;CAN;Outdoor;2026-03-28;Olivia;Lundman;CAN;2003;Female;14853169
AL;2;3K0;M;7:31.97;;The Track at New Balance;USA;Indoor;2026-01-24;Graham;Blanks;USA;2002;Male;14884807
AL;2;400;M;44.41;;Lakeside Stadium;AUS;Outdoor;2026-03-28;Jacory;Patterson;USA;2000;Male;14715097
AL;0;4×4;M;3:00.86;;Clemson Indoor Track & Field Complex;USA;Indoor;2026-02-13;South;Carolina;INT;;Male;
