Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
NL;GER;HOC;W;1.88;;Sporthalle an der Wilbrandschule;GER;Indoor;2026-01-11;Johanna;Göring;GER;2005;Female;14914656
NL;GER;200;W;23.26;;Coque Sport Center;LUX;Indoor;2026-01-18;Jessica-Bianca;Wessolly;GER;1996;Female;14507608
NL;GER;DIS;W;48.21;;Werferzentrum Brandberge;GER;Outdoor;2026-01-24;Marlene;Sack;GER;2009;Female;15158035
NL;GER;KUG;W;17.32;;Sätrahallen;SWE;Indoor;2026-01-22;Julia;Ritter;GER;1998;Female;14564533
NL;GER;WEI;W;6.32;;Leichtathletikhalle im Sportforum;GER;Indoor;2026-01-17;Helena;Börner;GER;2003;Female;14781163
NL;GER;3K0;W;9:53.23;;Hartwig-Gauder-Halle;GER;Indoor;2026-01-17;Helena;Danae Manzke;GER;2007;Female;15011386
NL;GER;300;M;35.03;;Gately Indoor TF Center;USA;Indoor;2026-01-10;Lorenz;Forsmann;GER;2007;Male;15164714
NL;GER;1K0;W;3:00.68;;Rudolf-Harbig-Halle;GER;Indoor;2026-01-10;Vivien;Gronde;GER;1998;Female;14995122
NL;GER;600;W;1:32.12;;Rudolf-Harbig-Halle;GER;Indoor;2026-01-10;Mila;Klein;GER;;Female;15042868
NL;GER;SPE;M;57.73;;Stadion Werner-von-Linde-Halle;GER;Outdoor;2026-01-18;Marcel;Neumann;GER;2007;Male;15070701
NL;GER;1K0;M;2:28.02;;The Podium;USA;Indoor;2026-01-16;Griffen;Parsells;GER;;Male;14954319
NL;GER;WEI;M;7.81;;Leichtathletikhalle im Sportforum;GER;Indoor;2026-01-17;Steven;Freund;GER;2005;Male;14967803
NL;GER;3G;M;14:08.04;;Hartwig-Gauder-Halle;GER;Indoor;2026-01-17;Steffen;Borsch;GER;1973;Male;14191633
NL;GER;4×2;M;1:26.25;;Werner-von-Linde-Halle;GER;Indoor;2026-01-17;LG;Stadtwerke München;GER;;Male;
NL;GER;3G;W;13:32.60;;Hartwig-Gauder-Halle;GER;Indoor;2026-01-17;Ada;Junghannß;GER;2004;Female;14928033
NL;GER;SPE;W;41.56;;Werferzentrum Brandberge;GER;Outdoor;2026-01-24;Jette;Strauß;GER;2009;Female;15197427
NL;GER;4×2;W;1:36.71;;Leichtathletikhalle im Sportforum;GER;Indoor;2026-01-18;LAC;Erdgas Chemnitz;GER;;Female;
NL;GER;DIS;M;42.66;;Werferzentrum Brandberge;GER;Outdoor;2026-01-17;Lukas;Kussmann;GER;1997;Male;15010370
NL;GER;5G;M;23:55.22;;Hartwig-Gauder-Halle;GER;Indoor;2026-01-17;Matti;Schmidt;GER;2007;Male;15115084
NL;GER;MEI;M;4:09.04;;Randal Tyson Indoor Center;USA;Indoor;2026-01-16;Robert;Fülle;GER;2001;Male;14928804
NL;GER;300;W;39.69;;Gladstein Fieldhouse Indiana Un.;USA;Indoor;2026-01-17;Judith;Bilepo Mokobe;GER;2006;Female;15045843
NL;GER;1K5;M;3:47.35;;Helmut-Körnig-Halle;GER;Indoor;2026-01-17;Aaron;Schubert;GER;2005;Male;14987112
NL;GER;600;M;1:17.10;;Rudolf-Harbig-Halle;GER;Indoor;2026-01-10;Lukas;Krappe;GER;2003;Male;14944393
NL;GER;60M;W;7.22;;Rudolf-Harbig-Halle;GER;Indoor;2026-01-10;Philina;Marianne Schwartz;GER;2006;Female;14964208
NL;GER;DRE;M;15.72;;Rudolf-Harbig-Halle;GER;Indoor;2026-01-10;Mohammad;Amin Alsalami;GER;1994;Male;14738672
NL;GER;KUG;M;19.28;;Atletická hala - stadion Střelnice;CZE;Indoor;2026-01-24;Georg;Harpf;GER;2005;Male;14944829
NL;GER;50M;W;6.84;;Centre sportif Bout-du-Monde;SUI;Indoor;2026-01-17;Myah;Kouoga;GER;;Female;15197164
NL;GER;60H;W;8.08;;Coque Sport Center;LUX;Indoor;2026-01-18;Franziska;Schuster;GER;2002;Female;14729927
NL;GER;STA;M;5.6;;Leichtathletikhallen Manfort;GER;Indoor;2026-01-18;Torben;Blech;GER;1995;Male;14483212
NL;GER;200;M;21.15;;Coque Sport Center;LUX;Indoor;2026-01-10;Maurice;Grahl;GER;2003;Male;14927956
NL;GER;800;W;2:05.12;;Coque Sport Center;LUX;Indoor;2026-01-18;Tanja;Spill;GER;1995;Female;14429758
NL;GER;DRE;W;12.85;;Werner-von-Linde-Halle;GER;Indoor;2026-01-17;Christina;Ammer;GER;2004;Female;14880851
NL;GER;MEI;W;5:02.35;;Cliff Rovelto Indoor Track;USA;Indoor;2026-01-16;Lea;Jerkovic;GER;;Female;14810641
NL;GER;60M;M;6.71;;Coque Sport Center;LUX;Indoor;2026-01-10;Aleksandar;Askovic;GER;1997;Male;14627439
NL;GER;HOC;M;2.18;;Sätrahallen;SWE;Indoor;2026-01-22;Falk;Wendrich;GER;1995;Male;14429742
NL;GER;60H;M;7.8;;Sportzentrum Kalbach;GER;Indoor;2026-01-11;Fred;Isaac Fleurisson;GER;2003;Male;14874152
NL;GER;800;M;1:48.68;;Leichtathletikhalle im Sportforum;GER;Indoor;2026-01-18;Rocco;Martin;GER;2001;Male;14831461
NL;GER;STA;W;4.12;;Ott Center for Track & Field;USA;Indoor;2026-01-17;Lotte;Gretzler;GER;2007;Female;14994725
