Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
NL;GER;3K0;W;8:45.34;;Sports Park Mladost;CRO;Outdoor;2026-06-26;Gesa;Felicitas Krause;GER;1992;Female;14329341
NL;GER;HOC;W;1.94;;Stade Christian Plaziat;FRA;Outdoor;2026-06-13;Christina;Honsel;GER;1997;Female;14497298
NL;GER;2K0;W;6:13.75;;Donaustadion;GER;Outdoor;2026-05-09;Emma;Simpson;GER;;Female;15080689
NL;GER;DRE;M;15.9;0.0;Lohrheidestadion;GER;Outdoor;2026-07-04;Steven;Freund;GER;2005;Male;14967803
NL;GER;10G;M;43:53.38;;New Clark City Stadium;PHI;Outdoor;2026-06-11;Nathaniel;Seiler;GER;1996;Male;14569067
NL;GER;100;W;11.04;0.9;Sportzentrum Niederösterreich;AUT;Outdoor;2026-06-04;Rebekka;Haase;GER;1993;Female;14360165
NL;GER;4×4;X;3:12.99;;National Stadium;BOT;Outdoor;2026-05-03;Germany;;GER;;Mixed;
NL;GER;2KH;M;5:18.29;;Heinz-Steyer-Stadion;GER;Outdoor;2026-05-31;Karl;Bebendorf;GER;1996;Male;14597064
NL;GER;1K0;M;2:17.17;;Heinz-Steyer-Stadion;GER;Outdoor;2026-05-31;Robert;Farken;GER;1997;Male;14597052
NL;GER;10H;W;12.77;0.9;Paul-Greifzu-Stadion;GER;Outdoor;2026-06-19;Rosina;Schneider;GER;2004;Female;14909224
NL;GER;1K0;W;2:40.75;;Schönbuchstadion;GER;Outdoor;2026-05-17;Lara;Tortell;GER;2001;Female;14679838
NL;GER;DIS;M;74.0;;Millican Field at Throw Town;USA;Outdoor;2026-04-09;Steven;Richter;GER;2003;Male;14828356
NL;GER;400;M;45.04;;Mommsenstadion;GER;Outdoor;2026-06-20;Jean;Paul Bredau;GER;1999;Male;14771929
NL;GER;100;M;9.98;0.8;Universitätsstadion Am Biopark;GER;Outdoor;2026-06-06;Owen;Ansah;GER;2000;Male;14812323
NL;GER;40H;W;54.91;;Suhaim bin Hamad Stadium;QAT;Outdoor;2026-06-19;Eileen;Demes;GER;1997;Female;14506023
NL;GER;HAM;M;81.27;;Betty Heidler Arena;GER;Outdoor;2026-05-24;Merlin;Hummel;GER;2002;Male;14753981
