Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
NL;GER;HOC;W;1.93;;Městská sportovní hala;CZE;Indoor;2026-02-07;Imke;Onnen;GER;1994;Female;14401199
NL;GER;200;W;23.26;;Coque Sport Center;LUX;Indoor;2026-01-18;Jessica-Bianca;Wessolly;GER;1996;Female;14507608
NL;GER;DIS;W;58.73;;Alter Sportplatz;GER;Outdoor;2026-02-08;Leia;Braunagel;GER;2000;Female;14684815
NL;GER;KUG;W;19.86;;Wiedigsburghalle;GER;Indoor;2026-01-31;Yemisi;Ogunleye;GER;1998;Female;14565871
NL;GER;WEI;W;6.58;;Arena Gorzów;POL;Indoor;2026-01-31;Libby;Buder;GER;2004;Female;14812595
NL;GER;3K0;W;9:02.12;;Europahalle;GER;Indoor;2026-02-08;Elena;Burkard;GER;1992;Female;14420240
NL;GER;300;M;33.3;;McArthur Stadium;RSA;Outdoor;2026-02-03;Friedrich;Rumpf;GER;2003;Male;14875142
NL;GER;1K0;W;2:51.90;;Ashenfelter Indoor Track;USA;Indoor;2026-01-31;Annika;Metzger;GER;2005;Female;15038936
NL;GER;600;W;1:28.04;;Halle End der Welt;SUI;Indoor;2026-01-31;Alica;Schmidt;GER;1998;Female;14592274
NL;GER;SPE;M;76.62;;Rüdiger-Hurrle Leichtathletik Halle;GER;Outdoor;2026-02-01;Johannes;Vetter;GER;1993;Male;14408144
NL;GER;4×4;W;3:45.38;;Europahalle;GER;Indoor;2026-02-01;LAV;Stadtwerke Tübingen;GER;;Female;
NL;GER;1K0;M;2:26.97;;Boston Univ. Track & Tennis Center;USA;Indoor;2026-02-13;Hauke;Trost;GER;2005;Male;15040532
NL;GER;WEI;M;8.18;;Arena Gorzów;POL;Indoor;2026-01-31;Luka;Herden;GER;2000;Male;14717467
NL;GER;3G;M;13:34.70;;LA-Halle Brandberge;GER;Indoor;2026-01-31;Matti;Schmidt;GER;2007;Male;15115084
NL;GER;4×2;M;1:25.12;;Werner-von-Linde-Halle;GER;Indoor;2026-01-31;LG;Stadtwerke München C;GER;;Male;
NL;GER;3G;W;13:32.60;;Hartwig-Gauder-Halle;GER;Indoor;2026-01-17;Ada;Junghannß;GER;2004;Female;14928033
NL;GER;SPE;W;55.31;;München;GER;Outdoor;2026-02-01;Luisa;Tremel;GER;2002;Female;14777203
NL;GER;4×2;W;1:35.70;;Werner-von-Linde-Halle;GER;Indoor;2026-01-31;Munich;Athletics;GER;;Female;
NL;GER;DIS;M;51.18;;München;GER;Outdoor;2026-02-01;Markus;Schwerdtfeger;GER;1994;Male;14454260
NL;GER;5G;M;21:42.43;;Leichtathletikhalle Luftschiffhafen;GER;Indoor;2026-01-24;Arvid;Kockel;GER;2005;Male;14981346
NL;GER;MEI;M;3:51.07;;Armory Track&Field Center;USA;Indoor;2026-02-01;Robert;Farken;GER;1997;Male;14597052
NL;GER;4×4;X;3:32.12;;Leichtathletikhalle Luftschiffhafen;GER;Indoor;2026-01-25;LG;Nord Berlin;GER;;Mixed;
