Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
NL;GER;4×2;M;1:25.63;;Werner-von-Linde-Halle;GER;Indoor;2025-01-25;LG;Stadtwerke München;GER;;Male;
NL;GER;2K0;W;6:32.01;;Sportzentrum Kalbach;GER;Indoor;2025-01-19;Luise;Brzoska;GER;;Female;15097846
NL;GER;3K0;M;7:39.01;;Coque Sport Center;LUX;Indoor;2025-01-19;Florian;Bremm;GER;2000;Male;14755523
NL;GER;STA;W;4.4;;Leichtathletikhalle Luftschiffhafen;GER;Indoor;2025-02-02;Moana-Lou;Kleiner;GER;2002;Female;14738947
NL;GER;DIS;W;59.21;;Sportforum;GER;Outdoor;2025-02-01;Marike;Steinacker;GER;1992;Female;14373479
NL;GER;SPE;M;69.25;;Stadion Werner-von-Linde-Halle;GER;Outdoor;2025-01-26;Jakob;Eberler;GER;2003;Male;14944878
NL;GER;5G;M;20:26.93;;Hartwig-Gauder-Halle;GER;Indoor;2025-01-11;Nick;Joel Richardt;GER;2006;Male;14981348
NL;GER;800;W;2:00.53;;Hartwig-Gauder-Halle;GER;Indoor;2025-01-31;Majtie;Kolberg;GER;1999;Female;14593204
NL;GER;200;M;21.03;;Atletická hala;CZE;Indoor;2025-02-04;Robin;Ganter;GER;2001;Male;14774667
NL;GER;1K0;M;2:23.16;;Randal Tyson Indoor Center;USA;Indoor;2025-01-17;Elias;Schreml;GER;2000;Male;14742514
NL;GER;600;M;1:19.37;;Colorado-Indoor Practice Facility;USA;Indoor;2025-01-18;Emil;Meggle;GER;2002;Male;14952323
NL;GER;5K0;M;13:13.48;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-02-01;Sam;Parsons;GER;1994;Male;14628221
NL;GER;200;W;22.84;;Coque Sport Center;LUX;Indoor;2025-01-19;Jessica-Bianca;Wessolly;GER;1996;Female;14507608
NL;GER;4×4;W;3:43.44;;Leichtathletikhallen Manfort;GER;Indoor;2025-02-02;TSV;Bayer 04 Leverkusen;GER;;Female;
NL;GER;SPE;W;51.87;;Sportforum;GER;Outdoor;2025-02-02;Julia;Ulbricht;GER;2000;Female;14653702
NL;GER;400;W;53.13;;Hartwig-Gauder-Halle;GER;Indoor;2025-01-31;Skadi;Schier;GER;2000;Female;14705532
NL;GER;STA;M;5.7;;Leichtathletikhallen Manfort;GER;Indoor;2025-01-12;Torben;Blech;GER;1995;Male;14483212
NL;GER;1K5;M;3:33.61;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-02-01;Robert;Farken;GER;1997;Male;14597052
NL;GER;50M;W;7.1;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2025-01-18;Myah;Kouoga;GER;;Female;15197164
NL;GER;60M;M;6.56;;Helmut-Körnig-Halle;GER;Indoor;2025-01-18;Joshua;Hartmann;GER;1999;Male;14705838
NL;GER;1K0;W;2:53.49;;Sports Performance Center;USA;Indoor;2025-01-18;Leoni;Mierswa;GER;2000;Female;14754640
NL;GER;3K0;W;8:40.96;;The Track at New Balance;USA;Indoor;2025-02-02;Lea;Meyer;GER;1997;Female;14509240
NL;GER;4×4;M;3:19.84;;Sportforum;GER;Indoor;2025-01-26;SCC;Berlin;GER;;Male;
NL;GER;HAM;W;64.25;;Stadion Werner-von-Linde-Halle;GER;Outdoor;2025-01-25;Johanna;Marrwitz;GER;2006;Female;14981184
NL;GER;DIS;M;63.02;;Werferplatz im Sportforum;GER;Outdoor;2025-01-25;Steven;Richter;GER;2003;Male;14828356
NL;GER;MEI;W;4:37.34;;Alachua County Sports Complex;USA;Indoor;2025-01-17;Smilla;Kolbe;GER;2002;Female;14738926
NL;GER;60M;W;7.21;;Hartwig-Gauder-Halle;GER;Indoor;2025-01-31;Lisa;Mayer;GER;1996;Female;14448966
NL;GER;400;M;46.71;;Helmut-Körnig-Halle;GER;Indoor;2025-01-18;Fabian;Dammermann;GER;1997;Male;14705834
NL;GER;KUG;M;20.07;;Glaspalast;GER;Indoor;2025-01-25;Simon;Bayer;GER;1995;Male;14481084
NL;GER;HOC;W;1.95;;Lausitz-Arena;GER;Indoor;2025-01-29;Christina;Honsel;GER;1997;Female;14497298
NL;GER;DRE;M;17.02;;Leichtathletikhalle im Sportforum;GER;Indoor;2025-01-25;Max;Heß;GER;1996;Male;14511112
NL;GER;WEI;M;8.05;;Glaspalast;GER;Indoor;2025-01-25;Simon;Batz;GER;2002;Male;14845074.0
NL;GER;5G;W;24:27.92;;Sportzentrum Kalbach;GER;Indoor;2025-01-25;Anna-Maria;Gabriel;GER;2005;Female;15023099
NL;GER;3G;W;13:18.32;;Leichtathletikhalle Luftschiffhafen;GER;Indoor;2025-01-19;Kylie;Garreis;GER;2005;Female;14984079
