Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex
NL;GER;WEI;W;6.79;;Helmut-Körnig-Halle;GER;Indoor;2025-01-18;Malaika;Mihambo;GER;1994;Female
NL;GER;600;M;1:19.73;;Znamenskikh Arena;RUS;Indoor;2025-01-09;Constantin;Cîşlari;GER;1998;Male
NL;GER;STA;M;5.7;;Leichtathletikhallen Manfort;GER;Indoor;2025-01-12;Torben;Blech;GER;1995;Male
NL;GER;5G;M;20:26.93;;Hartwig-Gauder-Halle;GER;Indoor;2025-01-11;Nick;Joel Richardt;GER;2006;Male
NL;GER;3G;W;14:48.23;;Hartwig-Gauder-Halle;GER;Indoor;2025-01-11;Maria-Lena;Carniel;GER;2008;Female
NL;GER;1K0;M;2:24.87;;Vanderbilt Multipurpose Facility;USA;Indoor;2025-01-17;Hauke;Trost;GER;2005;Male
NL;GER;MEI;M;4:01.06;;Rector Fieldhouse;USA;Indoor;2025-01-17;Paul;Specht;GER;2002;Male
NL;GER;HOC;W;1.9;;Sporthalle an der Wilbrandschule;GER;Indoor;2025-01-12;Christina;Honsel;GER;1997;Female
NL;GER;WEI;M;7.71;;Glaspalast;GER;Indoor;2025-01-18;Luka;Herden;GER;2000;Male
NL;GER;5K0;M;14:52.79;;Vanderbilt Multipurpose Facility;USA;Indoor;2025-01-17;Noah;Löser;GER;2001;Male
NL;GER;800;W;2:06.61;;Helmut-Körnig-Halle;GER;Indoor;2025-01-18;Karolina;Haas;GER;2004;Female
NL;GER;3K0;M;8:03.08;;Hartwig-Gauder-Halle;GER;Indoor;2025-01-12;Robin;Müller;GER;2003;Male
NL;GER;1K5;W;4:24.28;;Helmut-Körnig-Halle;GER;Indoor;2025-01-18;Svenja;Sommer;GER;2000;Female
NL;GER;4×2;M;1:26.18;;Werner-von-Linde-Halle;GER;Indoor;2025-01-11;LG;Stadtwerke München;GER;;Male
NL;GER;60M;W;7.35;;Sportcampus;GER;Indoor;2025-01-12;Sina;Mayer;GER;1995;Female
NL;GER;HAM;W;55.57;;Leichtathletik-Stadion Sportzentrum;GER;Outdoor;2025-01-11;Esther;Imariagbee;GER;2002;Female
NL;GER;DRE;M;14.96;;Werner-von-Linde-Halle;GER;Indoor;2025-01-11;Benedikt;Maurer;GER;2007;Male
NL;GER;KUG;M;19.87;;Glaspalast;GER;Indoor;2025-01-18;Simon;Bayer;GER;1995;Male
NL;GER;KUG;W;18.98;;Helmut-Körnig-Halle;GER;Indoor;2025-01-18;Yemisi;Ogunleye;GER;1998;Female
NL;GER;300;W;39.34;;Vanderbilt Multipurpose Facility;USA;Indoor;2025-01-11;Tina;Benzinger;GER;2001;Female
NL;GER;600;W;1:31.99;;Sparks Convention Center Halls;USA;Indoor;2025-01-11;Lina;Hanich;GER;2002;Female
NL;GER;3K0;W;9:40.87;;Leichtathletikhalle;GER;Indoor;2025-01-12;Finja;Lammeyer;GER;;Female
NL;GER;200;W;23.02;;Helmut-Körnig-Halle;GER;Indoor;2025-01-18;Jessica-Bianca;Wessolly;GER;1996;Female
NL;GER;400;W;53.17;;Jahnsportforum;GER;Indoor;2025-01-18;Johanna;Martin;GER;2006;Female
NL;GER;4×2;W;1:37.33;;Leichtathletikhalle;GER;Indoor;2025-01-11;Hamburger;Sv;GER;;Female
NL;GER;800;M;1:50.01;;Helmut-Körnig-Halle;GER;Indoor;2025-01-18;Luis;Oberbeck;GER;1999;Male
NL;GER;DRE;W;13.36;;Glaspalast;GER;Indoor;2025-01-18;Josie;Krone;GER;2005;Female
NL;GER;1K0;W;2:53.90;;Sparks Convention Center Halls;USA;Indoor;2025-01-10;Lina;Hanich;GER;2002;Female
NL;GER;1K5;M;3:38.77;;Helmut-Körnig-Halle;GER;Indoor;2025-01-18;Marius;Probst;GER;1995;Male
NL;GER;STA;W;4.36;;Raiffeisen athletics-center;SUI;Indoor;2025-01-12;Anjuli;Knäsche;GER;1993;Female
NL;GER;60H;M;7.87;;Glaspalast;GER;Indoor;2025-01-18;Nils;Leifert;GER;2005;Male
NL;GER;400;M;46.71;;Helmut-Körnig-Halle;GER;Indoor;2025-01-18;Fabian;Dammermann;GER;1997;Male
NL;GER;60M;M;6.56;;Helmut-Körnig-Halle;GER;Indoor;2025-01-18;Joshua;Hartmann;GER;1999;Male
NL;GER;60H;W;8.17;;Sports Performance Center;USA;Indoor;2025-01-17;Naomi;Krebs;GER;2003;Female
NL;GER;HOC;M;2.19;;Sporthalle an der Wilbrandschule;GER;Indoor;2025-01-12;Julien;Pohl;GER;2004;Male
NL;GER;HOC;M;2.19;;Sporthalle an der Wilbrandschule;GER;Indoor;2025-01-12;Mateusz;Przybylko;GER;1992;Male
NL;GER;200;M;21.11;;Hartwig-Gauder-Halle;GER;Indoor;2025-01-11;Felix;Jahn;GER;2002;Male
