Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
NL;GER;3K0;W;8:45.34;;Sports Park Mladost;CRO;Outdoor;2026-06-26;Gesa;Felicitas Krause;GER;1992;Female;14329341
NL;GER;HOC;W;1.94;;Stade Christian Plaziat;FRA;Outdoor;2026-06-13;Christina;Honsel;GER;1997;Female;14497298
NL;GER;DRE;M;15.8;;Helmut-Körnig-Halle;GER;Indoor;2026-03-01;Peter;Osazee;GER;2006;Male;15068647
NL;GER;10G;M;43:53.38;;New Clark City Stadium;PHI;Outdoor;2026-06-11;Nathaniel;Seiler;GER;1996;Male;14569067
NL;GER;4×4;X;3:12.99;;National Stadium;BOT;Outdoor;2026-05-03;Germany;;GER;;Mixed;
NL;GER;2KH;M;5:18.29;;Heinz-Steyer-Stadion;GER;Outdoor;2026-05-31;Karl;Bebendorf;GER;1996;Male;14597064
NL;GER;10H;W;12.77;0.9;Paul-Greifzu-Stadion;GER;Outdoor;2026-06-19;Rosina;Schneider;GER;2004;Female;14909224
NL;GER;DIS;M;74.0;;Millican Field at Throw Town;USA;Outdoor;2026-04-09;Steven;Richter;GER;2003;Male;14828356
NL;GER;40H;W;54.91;;Suhaim bin Hamad Stadium;QAT;Outdoor;2026-06-19;Eileen;Demes;GER;1997;Female;14506023
NL;GER;HAM;M;81.27;;Betty Heidler Arena;GER;Outdoor;2026-05-24;Merlin;Hummel;GER;2002;Male;14753981
NL;GER;WEI;W;6.87;1.0;Heinz-Steyer-Stadion;GER;Outdoor;2026-05-31;Malaika;Mihambo;GER;1994;Female;14377384
NL;GER;4×1;M;37.67;;National Stadium;BOT;Outdoor;2026-05-02;Germany;;GER;;Male;
NL;GER;3KH;M;7:57.80;;Complexe Sportif Prince Moulay Abdellah;MAR;Outdoor;2026-05-31;Frederik;Ruppert;GER;1997;Male;14627121
NL;GER;60H;W;7.9;;Kujawsko-Pomorska Arena;POL;Indoor;2026-03-22;Marlene;Meier;GER;2002;Female;14778624
NL;GER;3G;W;13:32.60;;Hartwig-Gauder-Halle;GER;Indoor;2026-01-17;Ada;Junghannß;GER;2004;Female;14928033
