Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
NL;GER;3K0;W;9:01.35;;Helmut-Körnig-Halle;GER;Indoor;2026-02-27;Nele;Weßel;GER;1999;Female;14625525
NL;GER;HOC;W;1.94;;Stade Christian Plaziat;FRA;Outdoor;2026-06-13;Christina;Honsel;GER;1997;Female;14497298
NL;GER;2K0;W;6:13.75;;Donaustadion;GER;Outdoor;2026-05-09;Emma;Simpson;GER;;Female;15080689
NL;GER;DRE;M;15.8;;Helmut-Körnig-Halle;GER;Indoor;2026-03-01;Peter;Osazee;GER;2006;Male;15068647
NL;GER;100;W;11.04;0.9;Sportzentrum Niederösterreich;AUT;Outdoor;2026-06-04;Rebekka;Haase;GER;1993;Female;14360165
NL;GER;4×4;X;3:12.99;;National Stadium;BOT;Outdoor;2026-05-03;Germany;;GER;;Mixed;
NL;GER;2KH;M;5:18.29;;Heinz-Steyer-Stadion;GER;Outdoor;2026-05-31;Karl;Bebendorf;GER;1996;Male;14597064
NL;GER;1K0;M;2:17.17;;Heinz-Steyer-Stadion;GER;Outdoor;2026-05-31;Robert;Farken;GER;1997;Male;14597052
NL;GER;10H;W;12.77;0.9;Paul-Greifzu-Stadion;GER;Outdoor;2026-06-19;Rosina;Schneider;GER;2004;Female;14909224
NL;GER;1K0;W;2:40.75;;Schönbuchstadion;GER;Outdoor;2026-05-17;Lara;Tortell;GER;2001;Female;14679838
NL;GER;DIS;M;74.0;;Millican Field at Throw Town;USA;Outdoor;2026-04-09;Steven;Richter;GER;2003;Male;14828356
NL;GER;400;M;45.29;;Paul-Greifzu-Stadion;GER;Outdoor;2026-06-19;Thilo;Traue;GER;1999;Male;15062704
NL;GER;100;M;9.98;0.8;Universitätsstadion Am Biopark;GER;Outdoor;2026-06-06;Owen;Ansah;GER;2000;Male;14812323.0
NL;GER;40H;W;54.91;;Suhaim bin Hamad Stadium;QAT;Outdoor;2026-06-19;Eileen;Demes;GER;1997;Female;14506023
NL;GER;HAM;M;81.27;;Betty Heidler Arena;GER;Outdoor;2026-05-24;Merlin;Hummel;GER;2002;Male;14753981
NL;GER;WEI;W;6.87;1.0;Heinz-Steyer-Stadion;GER;Outdoor;2026-05-31;Malaika;Mihambo;GER;1994;Female;14377384
NL;GER;4×1;M;37.67;;National Stadium;BOT;Outdoor;2026-05-02;Germany;;GER;;Male;
NL;GER;3KH;M;7:57.80;;Complexe Sportif Prince Moulay Abdellah;MAR;Outdoor;2026-05-31;Frederik;Ruppert;GER;1997;Male;14627121
NL;GER;60H;W;7.9;;Kujawsko-Pomorska Arena;POL;Indoor;2026-03-22;Marlene;Meier;GER;2002;Female;14778624
NL;GER;3G;W;13:32.60;;Hartwig-Gauder-Halle;GER;Indoor;2026-01-17;Ada;Junghannß;GER;2004;Female;14928033
NL;GER;11H;M;13.58;0.0;Michael-Hoffmann-Stadion;GER;Outdoor;2026-06-14;Gregory;Minoue;GER;2002;Male;14858133
NL;GER;1K5;W;4:04.28;;Suhaim bin Hamad Stadium;QAT;Outdoor;2026-06-19;Gesa;Felicitas Krause;GER;1992;Female;14329341
NL;GER;60M;W;7.16;;Helmut-Körnig-Halle;GER;Indoor;2026-02-28;Philina;Marianne Schwartz;GER;2006;Female;14964208
NL;GER;4×4;W;3:25.76;;National Stadium;BOT;Outdoor;2026-05-02;Germany;;GER;;Female;
NL;GER;WEI;M;8.18;;Arena Gorzów;POL;Indoor;2026-01-31;Luka;Herden;GER;2000;Male;14717467
NL;GER;5K0;W;15:11.89;;Herrenwaldhalle;GER;Outdoor;2026-06-06;Blanka;Dörfel;GER;2002;Female;14706228
NL;GER;MEI;M;3:49.74;;Bislett Stadion;NOR;Outdoor;2026-06-10;Robert;Farken;GER;1997;Male;14597052
NL;GER;600;W;1:27.76;;Schönbuchstadion;GER;Outdoor;2026-05-17;Elena;Kelety;GER;1999;Female;14584926
NL;GER;DRE;W;13.94;;Leichtathletikhalle im Sportforum;GER;Indoor;2026-01-24;Kira;Wittmann;GER;2000;Female;14650718
NL;GER;DRE;W;13.94;;Sportforum;GER;Indoor;2026-02-12;Caroline;Joyeux;GER;2001;Female;14736473
NL;GER;200;M;20.56;1.1;Universitätsstadion Am Biopark;GER;Outdoor;2026-06-07;Joshua;Hartmann;GER;1999;Male;14705838
NL;GER;4×2;W;1:35.11;;Helmut-Körnig-Halle;GER;Indoor;2026-02-28;SCC;Berlin;GER;;Female;
NL;GER;10K;W;31:32.25;;JSerra Catholic;USA;Outdoor;2026-03-28;Lisa;Merkel;GER;2003;Female;14878272
NL;GER;400;W;51.3;;Bungertstadion;GER;Outdoor;2026-05-24;Johanna;Martin;GER;2006;Female;14996565
NL;GER;KUG;W;20.37;;Helmut-Körnig-Halle;GER;Indoor;2026-02-27;Yemisi;Ogunleye;GER;1998;Female;14565871
NL;GER;60M;M;6.55;;Europahalle;GER;Indoor;2026-02-08;Owen;Ansah;GER;2000;Male;14812323
NL;GER;5G;M;21:42.43;;Leichtathletikhalle Luftschiffhafen;GER;Indoor;2026-01-24;Arvid;Kockel;GER;2005;Male;14981346
NL;GER;DIS;W;66.55;;Millican Field at Throw Town;USA;Outdoor;2026-04-09;Marike;Steinacker;GER;1992;Female;14373479
NL;GER;10K;M;26:56.58;;JSerra Catholic;USA;Outdoor;2026-03-28;Mohamed;Abdilaahi;GER;1999;Male;14753471
NL;GER;2KH;W;6:41.23;;Schönbuchstadion;GER;Outdoor;2026-05-17;Lena;Rossmanith;GER;2008;Female;15155224
