Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
NL;GER;HOC;W;1.88;;Sporthalle an der Wilbrandschule;GER;Indoor;2026-01-11;Johanna;Göring;GER;2005;Female;14914656
NL;GER;DIS;W;48.21;;Werferzentrum Brandberge;GER;Outdoor;2026-01-24;Marlene;Sack;GER;2009;Female;15158035
NL;GER;300;M;35.03;;Gately Indoor TF Center;USA;Indoor;2026-01-10;Lorenz;Forsmann;GER;2007;Male;15164714
NL;GER;600;W;1:32.12;;Rudolf-Harbig-Halle;GER;Indoor;2026-01-10;Mila;Klein;GER;;Female;15042868
NL;GER;SPE;M;57.73;;Stadion Werner-von-Linde-Halle;GER;Outdoor;2026-01-18;Marcel;Neumann;GER;2007;Male;15070701
NL;GER;WEI;M;7.81;;Leichtathletikhalle im Sportforum;GER;Indoor;2026-01-17;Steven;Freund;GER;2005;Male;14967803
NL;GER;3G;W;13:32.60;;Hartwig-Gauder-Halle;GER;Indoor;2026-01-17;Ada;Junghannß;GER;2004;Female;14928033
NL;GER;SPE;W;41.56;;Werferzentrum Brandberge;GER;Outdoor;2026-01-24;Jette;Strauß;GER;2009;Female;15197427
NL;GER;5G;M;21:42.43;;Leichtathletikhalle Luftschiffhafen;GER;Indoor;2026-01-24;Arvid;Kockel;GER;2005;Male;14981346
NL;GER;MEI;M;4:09.04;;Randal Tyson Indoor Center;USA;Indoor;2026-01-16;Robert;Fülle;GER;2001;Male;14928804
NL;GER;MEI;M;4:09.04;;Harvard-Gordon Track and Tennis Center;USA;Indoor;2026-01-17;Sebastian;Margetts;GER;;Male;15041942
NL;GER;300;W;39.69;;Gladstein Fieldhouse Indiana Un.;USA;Indoor;2026-01-17;Judith;Bilepo Mokobe;GER;2006;Female;15045843
NL;GER;1K5;M;3:47.35;;Helmut-Körnig-Halle;GER;Indoor;2026-01-17;Aaron;Schubert;GER;2005;Male;14987112
NL;GER;600;M;1:17.10;;Rudolf-Harbig-Halle;GER;Indoor;2026-01-10;Lukas;Krappe;GER;2003;Male;14944393
NL;GER;DRE;M;15.85;;Leichtathletikhalle im Sportforum;GER;Indoor;2026-01-24;Mohammad;Amin Alsalami;GER;1994;Male;14738672
NL;GER;KUG;M;19.28;;Atletická hala - stadion Střelnice;CZE;Indoor;2026-01-24;Georg;Harpf;GER;2005;Male;14944829
NL;GER;50M;W;6.83;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2026-01-24;Myah;Kouoga;GER;;Female;15197164
NL;GER;60H;W;8.06;;PSD Bank Dome;GER;Indoor;2026-01-24;Rosina;Schneider;GER;2004;Female;14909224
NL;GER;STA;M;5.6;;Leichtathletikhallen Manfort;GER;Indoor;2026-01-18;Torben;Blech;GER;1995;Male;14483212
NL;GER;DRE;W;13.94;;Leichtathletikhalle im Sportforum;GER;Indoor;2026-01-24;Kira;Wittmann;GER;2000;Female;14650718
NL;GER;60M;M;6.6;;PSD Bank Dome;GER;Indoor;2026-01-24;Yannick;Wolf;GER;2000;Male;14717484
NL;GER;HOC;M;2.18;;Sätrahallen;SWE;Indoor;2026-01-22;Falk;Wendrich;GER;1995;Male;14429742
NL;GER;800;M;1:47.18;;Halle Stéphane Diagana;FRA;Indoor;2026-01-24;Alexander;Stepanov;GER;2004;Male;14984080
NL;GER;STA;W;4.12;;Ott Center for Track & Field;USA;Indoor;2026-01-17;Lotte;Gretzler;GER;2007;Female;14994725
NL;GER;HAM;W;52.95;;Steigerwaldstadion;GER;Outdoor;2026-01-17;Luise;Herrmann;GER;2006;Female;14979052
NL;GER;1K5;W;4:15.60;;Coque Sport Center;LUX;Indoor;2026-01-18;Vera;Coutellier;GER;1995;Female;14452374
