Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
NL;GER;HOC;W;1.88;;Sporthalle an der Wilbrandschule;GER;Indoor;2026-01-11;Johanna;Göring;GER;2005;Female;14914656
NL;GER;HOC;W;1.88;;Lausitz-Arena;GER;Indoor;2026-01-28;Bianca;Stichling;GER;2000;Female;14680196
NL;GER;200;W;23.26;;Coque Sport Center;LUX;Indoor;2026-01-18;Jessica-Bianca;Wessolly;GER;1996;Female;14507608
NL;GER;DIS;W;48.21;;Werferzentrum Brandberge;GER;Outdoor;2026-01-24;Marlene;Sack;GER;2009;Female;15158035
NL;GER;KUG;W;18.78;;PSD Bank Dome;GER;Indoor;2026-01-24;Yemisi;Ogunleye;GER;1998;Female;14565871
NL;GER;WEI;W;6.56;;PSD Bank Dome;GER;Indoor;2026-01-24;Malaika;Mihambo;GER;1994;Female;14377384
NL;GER;3K0;W;9:24.02;;Sportleistungszentrum;GER;Indoor;2026-01-25;Lera;Miller;GER;2007;Female;14997769
NL;GER;300;M;35.03;;Gately Indoor TF Center;USA;Indoor;2026-01-10;Lorenz;Forsmann;GER;2007;Male;15164714
NL;GER;1K0;W;2:53.01;;Ott Center for Track & Field;USA;Indoor;2026-01-24;Finia;Kretschmann;GER;2005;Female;14919499
NL;GER;600;W;1:32.12;;Rudolf-Harbig-Halle;GER;Indoor;2026-01-10;Mila;Klein;GER;;Female;15042868
NL;GER;SPE;M;57.73;;Stadion Werner-von-Linde-Halle;GER;Outdoor;2026-01-18;Marcel;Neumann;GER;2007;Male;15070701
NL;GER;1K0;M;2:28.02;;The Podium;USA;Indoor;2026-01-16;Griffen;Parsells;GER;;Male;14954319
NL;GER;WEI;M;7.81;;Leichtathletikhalle im Sportforum;GER;Indoor;2026-01-17;Steven;Freund;GER;2005;Male;14967803
NL;GER;3G;M;14:08.04;;Hartwig-Gauder-Halle;GER;Indoor;2026-01-17;Steffen;Borsch;GER;1973;Male;14191633
NL;GER;4×2;M;1:26.25;;Werner-von-Linde-Halle;GER;Indoor;2026-01-17;LG;Stadtwerke München;GER;;Male;
NL;GER;3G;W;13:32.60;;Hartwig-Gauder-Halle;GER;Indoor;2026-01-17;Ada;Junghannß;GER;2004;Female;14928033
