Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
NL;GER;100;M;10.45;0.4;Mike A. Myers Stadium;USA;Outdoor;2026-04-04;Robin;Ganter;GER;2001;Male;14774667
NL;GER;HAM;W;68.96;;GPS Stadium;CYP;Outdoor;2026-03-14;Samantha;Borutta;GER;2000;Female;14702578
NL;GER;4×4;W;3:45.38;;Europahalle;GER;Indoor;2026-02-01;LAV;Stadtwerke Tübingen;GER;;Female;
NL;GER;SPE;W;56.6;;Hilmer Lodge Stadium;USA;Outdoor;2026-04-16;Lilly;Urban;GER;2002;Female;14760291
NL;GER;400;M;45.94;;Coque Sport Center;LUX;Indoor;2026-01-18;Jean;Paul Bredau;GER;1999;Male;14771929
NL;GER;600;M;1:16.50;;McArthur Stadium;RSA;Outdoor;2026-02-03;Manuel;Sanders;GER;1998;Male;14704769
NL;GER;DIS;W;66.55;;Millican Field at Throw Town;USA;Outdoor;2026-04-09;Marike;Steinacker;GER;1992;Female;14373479
NL;GER;60H;M;7.75;;Leichtathletikhallen Manfort;GER;Indoor;2026-01-31;Stefan;Volzer;GER;2000;Male;14717468
NL;GER;60H;M;7.75;;Helmut-Körnig-Halle;GER;Indoor;2026-02-28;Fred;Isaac Fleurisson;GER;2003;Male;14874152
NL;GER;10H;W;13.47;0.7;Sam Bailey Track Stadium;USA;Outdoor;2026-04-10;Aaliyah-Laetitia;Mbenda;GER;2004;Female;14876244
NL;GER;HOC;W;1.93;;Městská sportovní hala;CZE;Indoor;2026-02-07;Imke;Onnen;GER;1994;Female;14401199
NL;GER;KUG;W;20.37;;Helmut-Körnig-Halle;GER;Indoor;2026-02-27;Yemisi;Ogunleye;GER;1998;Female;14565871
NL;GER;60M;W;7.16;;Helmut-Körnig-Halle;GER;Indoor;2026-02-28;Philina;Marianne Schwartz;GER;2006;Female;14964208
NL;GER;40H;M;52.36;;Sam Bailey Track Stadium;USA;Outdoor;2026-04-10;Samuel;Werner;GER;2003;Male;14950787
NL;GER;1K5;W;4:05.47;;Europahalle;GER;Indoor;2026-02-08;Nele;Weßel;GER;1999;Female;14625525
NL;GER;400;W;51.92;;Helmut-Körnig-Halle;GER;Indoor;2026-02-28;Johanna;Martin;GER;2006;Female;14996565
NL;GER;5K0;M;13:34.23;;Boston Univ. Track & Tennis Center;USA;Indoor;2026-01-31;Davor;Aaron Bienenfeld;GER;1997;Male;14716024
NL;GER;1K5;M;3:34.25;;Armory Track&Field Center;USA;Indoor;2026-02-01;Robert;Farken;GER;1997;Male;14597052
NL;GER;KUG;M;20.46;;Helmut-Körnig-Halle;GER;Indoor;2026-02-27;Georg;Harpf;GER;2005;Male;14944829
NL;GER;600;W;1:28.04;;Halle End der Welt;SUI;Indoor;2026-01-31;Alica;Schmidt;GER;1998;Female;14592274
NL;GER;STA;W;4.6;;Helmut-Körnig-Halle;GER;Indoor;2026-02-08;Jacqueline;Otchere;GER;1996;Female;14479327
NL;GER;DRE;W;13.94;;Leichtathletikhalle im Sportforum;GER;Indoor;2026-01-24;Kira;Wittmann;GER;2000;Female;14650718
NL;GER;DRE;W;13.94;;Sportforum;GER;Indoor;2026-02-12;Caroline;Joyeux;GER;2001;Female;14736473
NL;GER;4×2;M;1:25.12;;Werner-von-Linde-Halle;GER;Indoor;2026-01-31;LG;Stadtwerke München C;GER;;Male;
NL;GER;5K0;W;15:54.95;;The Track at New Balance;USA;Indoor;2026-02-26;Jette;Beermann;GER;2003;Female;14926481
NL;GER;100;W;11.41;-0.3;Sam Bailey Track Stadium;USA;Outdoor;2026-04-10;Judith;Bilepo Mokobe;GER;2006;Female;15045843
NL;GER;11H;M;14.89;0.9;Cougar Athletic Stadium;USA;Outdoor;2026-04-10;Tom;Stölken;GER;;Male;15091730
NL;GER;40H;W;55.71;;Terry & Linda Fuller T&F Complex;USA;Outdoor;2026-03-26;Vanessa;Baldé;GER;2003;Female;14910221
NL;GER;1K0;M;2:25.17;;Alachua County Sports Complex;USA;Indoor;2026-03-06;Hauke;Trost;GER;2005;Male;15040532
NL;GER;3K0;W;9:01.35;;Helmut-Körnig-Halle;GER;Indoor;2026-02-27;Nele;Weßel;GER;1999;Female;14625525
NL;GER;50M;W;6.83;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2026-01-24;Myah;Kouoga;GER;;Female;15197164
NL;GER;800;M;1:45.84;;Helmut-Körnig-Halle;GER;Indoor;2026-03-01;Alexander;Stepanov;GER;2004;Male;14984080
NL;GER;HAM;M;68.12;;GPS Stadium;CYP;Outdoor;2026-03-14;Tim;Steinfurth;GER;2004;Male;14927805
NL;GER;5G;M;21:42.43;;Leichtathletikhalle Luftschiffhafen;GER;Indoor;2026-01-24;Arvid;Kockel;GER;2005;Male;14981346
NL;GER;MEI;W;4:41.54;;Rector Fieldhouse;USA;Indoor;2026-02-06;Jule;Jutta Lindner;GER;2006;Female;14981849
NL;GER;HOC;M;2.21;;Městská sportovní hala;CZE;Indoor;2026-02-07;Falk;Wendrich;GER;1995;Male;14429742
NL;GER;800;W;2:01.42;;Stade couvert Jesse Owens;FRA;Indoor;2026-02-01;Majtie;Kolberg;GER;1999;Female;14593204
NL;GER;200;M;20.69;1.7;Mike A. Myers Stadium;USA;Outdoor;2026-04-04;Robin;Ganter;GER;2001;Male;14774667
NL;GER;3K0;M;7:40.39;;Europahalle;GER;Indoor;2026-02-08;Florian;Bremm;GER;2000;Male;14755523
NL;GER;WEI;W;6.58;;Arena Gorzów;POL;Indoor;2026-01-31;Libby;Buder;GER;2004;Female;14812595
NL;GER;1K0;W;2:51.90;;Ashenfelter Indoor Track;USA;Indoor;2026-01-31;Annika;Metzger;GER;2005;Female;15038936
NL;GER;10K;W;31:32.25;;JSerra Catholic;USA;Outdoor;2026-03-28;Lisa;Merkel;GER;2003;Female;14878272
NL;GER;SPE;M;82.03;;Floschenstadion;GER;Outdoor;2026-02-22;Nick;Thumm;GER;2004;Male;14932936
NL;GER;MEI;M;3:51.07;;Armory Track&Field Center;USA;Indoor;2026-02-01;Robert;Farken;GER;1997;Male;14597052
NL;GER;DRE;M;15.8;;Helmut-Körnig-Halle;GER;Indoor;2026-03-01;Peter;Osazee;GER;2006;Male;15068647
NL;GER;300;M;33.3;;McArthur Stadium;RSA;Outdoor;2026-02-03;Friedrich;Rumpf;GER;2003;Male;14875142
NL;GER;200;W;23.21;0.8;Percy Beard Track;USA;Outdoor;2026-04-17;Judith;Bilepo Mokobe;GER;2006;Female;15045843
NL;GER;3G;W;13:32.60;;Hartwig-Gauder-Halle;GER;Indoor;2026-01-17;Ada;Junghannß;GER;2004;Female;14928033
