Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex
NL;GER;4×2;M;1:26.18;;Werner-von-Linde-Halle;GER;Indoor;2025-01-11;LG;Stadtwerke München;GER;;Male
NL;GER;2K0;W;6:32.01;;Sportzentrum Kalbach;GER;Indoor;2025-01-19;Luise;Brzoska;GER;;Female
NL;GER;3K0;M;7:39.01;;Coque Sport Center;LUX;Indoor;2025-01-19;Florian;Bremm;GER;2000;Male
NL;GER;STA;W;4.36;;Raiffeisen athletics-center;SUI;Indoor;2025-01-12;Anjuli;Knäsche;GER;1993;Female
NL;GER;DIS;W;54.51;;Werferplatz im Sportforum;GER;Outdoor;2025-01-25;Lea;Bork;GER;2004;Female
NL;GER;SPE;M;60.92;;Werferplatz im Sportforum;GER;Outdoor;2025-01-25;Oskar;Nauck;GER;2007;Male
NL;GER;5G;M;20:26.93;;Hartwig-Gauder-Halle;GER;Indoor;2025-01-11;Nick;Joel Richardt;GER;2006;Male
NL;GER;800;W;2:06.61;;Helmut-Körnig-Halle;GER;Indoor;2025-01-18;Karolina;Haas;GER;2004;Female
NL;GER;200;M;21.06;;Leichtathletikhalle im Sportforum;GER;Indoor;2025-01-25;Robin;Ganter;GER;2001;Male
NL;GER;1K0;M;2:23.16;;Randal Tyson Indoor Center;USA;Indoor;2025-01-17;Elias;Schreml;GER;2000;Male
NL;GER;600;M;1:19.37;;Colorado-Indoor Practice Facility;USA;Indoor;2025-01-18;Emil;Meggle;GER;2002;Male
NL;GER;5K0;M;14:52.79;;Vanderbilt Multipurpose Facility;USA;Indoor;2025-01-17;Noah;Löser;GER;2001;Male
NL;GER;200;W;22.84;;Coque Sport Center;LUX;Indoor;2025-01-19;Jessica-Bianca;Wessolly;GER;1996;Female
NL;GER;SPE;W;50.75;;Werferzentrum Brandberge;GER;Outdoor;2025-01-19;Nina;Reincke;GER;2004;Female
NL;GER;400;W;53.17;;Jahnsportforum;GER;Indoor;2025-01-18;Johanna;Martin;GER;2006;Female
NL;GER;STA;M;5.7;;Leichtathletikhallen Manfort;GER;Indoor;2025-01-12;Torben;Blech;GER;1995;Male
NL;GER;1K5;M;3:38.77;;Helmut-Körnig-Halle;GER;Indoor;2025-01-18;Marius;Probst;GER;1995;Male
NL;GER;50M;W;7.1;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2025-01-18;Myah;Kouoga;GER;;Female
NL;GER;60M;M;6.56;;Helmut-Körnig-Halle;GER;Indoor;2025-01-18;Joshua;Hartmann;GER;1999;Male
NL;GER;1K0;W;2:53.49;;Sports Performance Center;USA;Indoor;2025-01-18;Leoni;Mierswa;GER;2000;Female
NL;GER;3K0;W;9:40.87;;Leichtathletikhalle;GER;Indoor;2025-01-12;Finja;Lammeyer;GER;;Female
NL;GER;HAM;W;55.57;;Leichtathletik-Stadion Sportzentrum;GER;Outdoor;2025-01-11;Esther;Imariagbee;GER;2002;Female
NL;GER;DIS;M;63.02;;Werferplatz im Sportforum;GER;Outdoor;2025-01-25;Steven;Richter;GER;2003;Male
NL;GER;MEI;W;4:37.34;;Alachua County Sports Complex;USA;Indoor;2025-01-17;Smilla;Kolbe;GER;2002;Female
NL;GER;60M;W;7.22;;Leichtathletikhalle im Sportforum;GER;Indoor;2025-01-25;Rebekka;Haase;GER;1993;Female
NL;GER;400;M;46.71;;Helmut-Körnig-Halle;GER;Indoor;2025-01-18;Fabian;Dammermann;GER;1997;Male
NL;GER;KUG;M;20.05;;Coque Sport Center;LUX;Indoor;2025-01-19;Eric;Maihöfer;GER;2001;Male
NL;GER;HOC;W;1.9;;Sporthalle an der Wilbrandschule;GER;Indoor;2025-01-12;Christina;Honsel;GER;1997;Female
NL;GER;DRE;M;17.02;;Leichtathletikhalle im Sportforum;GER;Indoor;2025-01-25;Max;Heß;GER;1996;Male
NL;GER;WEI;M;7.71;;Glaspalast;GER;Indoor;2025-01-18;Luka;Herden;GER;2000;Male
NL;GER;3G;W;13:18.32;;Leichtathletikhalle Luftschiffhafen;GER;Indoor;2025-01-19;Kylie;Garreis;GER;2005;Female
NL;GER;DRE;W;13.87;;Leichtathletikhalle im Sportforum;GER;Indoor;2025-01-25;Kira;Wittmann;GER;2000;Female
NL;GER;HAM;M;65.1;;Werferplatz im Sportforum;GER;Outdoor;2025-01-25;Lukas;Winkler;GER;2002;Male
NL;GER;300;W;38.79;;Convention Center;USA;Indoor;2025-01-25;Holly;Okuku;GER;2005;Female
NL;GER;60H;M;7.61;;Coque Sport Center;LUX;Indoor;2025-01-19;Manuel;Mordi;GER;2003;Male
NL;GER;KUG;W;19.77;;Wiedigsburghalle;GER;Indoor;2025-01-25;Yemisi;Ogunleye;GER;1998;Female
NL;GER;50M;M;6.23;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2025-01-19;Matti;Steinmetz;GER;;Male
NL;GER;WEI;W;6.79;;Helmut-Körnig-Halle;GER;Indoor;2025-01-18;Malaika;Mihambo;GER;1994;Female
NL;GER;60H;W;8.01;;Coque Sport Center;LUX;Indoor;2025-01-19;Rosina;Schneider;GER;2004;Female
