Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex
NL;GER;WEI;W;6.33;;Illinois-Armory;USA;Indoor;2025-01-11;Lucie;Kienast;GER;2001;Female
NL;GER;600;M;1:19.73;;Znamenskikh Arena;RUS;Indoor;2025-01-09;Constantin;Cîşlari;GER;1998;Male
NL;GER;STA;M;5.7;;Leichtathletikhallen Manfort;GER;Indoor;2025-01-12;Torben;Blech;GER;1995;Male
NL;GER;5G;M;20:26.93;;Hartwig-Gauder-Halle;GER;Indoor;2025-01-11;Nick;Joel Richardt;GER;2006;Male
NL;GER;3G;W;14:48.23;;Hartwig-Gauder-Halle;GER;Indoor;2025-01-11;Maria-Lena;Carniel;GER;2008;Female
NL;GER;HOC;W;1.9;;Sporthalle an der Wilbrandschule;GER;Indoor;2025-01-12;Christina;Honsel;GER;1997;Female
NL;GER;WEI;M;7.3;;Hartwig-Gauder-Halle;GER;Indoor;2025-01-11;Philipp;Cuno;GER;1998;Male
NL;GER;800;W;2:10.39;;Helmut-Körnig-Halle;GER;Indoor;2025-01-04;Anna;Welz;GER;2005;Female
NL;GER;1K5;W;4:40.98;;Helmut-Körnig-Halle;GER;Indoor;2025-01-04;Lea;Kruse;GER;2001;Female
NL;GER;60M;W;7.35;;Sportcampus;GER;Indoor;2025-01-12;Sina;Mayer;GER;1995;Female
NL;GER;HAM;W;55.57;;Leichtathletik-Stadion Sportzentrum;GER;Outdoor;2025-01-11;Esther;Imariagbee;GER;2002;Female
NL;GER;DRE;M;14.89;;Rudolf-Harbig-Halle;GER;Indoor;2025-01-11;Pascal;Lehmann;GER;2002;Male
NL;GER;KUG;M;17.55;;Hartwig-Gauder-Halle;GER;Indoor;2025-01-05;Philipp;Thomas;GER;2003;Male
NL;GER;KUG;W;14.31;;Jahnsportforum;GER;Indoor;2025-01-11;Emily;Scherf;GER;2007;Female
NL;GER;300;W;42.24;;Rudolf-Harbig-Halle;GER;Indoor;2025-01-12;Josefin;Fischer;GER;;Female
NL;GER;600;W;1:31.99;;Sparks Convention Center Halls;USA;Indoor;2025-01-11;Lina;Hanich;GER;2002;Female
NL;GER;200;W;24.0;;Hartwig-Gauder-Halle;GER;Indoor;2025-01-11;Marlene;Körner;GER;2003;Female
NL;GER;400;W;55.08;;Norton Sports Center;USA;Indoor;2025-01-11;Vanessa;Horn;GER;2002;Female
NL;GER;4×2;W;1:41.78;;Helmut-Körnig-Halle;GER;Indoor;2025-01-04;StG;Olpe / Lennestadt;GER;;Female
NL;GER;800;M;1:53.30;;Norton Sports Center;USA;Indoor;2025-01-11;Hauke;Trost;GER;2005;Male
NL;GER;DRE;W;12.31;;Rudolf-Harbig-Halle;GER;Indoor;2025-01-11;Charlotte;Stantke;GER;;Female
NL;GER;1K0;W;2:53.90;;Sparks Convention Center Halls;USA;Indoor;2025-01-10;Lina;Hanich;GER;2002;Female
NL;GER;1K5;M;3:46.94;;Pista Coberta de Catalunya;ESP;Indoor;2025-01-10;Marc;Tortell;GER;1997;Male
NL;GER;STA;W;4.36;;Raiffeisen athletics-center;SUI;Indoor;2025-01-12;Anjuli;Knäsche;GER;1993;Female
NL;GER;60H;M;8.25;;Hartwig-Gauder-Halle;GER;Indoor;2025-01-11;Florian;Näbelung;GER;2004;Male
NL;GER;400;M;47.46;;Rudolf-Harbig-Halle;GER;Indoor;2025-01-11;Rocco;Martin;GER;2001;Male
NL;GER;60M;M;6.66;;Coque Sport Center;LUX;Indoor;2025-01-05;Marvin;Schulte;GER;1999;Male
NL;GER;60H;W;8.54;;Helmut-Körnig-Halle;GER;Indoor;2025-01-04;Viktoria;Müller;GER;1996;Female
NL;GER;HOC;M;2.19;;Sporthalle an der Wilbrandschule;GER;Indoor;2025-01-12;Julien;Pohl;GER;2004;Male
NL;GER;HOC;M;2.19;;Sporthalle an der Wilbrandschule;GER;Indoor;2025-01-12;Mateusz;Przybylko;GER;1992;Male
NL;GER;200;M;21.11;;Hartwig-Gauder-Halle;GER;Indoor;2025-01-11;Felix;Jahn;GER;2002;Male
