Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
NL;GER;STA;W;4.6;;Helmut-Körnig-Halle;GER;Indoor;2026-02-08;Jacqueline;Otchere;GER;1996;Female;14479327
NL;GER;SPE;M;83.33;;Nyayo National Stadium;KEN;Outdoor;2026-04-24;Thomas;Röhler;GER;1991;Male;14379257
NL;GER;DRE;W;13.94;;Sportforum;GER;Indoor;2026-02-12;Caroline;Joyeux;GER;2001;Female;14736473
NL;GER;DRE;W;13.94;;Leichtathletikhalle im Sportforum;GER;Indoor;2026-01-24;Kira;Wittmann;GER;2000;Female;14650718
NL;GER;200;M;20.61;1.1;Sportanlage am Weinweg;GER;Outdoor;2026-05-23;Yannick;Wolf;GER;2000;Male;14717484
NL;GER;40H;W;55.07;;Bungertstadion;GER;Outdoor;2026-05-24;Eileen;Demes;GER;1997;Female;14506023
NL;GER;DIS;M;74.0;;Millican Field at Throw Town;USA;Outdoor;2026-04-09;Steven;Richter;GER;2003;Male;14828356
NL;GER;STA;M;5.7;;Lausitz-Arena;GER;Indoor;2026-01-28;Torben;Blech;GER;1995;Male;14483212
NL;GER;STA;M;5.7;;Lausitz-Arena;GER;Indoor;2026-01-28;Bo;Kanda Lita Baehre;GER;1999;Male;14649117
NL;GER;40H;M;48.36;;Bungertstadion;GER;Outdoor;2026-05-24;Owe;Fischer-Breiholz;GER;2004;Male;14984693
NL;GER;4×2;W;1:35.11;;Helmut-Körnig-Halle;GER;Indoor;2026-02-28;SCC;Berlin;GER;;Female;
NL;GER;1K5;M;3:34.25;;Armory Track&Field Center;USA;Indoor;2026-02-01;Robert;Farken;GER;1997;Male;14597052
NL;GER;100;W;11.31;1.7;Sepp-Herberger-Stadion;GER;Outdoor;2026-05-23;Chelsea;Kadiri;GER;2005;Female;14875674
NL;GER;10H;W;13.06;0.9;Sepp-Herberger-Stadion;GER;Outdoor;2026-05-23;Franziska;Schuster;GER;2002;Female;14729927
NL;GER;400;W;51.3;;Bungertstadion;GER;Outdoor;2026-05-24;Johanna;Martin;GER;2006;Female;14996565
NL;GER;300;W;37.13;;McArthur Stadium;RSA;Outdoor;2026-02-03;Skadi;Schier;GER;2000;Female;14705532
NL;GER;KUG;M;20.46;;Helmut-Körnig-Halle;GER;Indoor;2026-02-27;Georg;Harpf;GER;2005;Male;14944829
NL;GER;60H;W;7.9;;Kujawsko-Pomorska Arena;POL;Indoor;2026-03-22;Marlene;Meier;GER;2002;Female;14778624
NL;GER;KUG;W;20.37;;Helmut-Körnig-Halle;GER;Indoor;2026-02-27;Yemisi;Ogunleye;GER;1998;Female;14565871
NL;GER;60H;M;7.75;;Leichtathletikhallen Manfort;GER;Indoor;2026-01-31;Stefan;Volzer;GER;2000;Male;14717468
NL;GER;60H;M;7.75;;Helmut-Körnig-Halle;GER;Indoor;2026-02-28;Fred;Isaac Fleurisson;GER;2003;Male;14874152
NL;GER;DRE;M;15.8;;Helmut-Körnig-Halle;GER;Indoor;2026-03-01;Peter;Osazee;GER;2006;Male;15068647
NL;GER;60M;M;6.55;;Europahalle;GER;Indoor;2026-02-08;Owen;Ansah;GER;2000;Male;14812323
NL;GER;1K0;W;2:40.75;;Schönbuchstadion;GER;Outdoor;2026-05-17;Lara;Tortell;GER;2001;Female;14679838
NL;GER;60M;W;7.16;;Helmut-Körnig-Halle;GER;Indoor;2026-02-28;Philina;Marianne Schwartz;GER;2006;Female;14964208
NL;GER;2KH;M;5:31.16;;Schönbuchstadion;GER;Outdoor;2026-05-17;Robin;Müller;GER;2003;Male;14918022
NL;GER;2K0;W;6:13.75;;Donaustadion;GER;Outdoor;2026-05-09;Emma;Simpson;GER;;Female;15080689
NL;GER;5G;M;21:42.43;;Leichtathletikhalle Luftschiffhafen;GER;Indoor;2026-01-24;Arvid;Kockel;GER;2005;Male;14981346
NL;GER;3K0;W;9:01.35;;Helmut-Körnig-Halle;GER;Indoor;2026-02-27;Nele;Weßel;GER;1999;Female;14625525
NL;GER;WEI;M;8.18;;Arena Gorzów;POL;Indoor;2026-01-31;Luka;Herden;GER;2000;Male;14717467
NL;GER;3KH;W;9:35.82;;Egret Stadium;CHN;Outdoor;2026-05-23;Olivia;Gürth;GER;2002;Female;14804796
NL;GER;10K;M;26:56.58;;JSerra Catholic;USA;Outdoor;2026-03-28;Mohamed;Abdilaahi;GER;1999;Male;14753471
NL;GER;1K0;M;2:22.05;;Schönbuchstadion;GER;Outdoor;2026-05-17;Florian;Zittel;GER;2002;Male;14900586
NL;GER;1K5;W;4:05.47;;Europahalle;GER;Indoor;2026-02-08;Nele;Weßel;GER;1999;Female;14625525
NL;GER;100;M;10.09;0.9;Michael-Hoffmann-Stadion;GER;Outdoor;2026-05-25;Owen;Ansah;GER;2000;Male;14812323
NL;GER;3KH;M;8:39.55;;Boudewijnstadion;BEL;Outdoor;2026-05-24;Silas;Zahlten;GER;2004;Male;14982619
NL;GER;4×4;W;3:25.76;;National Stadium;BOT;Outdoor;2026-05-02;Germany;;GER;;Female;
NL;GER;4×4;M;3:02.21;;National Stadium;BOT;Outdoor;2026-05-03;Germany;;GER;;Male;
NL;GER;HAM;M;81.27;;Betty Heidler Arena;GER;Outdoor;2026-05-24;Merlin;Hummel;GER;2002;Male;14753981
NL;GER;SPE;W;57.89;;Werferzentrum Brandberge;GER;Outdoor;2026-05-16;Julia;Ulbricht;GER;2000;Female;14653702
NL;GER;600;W;1:27.76;;Schönbuchstadion;GER;Outdoor;2026-05-17;Elena;Kelety;GER;1999;Female;14584926
NL;GER;2KH;W;6:41.23;;Schönbuchstadion;GER;Outdoor;2026-05-17;Lena;Rossmanith;GER;2008;Female;15155224
NL;GER;DIS;W;66.55;;Millican Field at Throw Town;USA;Outdoor;2026-04-09;Marike;Steinacker;GER;1992;Female;14373479
NL;GER;4×1;M;37.67;;National Stadium;BOT;Outdoor;2026-05-02;Germany;;GER;;Male;
NL;GER;5K0;M;12:57.90;;Egret Stadium;CHN;Outdoor;2026-05-23;Mohamed;Abdilaahi;GER;1999;Male;14753471
NL;GER;3G;W;13:32.60;;Hartwig-Gauder-Halle;GER;Indoor;2026-01-17;Ada;Junghannß;GER;2004;Female;14928033
NL;GER;HOC;W;1.93;;Městská sportovní hala;CZE;Indoor;2026-02-07;Imke;Onnen;GER;1994;Female;14401199
NL;GER;50M;W;6.83;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2026-01-24;Myah;Kouoga;GER;;Female;15197164
NL;GER;4×4;X;3:12.99;;National Stadium;BOT;Outdoor;2026-05-03;Germany;;GER;;Mixed;
NL;GER;11H;M;13.89;0.4;Sepp-Herberger-Stadion;GER;Outdoor;2026-05-23;Stefan;Volzer;GER;2000;Male;14717468
NL;GER;HAM;W;72.11;;Sportplatz Langenbrand;GER;Outdoor;2026-05-10;Aileen;Kuhn;GER;2003;Female;14840255
NL;GER;HOC;M;2.21;;Městská sportovní hala;CZE;Indoor;2026-02-07;Falk;Wendrich;GER;1995;Male;14429742
NL;GER;3K0;M;7:25.77;;China Textile City Sports Centre;CHN;Outdoor;2026-05-16;Mohamed;Abdilaahi;GER;1999;Male;14753471
NL;GER;10K;W;31:32.25;;JSerra Catholic;USA;Outdoor;2026-03-28;Lisa;Merkel;GER;2003;Female;14878272
NL;GER;5K0;W;15:43.44;;Boudewijnstadion;BEL;Outdoor;2026-05-23;Kiara;Nahen;GER;2002;Female;14813036
NL;GER;200;W;22.99;-0.2;Spec Towns Track;USA;Outdoor;2026-05-02;Judith;Bilepo Mokobe;GER;2006;Female;15045843
NL;GER;4×2;M;1:25.12;;Werner-von-Linde-Halle;GER;Indoor;2026-01-31;LG;Stadtwerke München C;GER;;Male;
NL;GER;800;M;1:45.84;;Helmut-Körnig-Halle;GER;Indoor;2026-03-01;Alexander;Stepanov;GER;2004;Male;14984080
NL;GER;400;M;45.89;;Boudewijnstadion;BEL;Outdoor;2026-05-23;Jean;Paul Bredau;GER;1999;Male;14771929
