Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
NL;GER;HOC;W;1.91;;Lausitz-Arena;GER;Indoor;2026-01-28;Imke;Onnen;GER;1994;Female;14401199
NL;GER;200;W;23.26;;Coque Sport Center;LUX;Indoor;2026-01-18;Jessica-Bianca;Wessolly;GER;1996;Female;14507608
NL;GER;DIS;W;56.2;;Werferzentrum Brandberge;GER;Outdoor;2026-01-31;Antonia;Kinzel;GER;2000;Female;14698081
NL;GER;KUG;W;19.86;;Wiedigsburghalle;GER;Indoor;2026-01-31;Yemisi;Ogunleye;GER;1998;Female;14565871
NL;GER;WEI;W;6.58;;Arena Gorzów;POL;Indoor;2026-01-31;Libby;Buder;GER;2004;Female;14812595
NL;GER;3K0;W;9:24.02;;Sportleistungszentrum;GER;Indoor;2026-01-25;Lera;Miller;GER;2007;Female;14997769
NL;GER;300;M;35.03;;Gately Indoor TF Center;USA;Indoor;2026-01-10;Lorenz;Forsmann;GER;2007;Male;15164714
NL;GER;1K0;W;2:53.01;;Ott Center for Track & Field;USA;Indoor;2026-01-24;Finia;Kretschmann;GER;2005;Female;14919499
NL;GER;600;W;1:32.12;;Rudolf-Harbig-Halle;GER;Indoor;2026-01-10;Mila;Klein;GER;;Female;15042868
NL;GER;SPE;M;76.62;;Rüdiger-Hurrle Leichtathletik Halle;GER;Outdoor;2026-02-01;Johannes;Vetter;GER;1993;Male;14408144
NL;GER;1K0;M;2:28.02;;The Podium;USA;Indoor;2026-01-16;Griffen;Parsells;GER;;Male;14954319
NL;GER;WEI;M;8.18;;Arena Gorzów;POL;Indoor;2026-01-31;Luka;Herden;GER;2000;Male;14717467
NL;GER;3G;M;13:34.70;;LA-Halle Brandberge;GER;Indoor;2026-01-31;Matti;Schmidt;GER;2007;Male;15115084
NL;GER;4×2;M;1:26.25;;Werner-von-Linde-Halle;GER;Indoor;2026-01-17;LG;Stadtwerke München;GER;;Male;
NL;GER;3G;W;13:32.60;;Hartwig-Gauder-Halle;GER;Indoor;2026-01-17;Ada;Junghannß;GER;2004;Female;14928033
NL;GER;SPE;W;48.62;;Rüdiger-Hurrle Leichtathletik Halle;GER;Outdoor;2026-02-01;Lorena;Frühn;GER;2005;Female;14936445
NL;GER;4×2;W;1:36.71;;Leichtathletikhalle im Sportforum;GER;Indoor;2026-01-18;LAC;Erdgas Chemnitz;GER;;Female;
NL;GER;DIS;M;49.1;;Werferzentrum Brandberge;GER;Outdoor;2026-01-31;William;Wolzenburg;GER;2006;Male;14996553
NL;GER;5G;M;21:42.43;;Leichtathletikhalle Luftschiffhafen;GER;Indoor;2026-01-24;Arvid;Kockel;GER;2005;Male;14981346
NL;GER;MEI;M;3:51.07;;Armory Track&Field Center;USA;Indoor;2026-02-01;Robert;Farken;GER;1997;Male;14597052
NL;GER;4×4;X;3:32.12;;Leichtathletikhalle Luftschiffhafen;GER;Indoor;2026-01-25;LG;Nord Berlin;GER;;Mixed;
NL;GER;300;W;39.69;;Gladstein Fieldhouse Indiana Un.;USA;Indoor;2026-01-17;Judith;Bilepo Mokobe;GER;2006;Female;15045843
NL;GER;1K5;M;3:34.25;;Armory Track&Field Center;USA;Indoor;2026-02-01;Robert;Farken;GER;1997;Male;14597052
NL;GER;600;M;1:17.10;;Rudolf-Harbig-Halle;GER;Indoor;2026-01-10;Lukas;Krappe;GER;2003;Male;14944393
NL;GER;60M;W;7.21;;Leichtathletikhalle Luftschiffhafen;GER;Indoor;2026-01-25;Philina;Marianne Schwartz;GER;2006;Female;14964208
NL;GER;DRE;M;15.85;;Leichtathletikhalle im Sportforum;GER;Indoor;2026-01-24;Mohammad;Amin Alsalami;GER;1994;Male;14738672
NL;GER;KUG;M;19.95;;Turnhalle Am Regenbogen;GER;Indoor;2026-02-01;Xaver;Hastenrath;GER;2003;Male;14927961
NL;GER;50M;W;6.83;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2026-01-24;Myah;Kouoga;GER;;Female;15197164
NL;GER;60H;W;8.06;;PSD Bank Dome;GER;Indoor;2026-01-24;Rosina;Schneider;GER;2004;Female;14909224
NL;GER;HAM;M;67.65;;Wartbergstadion;GER;Outdoor;2026-01-31;Tim;Steinfurth;GER;2004;Male;14927805
NL;GER;STA;M;5.7;;Lausitz-Arena;GER;Indoor;2026-01-28;Bo;Kanda Lita Baehre;GER;1999;Male;14649117
NL;GER;STA;M;5.7;;Lausitz-Arena;GER;Indoor;2026-01-28;Torben;Blech;GER;1995;Male;14483212
NL;GER;200;M;21.15;;Coque Sport Center;LUX;Indoor;2026-01-10;Maurice;Grahl;GER;2003;Male;14927956
NL;GER;800;W;2:01.42;;Stade couvert Jesse Owens;FRA;Indoor;2026-02-01;Majtie;Kolberg;GER;1999;Female;14593204
NL;GER;DRE;W;13.94;;Leichtathletikhalle im Sportforum;GER;Indoor;2026-01-24;Kira;Wittmann;GER;2000;Female;14650718
NL;GER;MEI;W;4:54.94;;Bob Devaney Sports Center;USA;Indoor;2026-01-24;Bianca;Böhnke;GER;2005;Female;14944929
NL;GER;60M;M;6.6;;PSD Bank Dome;GER;Indoor;2026-01-24;Yannick;Wolf;GER;2000;Male;14717484
NL;GER;HOC;M;2.18;;Sätrahallen;SWE;Indoor;2026-01-22;Falk;Wendrich;GER;1995;Male;14429742
NL;GER;60H;M;7.8;;Sportzentrum Kalbach;GER;Indoor;2026-01-11;Fred;Isaac Fleurisson;GER;2003;Male;14874152
NL;GER;800;M;1:47.18;;Halle Stéphane Diagana;FRA;Indoor;2026-01-24;Alexander;Stepanov;GER;2004;Male;14984080
NL;GER;STA;W;4.27;;Rector Fieldhouse;USA;Indoor;2026-01-24;Chiara;Sistermann;GER;2004;Female;14844261
NL;GER;400;M;45.94;;Coque Sport Center;LUX;Indoor;2026-01-18;Jean;Paul Bredau;GER;1999;Male;14771929
