Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex
NL;GER;5G;W;24:54.74;;Sportzentrum Kalbach;GER;Indoor;2024-01-27;Tabea;Kiefer;GER;2005;Female
NL;GER;3G;W;13:06.45;;Helmut-Körnig-Halle;GER;Indoor;2024-02-24;Kylie;Garreis;GER;2005;Female
NL;GER;2KH;M;5:26.22;;Schönbuchstadion;GER;Outdoor;2024-05-05;Niklas;Buchholz;GER;1998;Male
NL;GER;3K0;M;7:40.01;;Olympiastadion;SWE;Outdoor;2024-06-02;Sam;Parsons;GER;1994;Male
NL;GER;200;W;22.83;-0.1;Stadio Olimpico;ITA;Outdoor;2024-06-10;Talea;Prepens;GER;2001;Female
NL;GER;2KH;W;6:13.15;;Schönbuchstadion;GER;Outdoor;2024-05-05;Gesa;Felicitas Krause;GER;1992;Female
NL;GER;50H;W;7.99;;GSG9-Halle;AUT;Indoor;2024-01-16;Lena;Schröder;GER;1999;Female
NL;GER;3KH;M;8:14.41;;Stadio Olimpico;ITA;Outdoor;2024-06-10;Karl;Bebendorf;GER;1996;Male
NL;GER;1K0;M;2:21.00;;Schönbuchstadion;GER;Outdoor;2024-05-05;Adrian;Engstler;GER;2002;Male
NL;GER;2K0;W;6:33.98;;Sportzentrum Kalbach;GER;Indoor;2024-02-11;Luise;Brzoska;GER;;Female
NL;GER;1K5;M;3:32.20;;Bislett Stadion;NOR;Outdoor;2024-05-30;Robert;Farken;GER;1997;Male
NL;GER;HAM;M;79.25;;Stadio Olimpico;ITA;Outdoor;2024-06-09;Merlin;Hummel;GER;2002;Male
NL;GER;10H;W;12.89;0.6;Eintracht-Stadion;GER;Outdoor;2024-06-29;Ricarda;Lobe;GER;1994;Female
NL;GER;DRE;M;17.04;-0.7;Stadio Olimpico;ITA;Outdoor;2024-06-11;Max;Heß;GER;1996;Male
NL;GER;3G;M;10:44.00;;Hartwig-Gauder-Halle;GER;Indoor;2024-02-02;Christopher;Linke;GER;1988;Male
NL;GER;100;M;9.99;0.5;Eintracht-Stadion;GER;Outdoor;2024-06-29;Owen;Ansah;GER;2000;Male
NL;GER;11H;M;13.36;0.9;Stadion Manfort;GER;Outdoor;2024-05-25;Manuel;Mordi;GER;2003;Male
NL;GER;4×4;M;3:00.82;;Stadio Olimpico;ITA;Outdoor;2024-06-12;Germany;;GER;;Male
NL;GER;4×2;W;1:35.42;;Quarterback Immobilien Arena;GER;Indoor;2024-02-18;SCC;Berlin B;GER;;Female
