Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex
NL;GER;WEI;W;6.13;;Helmut-Körnig-Halle;GER;Indoor;2025-01-04;Tabea;Christ;GER;1998;Female
NL;GER;600;M;1:19.73;;Znamenskikh Arena;RUS;Indoor;2025-01-09;Constantin;Cîşlari;GER;1998;Male
NL;GER;STA;M;5.1;;Helmut-Körnig-Halle;GER;Indoor;2025-01-04;Constantin;Rutsch;GER;2000;Male
NL;GER;HOC;W;1.78;;Helmut-Körnig-Halle;GER;Indoor;2025-01-04;Joana;Herrmann;GER;2005;Female
NL;GER;WEI;M;7.23;;Sparks Convention Center Halls;USA;Indoor;2025-01-10;Marc;Mercier;GER;2004;Male
NL;GER;800;W;2:10.39;;Helmut-Körnig-Halle;GER;Indoor;2025-01-04;Anna;Welz;GER;2005;Female
NL;GER;1K5;W;4:40.98;;Helmut-Körnig-Halle;GER;Indoor;2025-01-04;Lea;Kruse;GER;2001;Female
NL;GER;60M;W;7.56;;Coque Sport Center;LUX;Indoor;2025-01-05;Judith;Franzen;GER;1999;Female
NL;GER;HAM;W;55.57;;Leichtathletik-Stadion Sportzentrum;GER;Outdoor;2025-01-11;Esther;Imariagbee;GER;2002;Female
NL;GER;DRE;M;13.9;;Jahnsportforum;GER;Indoor;2025-01-11;Matti;Warnig;GER;2005;Male
NL;GER;KUG;M;17.55;;Hartwig-Gauder-Halle;GER;Indoor;2025-01-05;Philipp;Thomas;GER;2003;Male
NL;GER;KUG;W;14.31;;Jahnsportforum;GER;Indoor;2025-01-11;Emily;Scherf;GER;2007;Female
NL;GER;200;W;24.3;;Jahnsportforum;GER;Indoor;2025-01-11;Johanna;Martin;GER;2006;Female
NL;GER;400;W;56.18;;Coque Sport Center;LUX;Indoor;2025-01-05;Luise;Pecht;GER;1999;Female
NL;GER;4×2;W;1:41.78;;Helmut-Körnig-Halle;GER;Indoor;2025-01-04;StG;Olpe / Lennestadt;GER;;Female
NL;GER;800;M;1:54.25;;Helmut-Körnig-Halle;GER;Indoor;2025-01-04;André;Rohling;GER;;Male
NL;GER;DRE;W;11.46;;Hartwig-Gauder-Halle;GER;Indoor;2025-01-05;Marlene;Otto;GER;;Female
NL;GER;1K0;W;2:53.90;;Sparks Convention Center Halls;USA;Indoor;2025-01-10;Lina;Hanich;GER;2002;Female
NL;GER;1K5;M;3:46.94;;Pista Coberta de Catalunya;ESP;Indoor;2025-01-10;Marc;Tortell;GER;1997;Male
NL;GER;STA;W;3.8;;Helmut-Körnig-Halle;GER;Indoor;2025-01-04;Jule;Glaßer;GER;;Female
NL;GER;STA;W;3.8;;Helmut-Körnig-Halle;GER;Indoor;2025-01-04;Paula;Schulte Im Walde;GER;2005;Female
NL;GER;60H;M;8.3;;Hartwig-Gauder-Halle;GER;Indoor;2025-01-05;Florian;Näbelung;GER;2004;Male
NL;GER;400;M;48.81;;Topsporthal Vlaanderen;BEL;Indoor;2025-01-04;Jonas;Breitkopf;GER;1997;Male
NL;GER;60M;M;6.66;;Coque Sport Center;LUX;Indoor;2025-01-05;Marvin;Schulte;GER;1999;Male
NL;GER;60H;W;8.54;;Helmut-Körnig-Halle;GER;Indoor;2025-01-04;Viktoria;Müller;GER;1996;Female
NL;GER;HOC;M;1.98;;Helmut-Körnig-Halle;GER;Indoor;2025-01-04;Gero;Faust;GER;;Male
NL;GER;200;M;21.71;;Helmut-Körnig-Halle;GER;Indoor;2025-01-04;Jakob;Bruns;GER;2001;Male
