Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex
NL;GER;MEI;M;3:54.92;;Ryavallen;SWE;Outdoor;2024-08-21;Sam;Parsons;GER;1994;Male
NL;GER;SPE;M;90.2;;Werferzentrum Brandberge;GER;Outdoor;2024-02-25;Max;Dehning;GER;2004;Male
NL;GER;WEI;M;8.18;;Halle Stéphane Diagana;FRA;Indoor;2024-02-09;Simon;Batz;GER;2002;Male
NL;GER;200;W;22.5;1.0;Stade de La Charrière;SUI;Outdoor;2024-07-14;Jessica-Bianca;Wessolly;GER;1996;Female
NL;GER;800;W;1:58.52;;Stade de France;FRA;Outdoor;2024-08-04;Majtie;Kolberg;GER;1999;Female
NL;GER;HOC;W;1.95;;Sporthalle Küllenhahn;GER;Indoor;2024-01-26;Christina;Honsel;GER;1997;Female
NL;GER;60M;W;7.2;;ISS Dome;GER;Indoor;2024-02-04;Alexandra;Burghardt;GER;1994;Female
NL;GER;2KH;W;5:56.71;;Olympiastadion;GER;Outdoor;2024-09-01;Gesa;Felicitas Krause;GER;1992;Female
NL;GER;SPE;W;61.92;;Stadio Olimpico;ITA;Outdoor;2024-06-11;Christin;Hussong;GER;1994;Female
NL;GER;STA;W;4.61;;Michael-Hoffmann-Stadion;GER;Outdoor;2024-09-21;Jacqueline;Otchere;GER;1996;Female
NL;GER;2K0;W;5:46.00;;Parc des Sports;FRA;Outdoor;2024-07-06;Vera;Coutellier;GER;1995;Female
NL;GER;HOC;M;2.3;;Športová hala Dukla;SVK;Indoor;2024-02-13;Tobias;Potye;GER;1995;Male
NL;GER;3G;W;13:06.45;;Helmut-Körnig-Halle;GER;Indoor;2024-02-24;Kylie;Garreis;GER;2005;Female
NL;GER;40H;W;54.80;;Sportanlage Wisacher;SUI;Outdoor;2024-08-24;Eileen;Demes;GER;1997;Female
NL;GER;1K5;M;3:32.20;;Bislett Stadion;NOR;Outdoor;2024-05-30;Robert;Farken;GER;1997;Male
NL;GER;KUG;W;20.19;;Glasgow Arena;GBR;Indoor;2024-03-01;Yemisi;Ogunleye;GER;1998;Female
NL;GER;3K0;M;7:40.01;;Olympiastadion;SWE;Outdoor;2024-06-02;Sam;Parsons;GER;1994;Male
NL;GER;50H;W;7.99;;GSG9-Halle;AUT;Indoor;2024-01-16;Lena;Schröder;GER;1999;Female
NL;GER;3K0;W;8:54.49;;Centro Gabre Gabric;ITA;Outdoor;2024-09-08;Konstanze;Klosterhalfen;GER;1997;Female
NL;GER;600;M;1:17.10;;Sportanlage Wisacher;SUI;Outdoor;2024-08-24;Malik;Skupin-Alfa;GER;2004;Male
NL;GER;1K0;W;2:37.96;;Schönbuchstadion;GER;Outdoor;2024-05-05;Gesa;Felicitas Krause;GER;1992;Female
NL;GER;10G;W;46:33.65;;Estadio Atlético de la;PER;Outdoor;2024-08-30;Kylie;Garreis;GER;2005;Female
NL;GER;DIS;W;67.31;;Helmut-Schön-Sportpark;GER;Outdoor;2024-05-11;Marike;Steinacker;GER;1992;Female
NL;GER;5K0;M;13:10.50;;Boudewijnstadion;BEL;Outdoor;2024-05-25;Maximilian;Thorwirth;GER;1995;Male
NL;GER;10H;W;12.89;0.6;Eintracht-Stadion;GER;Outdoor;2024-06-29;Ricarda;Lobe;GER;1994;Female
NL;GER;10H;W;12.89;0.8;Stade de La Charrière;SUI;Outdoor;2024-07-14;Rosina;Schneider;GER;2004;Female
NL;GER;4×4;W;3:25.90;;Stadio Olimpico;ITA;Outdoor;2024-06-11;Germany;;GER;;Female
NL;GER;5K0;W;14:58.28;;Stadio Olimpico;ITA;Outdoor;2024-06-07;Hanna;Klein;GER;1993;Female
NL;GER;3KH;M;8:14.41;;Stadio Olimpico;ITA;Outdoor;2024-06-10;Karl;Bebendorf;GER;1996;Male
NL;GER;DRE;W;14.15;;Leichtathletikhallen Manfort;GER;Indoor;2024-01-20;Jessie;Maduka;GER;1996;Female
NL;GER;100;M;9.99;0.5;Eintracht-Stadion;GER;Outdoor;2024-06-29;Owen;Ansah;GER;2000;Male
