Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex
WL;;4×2;M;1:25.21;;Virginia Beach Sports Center;USA;Indoor;2025-01-19;Archbishop;Carroll;INT;;Male
WL;;2K0;W;5:42.53;;Centro de Tecnificación de Atletismo;ESP;Indoor;2025-01-25;Esther;Guerrero;ESP;1990;Female
WL;;3K0;M;7:27.92;;Stade couvert Jesse Owens;FRA;Indoor;2025-02-02;George;Mills;GBR;1999;Male
WL;;STA;W;4.8;;Ahearn Field House;USA;Indoor;2025-01-31;Katie;Moon;USA;1991;Female
WL;;DIS;W;59.21;;Sportforum;GER;Outdoor;2025-02-01;Marike;Steinacker;GER;1992;Female
WL;;SPE;M;75.85;;Campo Comunale;ITA;Outdoor;2025-01-25;Giovanni;Frattini;ITA;2002;Male
WL;;5G;M;18:56.91;;Stadium Pierre-Quinon;FRA;Indoor;2025-01-18;Gabriel;Bordier;FRA;1997;Male
WL;;800;W;1:59.87;;Randal Tyson Indoor Center;USA;Indoor;2025-01-31;Shafiqua;Maloney;VIN;1999;Female
WL;;200;M;20.43;;Telekonsult Arena;SWE;Indoor;2025-01-17;Erik;Erlandsson;SWE;2004;Male
WL;;1K0;M;2:14.48;;Ott Center for Track & Field;USA;Indoor;2025-01-18;Josh;Hoey;USA;1999;Male
WL;;300;M;32.18;;Clemson Indoor Track & Field Complex;USA;Indoor;2025-01-31;Jacory;Patterson;USA;2000;Male
WL;;10G;M;38:08.50;;AIS Athletics Track;AUS;Outdoor;2025-01-27;Evan;Dunfee;CAN;1990;Male
WL;;10K;W;33:47.23;;TET Stadium;NZL;Outdoor;2025-01-18;Lisa;Cross;NZL;1983;Female
WL;;600;M;1:14.90;;Ashenfelter Indoor Track;USA;Indoor;2025-01-31;Alex;Amankwa;GHA;1992;Male
WL;;4×1;W;44.12;;QSAC State Athletics Facility;AUS;Outdoor;2025-01-11;Australia;Wattles;AUS;;Female
WL;;5K0;M;13:00.54;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-02-01;Jimmy;Gressier;FRA;1997;Male
WL;;10K;M;29:08.72;;TET Stadium;NZL;Outdoor;2025-01-18;Toby;Gualter;NZL;2000;Male
WL;;200;W;22.73;;Sports Performance Center;USA;Indoor;2025-01-18;Tiriah;Kelley;USA;2004;Female
WL;;4×8;W;8:56.03;;Universiade Pavilion;CAN;Indoor;2025-01-17;Saskatchewan;;CAN;;Female
WL;;4×4;W;3:26.41;;Clemson Indoor Track & Field Complex;USA;Indoor;2025-02-01;Cique;Elite;INT;;Female
WL;;SPE;W;56.95;;QSAC State Athletics Facility;AUS;Outdoor;2025-01-26;Sae;Takemoto;JPN;1999;Female
WL;;400;W;50.92;;Atletická hala;CZE;Indoor;2025-02-04;Lieke;Klaver;NED;1998;Female
WL;;STA;M;6.01;;Palais des Sports Caen la Mer;FRA;Indoor;2025-01-31;Christopher;Nilsen;USA;1998;Male
WL;;1K5;M;3:33.66;;The Track at New Balance;USA;Indoor;2025-02-02;Josh;Hoey;USA;1999;Male
WL;;50M;W;6.12;;Atletická hala;CZE;Indoor;2025-02-04;Ewa;Swoboda;POL;1997;Female
WL;;50M;W;6.12;;Atletická hala;CZE;Indoor;2025-02-04;Patrizia;Van Der Weken;LUX;1999;Female
WL;;60M;M;6.43;1.6;AIS Athletics Track;AUS;Outdoor;2025-01-25;Lachlan;Kennedy;AUS;2003;Male
WL;;1K0;W;2:35.11;;Dempsey Indoor;USA;Indoor;2025-01-17;Sinclaire;Johnson;USA;1998;Female
WL;;3K0;W;8:24.17;;Atletická hala;CZE;Indoor;2025-02-04;Freweyni;Hailu;ETH;2001;Female
WL;;4×4;M;3:02.80;;Sports Performance Center;USA;Indoor;2025-01-18;Florida;;INT;;Male
WL;;4×1;M;38.77;;QSAC State Athletics Facility;AUS;Outdoor;2025-01-11;Australia;Cassowaries;AUS;;Male
WL;;10H;W;13.38;0.2;AIS Athletics Track;AUS;Outdoor;2025-01-26;Emily;Britton;AUS;;Female
WL;;HAM;W;73.17;;Stade Marc Nasseau;FRA;Outdoor;2025-02-01;Rose;Loga;FRA;2002;Female
WL;;DIS;M;63.02;;Werferplatz im Sportforum;GER;Outdoor;2025-01-25;Steven;Richter;GER;2003;Male
WL;;MEI;W;4:20.83;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-01-31;Elise;Cranny;USA;1996;Female
WL;;60M;W;7.07;;Coque Sport Center;LUX;Indoor;2025-01-19;Patrizia;Van Der Weken;LUX;1999;Female
WL;;400;M;45.08;;Atletická hala;CZE;Indoor;2025-02-04;Attila;Molnár;HUN;2002;Male
WL;;2K0;M;5:03.71;;Salle Maryvonne Dupureur;FRA;Indoor;2025-01-11;Flavien;Szot;FRA;2001;Male
WL;;2K0;M;5:03.71;;Salle Maryvonne Dupureur;FRA;Indoor;2025-01-11;Amine;Brahimi;ALG;1995;Male
WL;;100;W;11.33;;Atletická hala - stadion Střelnice;CZE;Indoor;2025-01-25;Olivia;Fotopoulou;CYP;1996;Female
WL;;4×8;M;7:36.67;;The Dome Louis Riel;CAN;Indoor;2025-01-17;Unb;Reds;CAN;;Male
WL;;3KH;M;9:10.35;;Mt Smart Stadium;NZL;Outdoor;2025-01-11;Toby;Tasker;NZL;2004;Male
WL;;KUG;M;21.39;;Atletická hala;CZE;Indoor;2025-02-04;Zane;Weir;ITA;1995;Male
WL;;HOC;W;1.98;;Arena Gorzów;POL;Indoor;2025-01-30;Maria;Żodzik;POL;1997;Female
WL;;2KH;W;7:22.28;;WA Athletics Stadium;AUS;Outdoor;2025-01-18;Mackenzie;Scholes;AUS;;Female
WL;;100;M;10.17;-1.0;AIS Athletics Track;AUS;Outdoor;2025-01-26;Lachlan;Kennedy;AUS;2003;Male
WL;;DRE;M;17.14;;Ott Center for Track & Field;USA;Indoor;2025-01-11;Jordan;Scott;JAM;1997;Male
WL;;WEI;M;8.23;;Atletska dvorana;SRB;Indoor;2025-01-29;Thobias;Montler;SWE;1996;Male
WL;;WEI;M;8.23;;Atletická hala;CZE;Indoor;2025-02-04;Mattia;Furlani;ITA;2005;Male
WL;;40H;W;57.62;;AIS Athletics Track;AUS;Outdoor;2025-01-25;Isabella;Guthrie;AUS;2003;Female
WL;;5G;W;20:40.40;;KMSHVSM Arena;UKR;Indoor;2025-01-25;Lyudmila;Olyanovska;UKR;1993;Female
WL;;3G;W;12:27.95;;Palaindoor Ancona;ITA;Indoor;2025-02-01;Giulia;Gabriele;ITA;2005;Female
WL;;11H;M;13.68;-2.3;AIS Athletics Track;AUS;Outdoor;2025-01-26;Jacob;Mccorry;AUS;1997;Male
WL;;DRE;W;14.57;;Stadium Miramas Métropole;FRA;Indoor;2025-01-31;Liadagmis;Povea;CUB;1996;Female
WL;;HAM;M;81.56;;Stade Marc Nasseau;FRA;Outdoor;2025-02-01;Yann;Chaussinand;FRA;1998;Male
WL;;3G;M;11:05.08;;Stade couvert Jesse Owens;FRA;Indoor;2025-02-02;Aurélien;Quinion;FRA;1993;Male
WL;;50H;W;7.18;;Velesajam Hall;CRO;Indoor;2025-01-21;Ivana;Lončarek;CRO;1991;Female
WL;;300;W;36.08;;Clemson Indoor Track & Field Complex;USA;Indoor;2025-01-31;Talitha;Diggs;USA;2002;Female
WL;;10G;W;43:24.67;;AIS Athletics Track;AUS;Outdoor;2025-01-26;Jemima;Montag;AUS;1998;Female
WL;;60H;M;7.41;;Coque Sport Center;LUX;Indoor;2025-01-19;Jakub;Szymański;POL;2002;Male
WL;;5K0;W;14:48.41;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-01-31;Whittni;Morgan;USA;1997;Female
