Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
WL;;HAM;W;77.07;;GPS Stadium;CYP;Outdoor;2025-03-15;Silja;Kosonen;FIN;2002;Female;14763144
WL;;10G;W;43:13.00;;Olimpiyets;BLR;Indoor;2025-02-14;Viktoryia;Bartash;BLR;1995;Female;14467671
WL;;KUG;M;21.95;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Leonardo;Fabbri;ITA;1997;Male;14567432
WL;;4×8;W;8:16.12;;Mike A. Myers Stadium;USA;Outdoor;2025-03-29;Arkansas;;INT;;Female;
WL;;1K5;W;3:53.92;;Arena;POL;Indoor;2025-02-16;Gudaf;Tsegay;ETH;1997;Female;14595214
WL;;DRE;W;14.93;;Sports Training Center;CHN;Indoor;2025-03-22;Leyanis;Pérez Hernández;CUB;2002;Female;14828679
WL;;800;W;1:58.23;;National Stadium;JAM;Outdoor;2025-04-04;Nikki;Hiltz;USA;1994;Female;14465104
WL;;5G;W;20:26.26;;KMSHVSM Arena;UKR;Indoor;2025-02-21;Lyudmila;Olyanovska;UKR;1993;Female;14388489
WL;;50H;W;6.68;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Ackera;Nugent;JAM;2002;Female;14685249
WL;;100;M;9.99;0.7;Pilditch Stadium;RSA;Outdoor;2025-03-15;Bayanda;Walaza;RSA;2006;Male;15022957
WL;;4×1;M;37.87;;SOPAC;AUS;Outdoor;2025-03-15;Australia;Gold;AUS;;Male;
WL;;200;W;22.3;;Virginia Beach Sports Center;USA;Indoor;2025-03-15;India;Mayberry;USA;;Female;14993485
WL;;10H;W;12.69;1.0;UJ Stadium;RSA;Outdoor;2025-03-19;Marione;Fourie;RSA;2002;Female;14838617
WL;;2KH;M;5:33.42;;Hayward Field;USA;Outdoor;2025-03-21;Benjámin;Balázs;HUN;2004;Male;14795357
WL;;WEI;M;8.37;;Arena;POL;Indoor;2025-02-16;Mattia;Furlani;ITA;2005;Male;14905216
WL;;11H;M;13.21;1.9;Florida State University - Mike Long Track;USA;Outdoor;2025-03-28;Dylan;Beard;USA;1998;Male;14679485
WL;;10G;M;38:08.50;;AIS Athletics Track;AUS;Outdoor;2025-01-27;Evan;Dunfee;CAN;1990;Male;14174336
