Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
WL;;50H;M;6.69;;Ataköy Arena;TUR;Indoor;2026-02-14;Mikdat;Sevler;TUR;1998;Male;14627619
WL;;3K0;W;8:24.22;;Bislett Stadion;NOR;Outdoor;2026-06-10;Freweyni;Hailu;ETH;2001;Female;14836656
WL;;HOC;W;2.03;;Arena;UKR;Indoor;2026-01-17;Yaroslava;Mahuchikh;UKR;2001;Female;14739628
WL;;DRE;M;17.71;0.4;Suhaim bin Hamad Stadium;QAT;Outdoor;2026-06-19;Pedro;Pichardo;POR;1993;Male;14412588
WL;;10G;M;37:47.39;;Olympic Stadium;RUS;Outdoor;2026-06-19;Sergey;Kozhevnikov;RUS;2001;Male;14800942
WL;;4×4;X;3:07.47;;National Stadium;BOT;Outdoor;2026-05-03;United;States;USA;;Mixed;
WL;;2KH;M;5:18.29;;Heinz-Steyer-Stadion;GER;Outdoor;2026-05-31;Karl;Bebendorf;GER;1996;Male;14597064
WL;;10H;W;12.14;0.5;Egret Stadium;CHN;Outdoor;2026-05-23;Masai;Russell;USA;2000;Female;14659011
WL;;DIS;M;74.04;;Millican Field at Throw Town;USA;Outdoor;2026-04-09;Matthew;Denny;AUS;1996;Male;14436890
WL;;40H;W;52.3;;Suhaim bin Hamad Stadium;QAT;Outdoor;2026-06-19;Emma;Zapletalová;SVK;2000;Female;14647721
WL;;HAM;M;82.44;;Colich Throws Center;USA;Outdoor;2026-06-13;Yann;Chaussinand;FRA;1998;Male;14632689
WL;;WEI;W;7.2;1.2;USC Allyson Felix at Loker Track Stadium;USA;Outdoor;2026-06-14;Tara;Davis-Woodhall;USA;1999;Female;14596561
WL;;4×1;M;37.43;;National Stadium;BOT;Outdoor;2026-05-03;United;States;USA;;Male;
WL;;3KH;M;7:57.25;;Complexe Sportif Prince Moulay Abdellah;MAR;Outdoor;2026-05-31;Soufiane;El Bakkali;MAR;1996;Male;14590424
WL;;60H;W;7.65;;Kujawsko-Pomorska Arena;POL;Indoor;2026-03-22;Devynne;Charlton;BAH;1995;Female;14414505
WL;;3G;W;11:56.74;;Palaindoor Ancona;ITA;Indoor;2026-02-28;Antonella;Palmisano;ITA;1991;Female;14284942
WL;;11H;M;12.75;1.0;Hayward Field;USA;Outdoor;2026-06-10;Ja'Kobe;Tharp;USA;2005;Male;15129238
WL;;4×4;W;3:18.88;;Hayward Field;USA;Outdoor;2026-06-13;Arkansas;;INT;;Female;
WL;;WEI;M;8.51;1.0;Mösle-Stadium;AUT;Outdoor;2026-05-30;Simon;Ehammer;SUI;2000;Male;14730721.0
WL;;5K0;W;14:18.41;;Stadio Olimpico;ITA;Outdoor;2026-06-04;Likina;Amebaw;ETH;1997;Female;14877871
WL;;DRE;W;15.25;1.8;Sports Park Mladost;CRO;Outdoor;2026-06-26;Thea;Lafond;DMA;1994;Female;14416826
WL;;4×2;W;1:31.58;;Mike A. Myers Stadium;USA;Outdoor;2026-04-04;Baylor;;INT;;Female;
