Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
WL;;HOC;W;2.03;;Arena;UKR;Indoor;2026-01-17;Yaroslava;Mahuchikh;UKR;2001;Female;14739628
WL;;200;W;22.56;;Sports Performance Center;USA;Indoor;2026-01-17;Tiriah;Kelley;USA;2004;Female;14873744
WL;;4×1;M;38.75;;QSAC State Athletics Facility;AUS;Outdoor;2026-01-10;Australia;;AUS;;Male;
WL;;DIS;W;58.36;;SPIRE Institute Indoor Track & Field Facility;USA;Indoor;2026-01-10;Julia;Tunks;CAN;2006;Female;14914127
WL;;KUG;W;19.0;;Sätrahallen;SWE;Indoor;2026-01-22;Danniel;Thomas-Dodd;JAM;1992;Female;14468647
WL;;WEI;W;6.93;;Palaindoor Ancona;ITA;Indoor;2026-01-17;Larissa;Iapichino;ITA;2002;Female;14827877
WL;;3K0;W;8:53.30;;Track & Field complex;KAZ;Indoor;2026-01-11;Norah;Jeruto;KAZ;1995;Female;14479154
WL;;300;M;32.1;;Clemson Indoor Track & Field Complex;USA;Indoor;2026-01-10;Sidi;Njie;USA;2007;Male;15027039
WL;;300;M;32.1;;The Podium;USA;Indoor;2026-01-16;Garrett;Kaalund;USA;2004;Male;14988823
WL;;1K0;W;2:35.17;;Cliff Rovelto Indoor Track;USA;Indoor;2026-01-16;Gabija;Galvydytė;LTU;2000;Female;14675493
WL;;600;W;1:24.19;;Randal Tyson Indoor Center;USA;Indoor;2026-01-16;Sanu;Jallow;GAM;2003;Female;14880079
WL;;SPE;M;73.22;;Jamaica College Ashenheim Stadium;JAM;Outdoor;2026-01-23;Elvis;Graham;JAM;1996;Male;14693814
WL;;4×4;W;3:28.16;;Clemson Indoor Track & Field Complex;USA;Indoor;2026-01-10;Georgia;;INT;;Female;
WL;;4×4;M;3:04.05;;Sports Performance Center;USA;Indoor;2026-01-17;Texas;A&M;INT;;Male;
WL;;1K0;M;2:17.96;;Dempsey Indoor;USA;Indoor;2026-01-17;Tyler;Bilyard;GBR;2001;Male;14853937
WL;;10H;W;13.32;0.7;Barden Ridge Athletics Track;AUS;Outdoor;2026-01-03;Emily;Britton;AUS;;Female;14727712
WL;;WEI;M;8.29;;Mosier Indoor Facility;USA;Indoor;2026-01-16;Kennedy;Stringfellow;USA;2005;Male;15127683
WL;;3G;M;11:34.99;;Stade Couvert Stephane Diagana;FRA;Indoor;2026-01-17;Aurélien;Quinion;FRA;1993;Male;14404859
WL;;4×2;M;1:26.25;;Werner-von-Linde-Halle;GER;Indoor;2026-01-17;LG;Stadtwerke München;GER;;Male;
WL;;3G;W;13:05.50;;Palaindoor Ancona;ITA;Outdoor;2026-01-21;Elisa;Marini;ITA;2006;Female;14940201
WL;;SPE;W;47.91;;Aorangi Stadium;NZL;Outdoor;2026-01-10;Mya;Phillips;NZL;2006;Female;15057259
WL;;4×2;W;1:36.71;;Leichtathletikhalle im Sportforum;GER;Indoor;2026-01-18;LAC;Erdgas Chemnitz;GER;;Female;
WL;;DIS;M;58.2;;SA Athletic Stadium;AUS;Outdoor;2026-01-17;Darcy;Miller;AUS;2004;Male;14828239
WL;;5G;M;19:48.86;;Halle Stéphane Diagana;FRA;Indoor;2026-01-11;Mattéo;Duc;FRA;2001;Male;14796705
WL;;MEI;M;3:49.81;;Dempsey Indoor;USA;Indoor;2026-01-16;Cameron;Myers;AUS;2006;Male;14962470
WL;;40H;W;58.29;;Casey Field;AUS;Outdoor;2026-01-11;Marli;Wilkinson;AUS;2000;Female;14817298
