Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
WL;;200;W;22.56;;Sports Performance Center;USA;Indoor;2026-01-17;Tiriah;Kelley;USA;2004;Female;14873744
WL;;4×1;M;38.75;;QSAC State Athletics Facility;AUS;Outdoor;2026-01-10;Australia;;AUS;;Male;
WL;;WEI;W;6.93;;Palaindoor Ancona;ITA;Indoor;2026-01-17;Larissa;Iapichino;ITA;2002;Female;14827877
WL;;3K0;W;8:26.54;;The Track at New Balance;USA;Indoor;2026-01-24;Elle;St. Pierre;USA;1995;Female;14627694
WL;;300;M;32.1;;Clemson Indoor Track & Field Complex;USA;Indoor;2026-01-10;Sidi;Njie;USA;2007;Male;15027039
WL;;300;M;32.1;;The Podium;USA;Indoor;2026-01-16;Garrett;Kaalund;USA;2004;Male;14988823
WL;;1K0;W;2:35.17;;Cliff Rovelto Indoor Track;USA;Indoor;2026-01-16;Gabija;Galvydytė;LTU;2000;Female;14675493
WL;;600;W;1:24.19;;Randal Tyson Indoor Center;USA;Indoor;2026-01-16;Sanu;Jallow;GAM;2003;Female;14880079
WL;;SPE;M;73.22;;Jamaica College Ashenheim Stadium;JAM;Outdoor;2026-01-23;Elvis;Graham;JAM;1996;Male;14693814
WL;;4×4;W;3:28.16;;Clemson Indoor Track & Field Complex;USA;Indoor;2026-01-10;Georgia;;INT;;Female;
WL;;4×4;M;3:02.55;;Sports Performance Center;USA;Indoor;2026-01-23;USC;A;USA;;Male;
WL;;10H;W;13.32;0.7;Barden Ridge Athletics Track;AUS;Outdoor;2026-01-03;Emily;Britton;AUS;;Female;14727712
WL;;WEI;M;8.29;;Mosier Indoor Facility;USA;Indoor;2026-01-16;Kennedy;Stringfellow;USA;2005;Male;15127683
WL;;3G;M;11:34.99;;Stade Couvert Stephane Diagana;FRA;Indoor;2026-01-17;Aurélien;Quinion;FRA;1993;Male;14404859
WL;;3G;W;12:32.87;;Centre Preparation Omnisports;FRA;Indoor;2026-01-24;Pauline;Stey;FRA;2001;Female;14850216
WL;;4×2;W;1:36.71;;Leichtathletikhalle im Sportforum;GER;Indoor;2026-01-18;LAC;Erdgas Chemnitz;GER;;Female;
WL;;5G;M;19:14.63;;Nyíregyházi Atlétikai Centrum;HUN;Indoor;2026-01-24;Bence;Venyercsán;HUN;1996;Male;14390519
WL;;MEI;M;3:49.81;;Dempsey Indoor;USA;Indoor;2026-01-16;Cameron;Myers;AUS;2006;Male;14962470
WL;;40H;W;58.29;;Casey Field;AUS;Outdoor;2026-01-11;Marli;Wilkinson;AUS;2000;Female;14817298
WL;;11H;M;14.19;1.1;QSAC State Athletics Facility;AUS;Outdoor;2026-01-11;Timothy;Forster;AUS;2005;Male;14961387
WL;;2K0;M;4:48.79;;The Track at New Balance;USA;Indoor;2026-01-24;Hobbs;Kessler;USA;2003;Male;14970747
WL;;300;W;35.94;;Clemson Indoor Track & Field Complex;USA;Indoor;2026-01-10;Dejanea;Oakley;JAM;2004;Female;14836164
WL;;600;M;1:15.19;;The Podium;USA;Indoor;2026-01-16;William;Jones;USA;2003;Male;15025360
WL;;60M;W;7.02;1.2;GC Foster College;JAM;Outdoor;2026-01-17;Tia;Clayton;JAM;2004;Female;14787678
WL;;KUG;M;20.82;;Atlas Arena;POL;Indoor;2026-01-25;Chukwuebuka;Cornnell Enekwechi;NGR;1993;Male;14463876
WL;;4×1;W;44.07;;QSAC State Athletics Facility;AUS;Outdoor;2026-01-10;Australia;;AUS;;Female;
WL;;5K0;W;15:03.76;;Halle Stéphane Diagana;FRA;Indoor;2026-01-24;Sarah;Madeleine;FRA;1998;Female;14683883
WL;;HAM;M;68.2;;Cooks Gardens;NZL;Outdoor;2026-01-24;Timothy;Heyes;AUS;1997;Male;14635771
WL;;STA;M;5.93;;Atlas Arena;POL;Indoor;2026-01-25;Emmanouil;Karalis;GRE;1999;Male;14669731
WL;;200;M;20.52;;Ott Center for Track & Field;USA;Indoor;2026-01-24;Ajani;Dwyer;USA;2006;Male;15132471
WL;;800;W;1:59.59;;The Track at New Balance;USA;Indoor;2026-01-24;Roisin;Willis;USA;2004;Female;14761309
WL;;2KH;W;7:04.46;;SA Athletic Stadium;AUS;Outdoor;2026-01-17;Ivy;Strawhorn;AUS;2011;Female;15108494
WL;;10G;W;42:50.13;;AIS Athletics Track;AUS;Outdoor;2026-01-25;Elizabeth;Mcmillen;AUS;2004;Female;14771862
WL;;DRE;W;14.17;;Clemson Indoor Track & Field Complex;USA;Indoor;2026-01-23;Shantae;Foreman;JAM;2002;Female;14693847
WL;;MEI;W;4:22.37;;Boston Univ. Track & Tennis Center;USA;Indoor;2026-01-24;Katie;Snowden;GBR;1994;Female;14360725
WL;;60M;M;6.49;;Clemson Indoor Track & Field Complex;USA;Indoor;2026-01-10;Traunard;Folson;USA;;Male;14993530
WL;;60M;M;6.49;;Clemson Indoor Track & Field Complex;USA;Indoor;2026-01-10;Davonte;Howell;CAY;2005;Male;14975170
WL;;2KH;M;6:15.10;;WA Athletics Stadium;AUS;Outdoor;2026-01-09;Nikil;Redipali;AUS;2002;Male;15055171
WL;;HOC;M;2.33;;Ural;RUS;Indoor;2026-01-16;Danil;Lysenko;RUS;1997;Male;14576019
WL;;4×8;M;7:29.65;;Velesajam Hall;CRO;Indoor;2026-01-24;Dinamo;Zrinjevac;CRO;;Male;
WL;;50H;W;7.24;;Palalottici;ITA;Indoor;2026-01-10;Chiara;Minotti;ITA;2004;Female;14903106
WL;;400;M;44.62;;Clemson Indoor Track & Field Complex;USA;Indoor;2026-01-10;Jonathan;Simms;USA;;Male;14993480
WL;;3K0;M;7:27.57;;The Track at New Balance;USA;Indoor;2026-01-24;Cameron;Myers;AUS;2006;Male;14962470
WL;;10K;M;32:24.13;;Aorangi Stadium;NZL;Outdoor;2026-01-10;Thomas;Richards;NZL;1992;Male;14964221
WL;;1K5;W;4:01.22;;The Track at New Balance;USA;Indoor;2026-01-24;Dorcus;Ewoi;KEN;1996;Female;14878719
WL;;50H;M;7.15;;Palalottici;ITA;Indoor;2026-01-10;Michele;Arrigoni;ITA;2006;Male;14998956
