Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
WL;;50H;W;6.68;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Ackera;Nugent;JAM;2002;Female;14685249
WL;;300;M;31.83;;Pilditch Stadium;RSA;Outdoor;2025-02-08;Udeme;Okon;RSA;2005;Male;15116261
WL;;60H;W;7.67;;Omnisport;NED;Indoor;2025-03-07;Ditaji;Kambundji;SUI;2002;Female;14739461
WL;;50M;W;6.12;;Atletická hala;CZE;Indoor;2025-02-04;Ewa;Swoboda;POL;1997;Female;14451085
WL;;50M;W;6.12;;Atletická hala;CZE;Indoor;2025-02-04;Patrizia;Van Der Weken;LUX;1999;Female;14621598
WL;;STA;W;4.91;;Fall Creek Pavilion;USA;Indoor;2025-02-28;Amanda;Moll;USA;2005;Female;14906783
WL;;4×8;W;8:16.12;;Mike A. Myers Stadium;USA;Outdoor;2025-03-29;Arkansas;;INT;;Female;
WL;;200;W;21.88;0.2;Percy Beard Track;USA;Outdoor;2025-04-18;Julien;Alfred;LCA;2001;Female;14646562
WL;;600;W;1:24.60;;Randal Tyson Indoor Center;USA;Indoor;2025-01-17;Shafiqua;Maloney;VIN;1999;Female;14574729
WL;;WEI;M;8.46;1.1;Estadio Vallehermoso;ESP;Outdoor;2025-06-28;Miltiadis;Tentoglou;GRE;1998;Male;14669734
WL;;3K0;W;8:11.56;;Stade Olympique;MAR;Outdoor;2025-05-25;Beatrice;Chebet;KEN;2000;Female;14749924
WL;;800;W;1:56.64;;China Textile City Sports Centre;CHN;Outdoor;2025-05-03;Tsige;Duguma;ETH;2001;Female;14774192
WL;;4×2;W;1:31.32;;Mike A. Myers Stadium;USA;Outdoor;2025-03-29;Empire;Athletics;USA;;Female;
WL;;HAM;M;83.16;;Hayward Field;USA;Outdoor;2025-07-05;Rudy;Winkler;USA;1994;Male;14436941
WL;;1K0;M;2:14.48;;Ott Center for Track & Field;USA;Indoor;2025-01-18;Josh;Hoey;USA;1999;Male;14695060
WL;;400;M;43.76;;Ulinzi Sports Complex;KEN;Outdoor;2025-05-31;Zakithi;Nene;RSA;1998;Male;14696997
WL;;4×4;W;3:23.24;;Percy Beard Track;USA;Outdoor;2025-04-19;Captain;Athletics;USA;;Female;
WL;;4×1;W;41.74;;Mike A. Myers Stadium;USA;Outdoor;2025-03-29;USA;Red;USA;;Female;
WL;;200;M;19.76;0.7;Hayward Field;USA;Outdoor;2025-07-05;Letsile;Tebogo;BOT;2003;Male;14883897
WL;;3G;W;12:13.39;;Expocentro;POR;Indoor;2025-02-22;Vitória;Oliveira;POR;1992;Female;14517852
