Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
WL;;4×4;M;2:57.50;;Tianhe Sports Center;CHN;Outdoor;2025-05-11;South;Africa;RSA;;Male;
WL;;60H;W;7.67;;Omnisport;NED;Indoor;2025-03-07;Ditaji;Kambundji;SUI;2002;Female;14739461
WL;;1K5;M;3:27.49;;Stade Charléty;FRA;Outdoor;2025-06-20;Azeddine;Habz;FRA;1993;Male;14640588
WL;;800;W;1:54.74;;Stadion Śląski;POL;Outdoor;2025-08-16;Keely;Hodgkinson;GBR;2002;Female;14642894
WL;;5K0;M;12:44.09;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-02-14;Grant;Fisher;USA;1997;Male;14591210
WL;;3KH;W;8:45.25;;Hayward Field;USA;Outdoor;2025-07-05;Winfred;Yavi;BRN;1999;Female;14695622
WL;;HOC;M;2.35;;Regional Sport Complex;BLR;Outdoor;2025-07-13;Danil;Lysenko;RUS;1997;Male;14576019
WL;;2KH;W;5:57.76;;Olympiastadion;GER;Outdoor;2025-07-27;Lea;Meyer;GER;1997;Female;14509240
WL;;50H;M;6.3;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Grant;Holloway;USA;1997;Male;14516985
WL;;3KH;M;8:00.70;;Stade Olympique;MAR;Outdoor;2025-05-25;Soufiane;El Bakkali;MAR;1996;Male;14590424
WL;;WEI;M;8.46;1.1;Estadio Vallehermoso;ESP;Outdoor;2025-06-28;Miltiadis;Tentoglou;GRE;1998;Male;14669734
WL;;STA;M;6.29;;Nemzeti Atlétikai Központ;HUN;Outdoor;2025-08-12;Armand;Duplantis;SWE;1999;Male;14679502
WL;;MEI;M;3:45.14;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Jakob;Ingebrigtsen;NOR;2000;Male;14653717
WL;;DRE;M;17.8;;Sports Training Center;CHN;Indoor;2025-03-21;Andy;Díaz Hernández;ITA;1995;Male;14587743
WL;;HAM;W;79.29;;Univ. of Arizona Roy P. Drachman Stadium;USA;Outdoor;2025-05-24;Brooke;Andersen;USA;1995;Female;14577492
WL;;3K0;W;8:07.04;;Stadion Śląski;POL;Outdoor;2025-08-16;Faith;Kipyegon;KEN;1994;Female;14413305
WL;;40H;W;51.91;;Stadion Śląski;POL;Outdoor;2025-08-16;Femke;Bol;NED;2000;Female;14707010
WL;;5K0;W;13:58.06;;Hayward Field;USA;Outdoor;2025-07-05;Beatrice;Chebet;KEN;2000;Female;14749924
