Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
WL;;HOC;M;2.31;;Hadar Yosef Stadium;ISR;Outdoor;2025-02-01;Yonathan;Kapitolnik;ISR;2002;Male;14899455
WL;;HOC;M;2.31;;TSG-Halle;GER;Indoor;2025-02-07;Stefano;Sottile;ITA;1998;Male;14595370
WL;;HOC;M;2.31;;Městská sportovní hala;CZE;Indoor;2025-02-08;Sanghyeok;Woo;KOR;1996;Male;14532326
WL;;4×8;M;7:34.87;;Dennis Fairall Fieldhouse;CAN;Indoor;2025-02-07;Western;Mustangs;INT;;Male;
WL;;SPE;W;62.54;;Yunost Stadium;RUS;Outdoor;2025-02-09;Ella;Kunetsova;RUS;1998;Female;14775098
WL;;KUG;M;21.95;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Leonardo;Fabbri;ITA;1997;Male;14567432
WL;;2KH;M;5:36.7;;Stade D'athlétisme;TUN;Outdoor;2025-02-16;Saif;Zuidi;TUN;2005;Male;15105696
WL;;800;M;1:43.90;;Armory Track&Field Center;USA;Indoor;2025-02-08;Josh;Hoey;USA;1999;Male;14695060
WL;;10G;M;38:08.50;;AIS Athletics Track;AUS;Outdoor;2025-01-27;Evan;Dunfee;CAN;1990;Male;14174336
WL;;MEI;W;4:20.30;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-02-08;Shelby;Houlihan;USA;1993;Female;14368938
WL;;4×8;W;8:55.08;;The Dome Louis Riel;CAN;Indoor;2025-02-15;Sherbrooke;;INT;;Female;
WL;;DRE;M;17.41;;L'Anneau-Halle d'athlétisme de Metz;FRA;Indoor;2025-02-08;Max;Heß;GER;1996;Male;14511112
WL;;3K0;W;8:19.98;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Freweyni;Hailu;ETH;2001;Female;14836656
WL;;400;W;50.44;;Arena;POL;Indoor;2025-02-16;Henriette;Jæger;NOR;2003;Female;14780807
WL;;4×2;M;1:25.15;;Armory Track&Field Center;USA;Indoor;2025-02-08;Carroll;Tc-Dc;INT;;Male;
WL;;DIS;M;67.82;;SA Athletic Stadium;AUS;Outdoor;2025-02-15;Matthew;Denny;AUS;1996;Male;14436890
WL;;300;M;32.18;;Clemson Indoor Track & Field Complex;USA;Indoor;2025-01-31;Jacory;Patterson;USA;2000;Male;14715097
WL;;200;M;20.16;;Clemson Indoor Track & Field Complex;USA;Indoor;2025-02-15;Makanakaishe;Charamba;ZIM;2001;Male;14977636
WL;;60M;M;6.43;1.6;AIS Athletics Track;AUS;Outdoor;2025-01-25;Lachlan;Kennedy;AUS;2003;Male;14970569
WL;;2K0;W;5:42.53;;Centro de Tecnificación de Atletismo;ESP;Indoor;2025-01-25;Esther;Guerrero;ESP;1990;Female;14261358
WL;;5G;W;20:40.40;;KMSHVSM Arena;UKR;Indoor;2025-01-25;Lyudmila;Olyanovska;UKR;1993;Female;14388489
WL;;10K;M;28:49.93;;Maharana Pratap Sports College Dehradun;IND;Outdoor;2025-02-08;Sawan;Barwal;IND;1998;Male;14734651
WL;;50M;W;6.12;;Atletická hala;CZE;Indoor;2025-02-04;Ewa;Swoboda;POL;1997;Female;14451085
WL;;50M;W;6.12;;Atletická hala;CZE;Indoor;2025-02-04;Patrizia;Van Der Weken;LUX;1999;Female;14621598
WL;;600;W;1:24.60;;Randal Tyson Indoor Center;USA;Indoor;2025-01-17;Shafiqua;Maloney;VIN;1999;Female;14574729
WL;;1K0;W;2:35.11;;Dempsey Indoor;USA;Indoor;2025-01-17;Sinclaire;Johnson;USA;1998;Female;14620126
WL;;200;W;22.34;;Clemson Indoor Track & Field Complex;USA;Indoor;2025-02-15;JaMeesia;Ford;USA;2005;Female;14761304
WL;;5K0;W;14:48.41;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-01-31;Whittni;Morgan;USA;1997;Female;14770924
WL;;300;W;36.08;;Clemson Indoor Track & Field Complex;USA;Indoor;2025-01-31;Talitha;Diggs;USA;2002;Female;14773307
WL;;400;M;44.7;;Randal Tyson Indoor Center;USA;Indoor;2025-02-14;Christopher;Bailey;USA;2000;Male;14850487
WL;;10G;W;43:13.00;;Olimpiyets;BLR;Indoor;2025-02-14;Viktoryia;Bartash;BLR;1995;Female;14467671
WL;;4×1;W;44.12;;QSAC State Athletics Facility;AUS;Outdoor;2025-01-11;Australia;Wattles;AUS;;Female;
WL;;10K;W;33:33.47;;Maharana Pratap Sports College Dehradun;IND;Outdoor;2025-02-08;Sanjivani;Jadhav;IND;1996;Female;14598253
WL;;100;M;10.1;2.0;Douglas Track & Field;NZL;Outdoor;2025-02-09;Tiaan;Whelpton;NZL;2000;Male;14820394
WL;;STA;M;6.1;;Mercedes-Benz Arena;GER;Indoor;2025-02-14;Armand;Duplantis;SWE;1999;Male;14679502
WL;;HAM;M;81.56;;Stade Marc Nasseau;FRA;Outdoor;2025-02-01;Yann;Chaussinand;FRA;1998;Male;14632689
WL;;40H;W;57.42;;Centro Deportivo Olímpico Mexicano;MEX;Outdoor;2025-02-08;Yara;Samantha Amador Aldaba;MEX;2001;Female;14745888
WL;;60H;M;7.36;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Grant;Holloway;USA;1997;Male;14516985
WL;;2KH;W;6:39.90;;Newtown Park Stadium;NZL;Outdoor;2025-02-15;Eva;Pringle;NZL;2001;Female;14820199
WL;;3KH;W;9:33.61;;SA Athletic Stadium;AUS;Outdoor;2025-02-15;Cara;Feain-Ryan;AUS;1999;Female;14608674
WL;;WEI;W;7.07;;Europahalle;GER;Indoor;2025-02-07;Malaika;Mihambo;GER;1994;Female;14377384
WL;;11H;M;13.65;0.5;Maharana Pratap Sports College Dehradun;IND;Outdoor;2025-02-09;Tejas;Shirse;IND;2002;Male;14873420
WL;;DIS;W;61.63;;Estadio Panamericano;CUB;Outdoor;2025-02-07;Silinda;Moráles;CUB;2000;Female;14709137
WL;;2K0;M;5:03.71;;Salle Maryvonne Dupureur;FRA;Indoor;2025-01-11;Flavien;Szot;FRA;2001;Male;14851721
WL;;2K0;M;5:03.71;;Salle Maryvonne Dupureur;FRA;Indoor;2025-01-11;Amine;Brahimi;ALG;1995;Male;14801499
WL;;MEI;M;3:45.14;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Jakob;Ingebrigtsen;NOR;2000;Male;14653717
WL;;3K0;M;7:22.91;;Armory Track&Field Center;USA;Indoor;2025-02-08;Grant;Fisher;USA;1997;Male;14591210
WL;;1K5;W;3:53.92;;Arena;POL;Indoor;2025-02-16;Gudaf;Tsegay;ETH;1997;Female;14595214
WL;;4×2;W;1:34.95;;Virginia Beach Sports Center;USA;Indoor;2025-01-19;Bullis;School;USA;;Female;
WL;;KUG;W;20.68;;Europahalle;GER;Indoor;2025-02-07;Sarah;Mitton;CAN;1996;Female;14607093
WL;;4×4;M;3:02.21;;Clemson Indoor Track & Field Complex;USA;Indoor;2025-02-15;East;Texas A&M;INT;;Male;
WL;;4×4;W;3:25.73;;Clemson Indoor Track & Field Complex;USA;Indoor;2025-02-15;Cique;Elite;USA;;Female;
WL;;10H;W;12.91;1.3;Estadio Panamericano;CUB;Outdoor;2025-02-14;Greisys;Roble;CUB;2000;Female;14663432
WL;;HOC;W;2.01;;Športová hala Dukla;SVK;Indoor;2025-02-18;Yaroslava;Mahuchikh;UKR;2001;Female;14739628
WL;;60M;W;7.02;;Armory Track&Field Center;USA;Indoor;2025-02-08;Jacious;Sears;USA;2001;Female;14757192
WL;;50H;W;6.68;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Ackera;Nugent;JAM;2002;Female;14685249
WL;;3G;M;10:45.60;;Hala Uniwersytetu;POL;Indoor;2025-02-08;Maher;Ben Hlima;POL;1989;Male;14329343
WL;;600;M;1:14.04;;Armory Track&Field Center;USA;Indoor;2025-02-08;Will;Sumner;USA;2003;Male;14960261.0
WL;;5G;M;18:19.65;;Halle Stéphane Diagana;FRA;Indoor;2025-02-08;Gabriel;Bordier;FRA;1997;Male;14632699
WL;;50M;M;5.63;;Atletická hala;CZE;Indoor;2025-02-04;Ronnie;Baker;USA;1993;Male;14498578
WL;;WEI;M;8.37;;Arena;POL;Indoor;2025-02-16;Mattia;Furlani;ITA;2005;Male;14905216
WL;;HAM;W;73.17;;Stade Marc Nasseau;FRA;Outdoor;2025-02-01;Rose;Loga;FRA;2002;Female;14752018
WL;;1K5;M;3:29.63;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Jakob;Ingebrigtsen;NOR;2000;Male;14653717
WL;;3KH;M;8:46.26;;Maharana Pratap Sports College Dehradun;IND;Outdoor;2025-02-10;Sumit;Kumar;IND;2000;Male;14925581
WL;;DRE;W;14.62;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Leyanis;Pérez Hernández;CUB;2002;Female;14828679
WL;;STA;W;4.83;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Katie;Moon;USA;1991;Female;14373744
WL;;3G;W;12:22.31;;Expocentro;POR;Indoor;2025-02-08;Vitória;Oliveira;POR;1992;Female;14517852
WL;;100;W;11.23;1.3;Douglas Track & Field;NZL;Outdoor;2025-02-09;Bree;Masters;AUS;1995;Female;14924344
WL;;SPE;M;84.39;;Maharana Pratap Sports College Dehradun;IND;Outdoor;2025-02-12;Sachin;Yadav;IND;1999;Male;14925646
WL;;4×1;M;38.32;;Queensland Sport and Athletics Centre;AUS;Outdoor;2025-02-08;Australia;;AUS;;Male;
WL;;800;W;1:58.97;;L'Anneau-Halle d'athlétisme de Metz;FRA;Indoor;2025-02-08;Tsige;Duguma;ETH;2001;Female;14774192
