Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
WL;;100;W;10.98;1.6;Percy Beard Track;USA;Outdoor;2025-04-19;Anavia;Battle;USA;1999;Female;14715397
WL;;4×1;M;37.87;;SOPAC;AUS;Outdoor;2025-03-15;Australia;Gold;AUS;;Male;
WL;;KUG;W;20.69;;Omnisport;NED;Indoor;2025-03-09;Jessica;Schilder;NED;1999;Female;14688805
WL;;MEI;M;3:45.14;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Jakob;Ingebrigtsen;NOR;2000;Male;14653717
WL;;4×1;W;41.74;;Mike A. Myers Stadium;USA;Outdoor;2025-03-29;USA;Red;USA;;Female;
WL;;11H;M;13.06;0.3;Egret Stadium;CHN;Outdoor;2025-04-26;Cordell;Tinch;USA;2000;Male;14719972
WL;;5G;W;20:26.26;;KMSHVSM Arena;UKR;Indoor;2025-02-21;Lyudmila;Olyanovska;UKR;1993;Female;14388489
WL;;1K5;W;3:53.92;;Arena;POL;Indoor;2025-02-16;Gudaf;Tsegay;ETH;1997;Female;14595214
WL;;SPE;W;66.88;;GPS Stadium;CYP;Outdoor;2025-03-15;Adriana;Vilagoš;SRB;2004;Female;14791117
WL;;600;M;1:14.04;;Armory Track&Field Center;USA;Indoor;2025-02-08;Will;Sumner;USA;2003;Male;14960261.0
WL;;200;M;19.99;-0.8;Percy Beard Track;USA;Outdoor;2025-04-18;Makanakaishe;Charamba;ZIM;2001;Male;14977636
WL;;SPE;M;87.76;;Mike A. Myers Stadium;USA;Outdoor;2025-03-28;Curtis;Thompson;USA;1996;Male;14583106
WL;;5G;M;17:55.65;;Palaindoor Ancona;ITA;Indoor;2025-02-22;Francesco;Fortunato;ITA;1994;Male;14411785
WL;;3K0;W;8:19.98;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Freweyni;Hailu;ETH;2001;Female;14836656
WL;;4×8;W;8:16.12;;Mike A. Myers Stadium;USA;Outdoor;2025-03-29;Arkansas;;INT;;Female;
WL;;HAM;W;78.8;;Millican Field at Throw Town;USA;Outdoor;2025-04-11;Rachel;Richeson;USA;1999;Female;14802080
WL;;10G;M;37:33.03;;Campo Mauro Ferrari;ITA;Outdoor;2025-04-13;Massimo;Stano;ITA;1992;Male;14327128
WL;;50M;M;5.63;;Atletická hala;CZE;Indoor;2025-02-04;Ronnie;Baker;USA;1993;Male;14498578
WL;;HAM;M;81.56;;Stade Marc Nasseau;FRA;Outdoor;2025-02-01;Yann;Chaussinand;FRA;1998;Male;14632689
WL;;3KH;M;8:05.61;;Egret Stadium;CHN;Outdoor;2025-04-26;Samuel;Firewu;ETH;2004;Male;14975231
WL;;10H;W;12.51;0.2;Percy Beard Track;USA;Outdoor;2025-04-19;Grace;Stark;USA;2001;Female;14716925
WL;;DRE;W;14.93;;Sports Training Center;CHN;Indoor;2025-03-22;Leyanis;Pérez Hernández;CUB;2002;Female;14828679
WL;;200;W;21.88;0.2;Percy Beard Track;USA;Outdoor;2025-04-18;Julien;Alfred;LCA;2001;Female;14646562
WL;;60H;W;7.67;;Omnisport;NED;Indoor;2025-03-07;Ditaji;Kambundji;SUI;2002;Female;14739461
