Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex
WL;;2KH;W;6:00.81;;Golęcin Stadion;POL;Outdoor;2024-06-23;Aneta;Konieczek;POL;1997;Female
WL;;4×4;W;3:17.96;;Hayward Field;USA;Outdoor;2024-06-08;Arkansas;;INT;;Female
WL;;10K;M;26:31.01;;Estadio Enrique Lopez Cuenca;ESP;Outdoor;2024-06-14;Yomif;Kejelcha;ETH;1997;Male
WL;;60H;M;7.27;;Convention Center;USA;Indoor;2024-02-16;Grant;Holloway;USA;1997;Male
WL;;MEI;M;3:45.34;;Hayward Field;USA;Outdoor;2024-05-25;Josh;Kerr;GBR;1997;Male
WL;;600;M;1:14.03;;Convention Center;USA;Indoor;2024-02-09;Brandon;Miller;USA;2002;Male
WL;;HAM;M;84.38;;Nyayo National Stadium;KEN;Outdoor;2024-04-20;Ethan;Katzberg;CAN;2002;Male
WL;;5K0;M;12:36.73;;Bislett Stadion;NOR;Outdoor;2024-05-30;Hagos;Gebrhiwet;ETH;1994;Male
WL;;10K;W;28:54.14;;Hayward Field;USA;Outdoor;2024-05-25;Beatrice;Chebet;KEN;2000;Female
WL;;4×1;W;41.55;;Olympic Stadium;GBR;Outdoor;2024-07-20;Great;Britain & Ni;GBR;;Female
WL;;600;W;1:23.80;;Ansin Sports Complex;USA;Outdoor;2024-04-06;Shafiqua;Maloney;VIN;1999;Female
WL;;SPE;W;66.7;;Pista de Atletismo da Universidade Federal do Mato Grosso;BRA;Outdoor;2024-05-12;Flor;Denis Ruiz Hurtado;COL;1991;Female
WL;;2K0;M;4:51.23;;Arena Stade Couvert;FRA;Indoor;2024-02-10;Lamecha;Girma;ETH;2000;Male
WL;;100;M;9.77;0.9;National Stadium;JAM;Outdoor;2024-06-28;Kishane;Thompson;JAM;2001;Male
WL;;2K0;W;5:19.70;;Stade Louis;MON;Outdoor;2024-07-12;Jessica;Hull;AUS;1996;Female
WL;;KUG;W;20.68;;Garage Strength;USA;Outdoor;2024-05-11;Sarah;Mitton;CAN;1996;Female
WL;;60M;W;6.98;;Glasgow Arena;GBR;Indoor;2024-03-02;Julien;Alfred;LCA;2001;Female
WL;;60M;W;6.98;;Glasgow Arena;GBR;Indoor;2024-03-02;Ewa;Swoboda;POL;1997;Female
WL;;40H;M;46.46;;Hayward Field;USA;Outdoor;2024-06-30;Rai;Benjamin;USA;1997;Male
WL;;SPE;M;90.2;;Werferzentrum Brandberge;GER;Outdoor;2024-02-25;Max;Dehning;GER;2004;Male
WL;;50H;M;6.99;;Velesajam Hall;CRO;Indoor;2024-02-03;Lukas;Cik;CRO;2002;Male
WL;;50M;W;6.33;;GSG9-Halle;AUT;Indoor;2024-01-16;Christania;Williams;JAM;1994;Female
WL;;4×2;M;1:21.55;;Mike A. Myers Stadium;USA;Outdoor;2024-03-30;Houston;;INT;;Male
WL;;HOC;W;2.1;;Stade Charléty;FRA;Outdoor;2024-07-07;Yaroslava;Mahuchikh;UKR;2001;Female
WL;;200;M;19.53;0.5;Hayward Field;USA;Outdoor;2024-06-29;Noah;Lyles;USA;1997;Male
WL;;4×1;M;37.4;;The Bahamas National Stadium;BAH;Outdoor;2024-05-05;United;States;USA;;Male
WL;;800;M;1:41.46;;Stade Louis;MON;Outdoor;2024-07-12;Djamel;Sedjati;ALG;1999;Male
WL;;11H;M;12.86;2.0;Hayward Field;USA;Outdoor;2024-06-28;Grant;Holloway;USA;1997;Male
WL;;10G;M;38:07.88;;SA Athletic Stadium;AUS;Outdoor;2024-04-11;Declan;Tingay;AUS;1999;Male
WL;;3KH;M;8:01.63;;Olympiastadion;SWE;Outdoor;2024-06-02;Lamecha;Girma;ETH;2000;Male
WL;;STA;M;6.25;;Stade de France;FRA;Outdoor;2024-08-05;Armand;Duplantis;SWE;1999;Male
WL;;400;W;48.57;;Olympic Stadium;GBR;Outdoor;2024-07-20;Nickisha;Pryce;JAM;2001;Female
WL;;3G;M;10:44.00;;Hartwig-Gauder-Halle;GER;Indoor;2024-02-02;Christopher;Linke;GER;1988;Male
