Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
WL;;HAM;W;73.17;;Stade Marc Nasseau;FRA;Outdoor;2025-02-01;Rose;Loga;FRA;2002;Female;14752018
WL;;10G;W;43:13.00;;Olimpiyets;BLR;Indoor;2025-02-14;Viktoryia;Bartash;BLR;1995;Female;14467671
WL;;KUG;M;21.95;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Leonardo;Fabbri;ITA;1997;Male;14567432
WL;;4×8;W;8:42.56;;Gately Indoor TF Center;USA;Indoor;2025-03-01;Georgetown;;INT;;Female;
WL;;1K5;W;3:53.92;;Arena;POL;Indoor;2025-02-16;Gudaf;Tsegay;ETH;1997;Female;14595214
WL;;DRE;W;14.62;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Leyanis;Pérez Hernández;CUB;2002;Female;14828679
WL;;800;W;1:58.97;;L'Anneau-Halle d'athlétisme de Metz;FRA;Indoor;2025-02-08;Tsige;Duguma;ETH;2001;Female;14774192
WL;;5G;W;20:26.26;;KMSHVSM Arena;UKR;Indoor;2025-02-21;Lyudmila;Olyanovska;UKR;1993;Female;14388489
WL;;50H;W;6.68;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Ackera;Nugent;JAM;2002;Female;14685249
WL;;100;M;10.03;1.1;WA Athletics Stadium;AUS;Outdoor;2025-03-01;Lachlan;Kennedy;AUS;2003;Male;14970569
WL;;4×1;M;38.32;;Queensland Sport and Athletics Centre;AUS;Outdoor;2025-02-08;Australia;;AUS;;Male;
WL;;200;W;22.34;;Clemson Indoor Track & Field Complex;USA;Indoor;2025-02-15;JaMeesia;Ford;USA;2005;Female;14761304
WL;;10H;W;12.91;1.3;Estadio Panamericano;CUB;Outdoor;2025-02-14;Greisys;Roble;CUB;2000;Female;14663432
WL;;2KH;M;5:36.7;;Stade D'athlétisme;TUN;Outdoor;2025-02-16;Saif;Zuidi;TUN;2005;Male;15105696
WL;;WEI;M;8.37;;Arena;POL;Indoor;2025-02-16;Mattia;Furlani;ITA;2005;Male;14905216
WL;;11H;M;13.65;0.5;Maharana Pratap Sports College Dehradun;IND;Outdoor;2025-02-09;Tejas;Shirse;IND;2002;Male;14873420
WL;;10G;M;38:08.50;;AIS Athletics Track;AUS;Outdoor;2025-01-27;Evan;Dunfee;CAN;1990;Male;14174336
WL;;300;W;36.08;;Clemson Indoor Track & Field Complex;USA;Indoor;2025-01-31;Talitha;Diggs;USA;2002;Female;14773307
WL;;400;W;49.78;;"R.A. ""Murray"" Fasken Indoor Track Stadium";USA;Indoor;2025-03-01;Aaliyah;Butler;USA;2003;Female;14715880
WL;;1K0;M;2:14.48;;Ott Center for Track & Field;USA;Indoor;2025-01-18;Josh;Hoey;USA;1999;Male;14695060
WL;;5K0;W;14:44.80;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-03-02;Josette;Andrews;USA;1995;Female;14574966
WL;;4×4;M;3:02.21;;Clemson Indoor Track & Field Complex;USA;Indoor;2025-02-15;East;Texas A&M;INT;;Male;
WL;;3KH;W;9:33.61;;SA Athletic Stadium;AUS;Outdoor;2025-02-15;Cara;Feain-Ryan;AUS;1999;Female;14608674
