Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex
WL;;50M;M;5.71;;Field House;CAN;Indoor;2024-01-26;Usheoritse;Itsekiri;NGR;1998;Male
WL;;5G;W;20:50.56;;KMSHVSM Arena;UKR;Indoor;2024-01-20;Lyudmila;Olyanovska;UKR;1993;Female
WL;;3G;W;12:17.95;;Expocentro;POR;Indoor;2024-02-17;Vitória;Oliveira;POR;1992;Female
WL;;2KH;M;5:25.50;;Schönbuchstadion;GER;Outdoor;2024-05-05;Phil;Norman;GBR;1989;Male
WL;;3K0;M;7:25.82;;Arena;POL;Indoor;2024-02-06;Selemon;Barega;ETH;2000;Male
WL;;200;W;21.83;1.0;Hayward Field;USA;Outdoor;2024-06-08;Mckenzie;Long;USA;2000;Female
WL;;2KH;W;6:13.15;;Schönbuchstadion;GER;Outdoor;2024-05-05;Gesa;Felicitas Krause;GER;1992;Female
WL;;50H;W;7.04;;GSG9-Halle;AUT;Indoor;2024-01-16;Karin;Strametz;AUT;1998;Female
WL;;3KH;M;8:01.63;;Olympiastadion;SWE;Outdoor;2024-06-02;Lamecha;Girma;ETH;2000;Male
WL;;1K0;M;2:13.97;;McArthur Stadium;RSA;Outdoor;2024-03-05;Djamel;Sedjati;ALG;1999;Male
WL;;2K0;W;5:45.30;;Pista atletismo Can Mises;ESP;Outdoor;2024-05-11;Esther;Guerrero;ESP;1990;Female
WL;;1K5;M;3:29.74;;Bislett Stadion;NOR;Outdoor;2024-05-30;Jakob;Ingebrigtsen;NOR;2000;Male
WL;;50M;W;6.33;;GSG9-Halle;AUT;Indoor;2024-01-16;Christania;Williams;JAM;1994;Female
WL;;HAM;M;84.38;;Nyayo National Stadium;KEN;Outdoor;2024-04-20;Ethan;Katzberg;CAN;2002;Male
WL;;10H;W;12.31;0.8;Stadio Olimpico;ITA;Outdoor;2024-06-08;Cyréna;Samba-Mayela;FRA;2000;Female
WL;;DRE;M;18.18;-0.3;Stadio Olimpico;ITA;Outdoor;2024-06-11;Jordan;Alejandro Díaz Fortun;ESP;2001;Male
WL;;3G;M;10:44.00;;Hartwig-Gauder-Halle;GER;Indoor;2024-02-02;Christopher;Linke;GER;1988;Male
WL;;4×8;W;8:17.28;;Franklin Field;USA;Outdoor;2024-04-27;Washington;;INT;;Female
WL;;100;M;9.79;1.5;Nyayo National Stadium;KEN;Outdoor;2024-06-15;Ferdinand;Omanyala;KEN;1996;Male
WL;;11H;M;13.03;-0.1;Hayward Field;USA;Outdoor;2024-05-25;Grant;Holloway;USA;1997;Male
WL;;4×4;M;2:58.37;;Hayward Field;USA;Outdoor;2024-06-07;Texas;A&M;INT;;Male
WL;;4×2;W;1:27.05;;Mike A. Myers Stadium;USA;Outdoor;2024-03-30;Team;International;INT;;Female
