Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
WL;;HOC;W;2.04;;Sechseläutenplatz;SUI;Outdoor;2025-08-27;Nicola;Olyslagers;AUS;1996;Female;14455361
WL;;200;W;21.68;-0.1;National Stadium;JPN;Outdoor;2025-09-19;Melissa;Jefferson-Wooden;USA;2001;Female;14756997
WL;;4×1;M;37.29;;National Stadium;JPN;Outdoor;2025-09-21;United;States;USA;;Male;
WL;;DIS;W;73.52;;Millican Field at Throw Town;USA;Outdoor;2025-04-12;Valarie;Allman;USA;1995;Female;14479216
WL;;KUG;W;20.95;;Iron Wood Throwers Center;USA;Outdoor;2025-06-28;Chase;Jackson;USA;1994;Female;14533525
WL;;WEI;W;7.13;-0.2;National Stadium;JPN;Outdoor;2025-09-14;Tara;Davis-Woodhall;USA;1999;Female;14596561
WL;;3K0;W;8:07.04;;Stadion Śląski;POL;Outdoor;2025-08-16;Faith;Kipyegon;KEN;1994;Female;14413305
WL;;10K;W;30:27.02;;Nyayo National Stadium;KEN;Outdoor;2025-07-22;Janeth;Chepngetich;KEN;1998;Female;14689606
WL;;300;M;31.83;;Pilditch Stadium;RSA;Outdoor;2025-02-08;Udeme;Okon;RSA;2005;Male;15116261
WL;;1K0;W;2:29.21;;Egret Stadium;CHN;Outdoor;2025-04-26;Faith;Kipyegon;KEN;1994;Female;14413305
WL;;600;W;1:24.60;;Randal Tyson Indoor Center;USA;Indoor;2025-01-17;Shafiqua;Maloney;VIN;1999;Female;14574729
WL;;SPE;M;91.51;;Letzigrund;SUI;Outdoor;2025-08-28;Julian;Weber;GER;1994;Male;14420076
WL;;4×4;W;3:16.61;;National Stadium;JPN;Outdoor;2025-09-21;United;States;USA;;Female;
WL;;4×4;M;2:57.50;;Tianhe Sports Center;CHN;Outdoor;2025-05-11;South;Africa;RSA;;Male;
WL;;1K0;M;2:12.25;;Moselstadion;GER;Outdoor;2025-09-02;Mohamed;Attaoui;ESP;2001;Male;14929058
WL;;10H;W;12.17;2.0;Ansin Sports Complex;USA;Outdoor;2025-05-02;Masai;Russell;USA;2000;Female;14659011
WL;;WEI;M;8.46;1.1;Estadio Vallehermoso;ESP;Outdoor;2025-06-28;Miltiadis;Tentoglou;GRE;1998;Male;14669734
WL;;3G;M;10:45.60;;Hala Uniwersytetu;POL;Indoor;2025-02-08;Maher;Ben Hlima;POL;1989;Male;14329343
WL;;4×2;M;1:21.06;;Franklin Field;USA;Outdoor;2025-04-25;South;Florida;INT;;Male;
WL;;3G;W;12:13.39;;Expocentro;POR;Indoor;2025-02-22;Vitória;Oliveira;POR;1992;Female;14517852
WL;;SPE;W;67.76;;Atletski stadion Poljane;SLO;Outdoor;2025-06-28;Victoria;Hudson;AUT;1996;Female;14446694
WL;;4×2;W;1:31.32;;Mike A. Myers Stadium;USA;Outdoor;2025-03-29;Empire;Athletics;USA;;Female;
WL;;DIS;M;75.56;;Millican Field at Throw Town;USA;Outdoor;2025-04-13;Mykolas;Alekna;LTU;2002;Male;14841124
WL;;5G;M;17:55.65;;Palaindoor Ancona;ITA;Indoor;2025-02-22;Francesco;Fortunato;ITA;1994;Male;14411785
WL;;MEI;M;3:45.14;;Arena Stade Couvert;FRA;Indoor;2025-02-13;Jakob;Ingebrigtsen;NOR;2000;Male;14653717
WL;;4×4;X;3:08.80;;National Stadium;JPN;Outdoor;2025-09-13;United;States;USA;;Mixed;
WL;;40H;W;51.54;;National Stadium;JPN;Outdoor;2025-09-19;Femke;Bol;NED;2000;Female;14707010
WL;;11H;M;12.87;0.6;China Textile City Sports Centre;CHN;Outdoor;2025-05-03;Cordell;Tinch;USA;2000;Male;14719972
