Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex
NL;GER;60M;WJU20;7.4;;Leichtathletikhalle;GER;Indoor;2025-01-11;Lena;Anochili;GER;;Female
NL;GER;3K0;WJU20;10:22.88;;Hartwig-Gauder-Halle;GER;Indoor;2025-01-12;Helena;Danae Manzke;GER;;Female
NL;GER;KUG;WJU20;14.31;;Jahnsportforum;GER;Indoor;2025-01-11;Emily;Scherf;GER;2007;Female
NL;GER;5G;MJU20;20:26.93;;Hartwig-Gauder-Halle;GER;Indoor;2025-01-11;Nick;Joel Richardt;GER;2006;Male
NL;GER;400;MJU20;48.6;;Leichtathletikhalle Luftschiffhafen;GER;Indoor;2025-01-18;Joshua;Hoffmann;GER;2006;Male
NL;GER;DRE;WJU20;12.31;;Rudolf-Harbig-Halle;GER;Indoor;2025-01-11;Charlotte;Stantke;GER;;Female
NL;GER;WEI;WJU20;6.21;;Glaspalast;GER;Indoor;2025-01-18;Lena;Anochili;GER;;Female
NL;GER;1K5;WJU20;4:41.39;;Helmut-Körnig-Halle;GER;Indoor;2025-01-04;Nina;Bergerfurth;GER;;Female
NL;GER;400;WJU20;53.17;;Jahnsportforum;GER;Indoor;2025-01-18;Johanna;Martin;GER;2006;Female
NL;GER;DIS;WJU20;43.59;;Stadion Luftschiffhafen;GER;Outdoor;2025-01-19;Chiara;Wildner;GER;2008;Female
NL;GER;STA;MJU20;4.8;;Helmut-Körnig-Halle;GER;Indoor;2025-01-04;Ben;Duwenbeck;GER;;Male
NL;GER;STA;MJU20;4.8;;Leichtathletikhallen Manfort;GER;Indoor;2025-01-12;Lars;Urich;GER;2006;Male
NL;GER;HAM;WJU20;50.31;;Leichtathletik-Stadion Sportzentrum;GER;Outdoor;2025-01-11;Yasmin;Sophie Amasheh;GER;2006;Female
NL;GER;3K0;MJU20;8:50.15;;Hartwig-Gauder-Halle;GER;Indoor;2025-01-12;Karl;Geburek;GER;;Male
NL;GER;200;MJU20;21.52;;Hartwig-Gauder-Halle;GER;Indoor;2025-01-18;Mika;Dedekind;GER;;Male
NL;GER;HOC;MJU20;2.07;;Sporthalle an der Wilbrandschule;GER;Indoor;2025-01-12;Nevio;Völkel;GER;;Male
NL;GER;MEI;WJU20;5:11.55;;Vanderbilt Multipurpose Facility;USA;Indoor;2025-01-18;Lilly;Schuster;GER;;Female
NL;GER;STA;WJU20;4.16;;Raiffeisen athletics-center;SUI;Indoor;2025-01-12;Anna;Hiesinger;GER;2007;Female
NL;GER;300;WJU20;41.61;;Leichtathletikhalle Luftschiffhafen;GER;Indoor;2025-01-18;Josefin;Fischer;GER;;Female
NL;GER;200;WJU20;24.15;;Jahnsportforum;GER;Indoor;2025-01-18;Pauline;Richter;GER;2007;Female
NL;GER;3G;WJU20;14:35.56;;Leichtathletikhalle Luftschiffhafen;GER;Indoor;2025-01-19;Mia;Bandoly;GER;;Female
NL;GER;SPE;WJU20;38.07;;Stadion Luftschiffhafen;GER;Outdoor;2025-01-18;Nathalie;Martin;GER;;Female
NL;GER;60M;MJU20;6.87;;Hartwig-Gauder-Halle;GER;Indoor;2025-01-11;Mika;Dedekind;GER;;Male
NL;GER;800;WJU20;2:07.51;;Helmut-Körnig-Halle;GER;Indoor;2025-01-18;Jana;Marie Becker;GER;2006;Female
NL;GER;800;MJU20;1:52.14;;Leichtathletikhalle Luftschiffhafen;GER;Indoor;2025-01-19;Joshua;Hoffmann;GER;2006;Male
NL;GER;WEI;MJU20;7.29;;Jahnsportforum;GER;Indoor;2025-01-18;Gian;Luca Trotzky;GER;2007;Male
NL;GER;60H;WJU20;8.37;;Werner-von-Linde-Halle;GER;Indoor;2025-01-11;Lea;Mehringer;GER;;Female
NL;GER;SPE;MJU20;56.01;;Stadion Luftschiffhafen;GER;Outdoor;2025-01-18;Fiete;Wauer;GER;;Male
NL;GER;DRE;MJU20;14.96;;Werner-von-Linde-Halle;GER;Indoor;2025-01-11;Benedikt;Maurer;GER;2007;Male
NL;GER;HOC;WJU20;1.79;;Sporthalle an der Wilbrandschule;GER;Indoor;2025-01-12;Dorothea;Gantert;GER;;Female
NL;GER;1K5;MJU20;3:55.61;;Helmut-Körnig-Halle;GER;Indoor;2025-01-18;Lenny;Fred Riebe;GER;;Male
