Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex
NL;GER;60M;WJU20;7.68;;Hartwig-Gauder-Halle;GER;Indoor;2025-01-05;Malina;Fromm;GER;;Female
NL;GER;60M;WJU20;7.68;;Jahnsportforum;GER;Indoor;2025-01-11;Pauline;Richter;GER;2007;Female
NL;GER;KUG;WJU20;14.31;;Jahnsportforum;GER;Indoor;2025-01-11;Emily;Scherf;GER;2007;Female
NL;GER;400;MJU20;49.98;;Coque Sport Center;LUX;Indoor;2025-01-05;Anton;Fröhlich;GER;;Male
NL;GER;DRE;WJU20;11.46;;Hartwig-Gauder-Halle;GER;Indoor;2025-01-05;Marlene;Otto;GER;;Female
NL;GER;WEI;WJU20;5.94;;Jahnsportforum;GER;Indoor;2025-01-11;Kimberly;Opitz;GER;;Female
NL;GER;1K5;WJU20;4:41.39;;Helmut-Körnig-Halle;GER;Indoor;2025-01-04;Nina;Bergerfurth;GER;;Female
NL;GER;STA;MJU20;4.8;;Helmut-Körnig-Halle;GER;Indoor;2025-01-04;Ben;Duwenbeck;GER;;Male
NL;GER;HAM;WJU20;50.31;;Leichtathletik-Stadion Sportzentrum;GER;Outdoor;2025-01-11;Yasmin;Sophie Amasheh;GER;2006;Female
NL;GER;200;MJU20;22.18;;Helmut-Körnig-Halle;GER;Indoor;2025-01-04;Ben;Tröster;GER;2007;Male
NL;GER;HOC;MJU20;1.95;;Helmut-Körnig-Halle;GER;Indoor;2025-01-04;Ruven;Bertz;GER;;Male
NL;GER;STA;WJU20;3.4;;Jahnsportforum;GER;Indoor;2025-01-11;Lany;Jane Saguan;GER;;Female
NL;GER;200;WJU20;24.3;;Jahnsportforum;GER;Indoor;2025-01-11;Johanna;Martin;GER;2006;Female
NL;GER;60M;MJU20;6.88;;Helmut-Körnig-Halle;GER;Indoor;2025-01-04;Lukas;Kasusch;GER;2006;Male
NL;GER;800;MJU20;1:56.43;;Helmut-Körnig-Halle;GER;Indoor;2025-01-04;Aik;Straub;GER;2007;Male
NL;GER;WEI;MJU20;7.15;;Jahnsportforum;GER;Indoor;2025-01-11;Gian;Luca Trotzky;GER;2007;Male
NL;GER;60H;WJU20;8.87;;Hartwig-Gauder-Halle;GER;Indoor;2025-01-05;Aurora;Klotz;GER;2007;Female
NL;GER;DRE;MJU20;13.44;;Jahnsportforum;GER;Indoor;2025-01-11;Hennes;Pulow;GER;;Male
NL;GER;HOC;WJU20;1.66;;Helmut-Körnig-Halle;GER;Indoor;2025-01-04;Martina;Podgorski;GER;;Female
NL;GER;HOC;WJU20;1.66;;Coque Sport Center;LUX;Indoor;2025-01-05;Hannah;Schwind;GER;;Female
NL;GER;1K5;MJU20;3:57.56;;Helmut-Körnig-Halle;GER;Indoor;2025-01-04;Jonathan;Gebauer;GER;2006;Male
