Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
NL;GER;STA;MJU20;5.15;;Glaspalast;GER;Indoor;2026-02-21;Ben;Duwenbeck;GER;2008;Male;15106357
NL;GER;SPE;WJU20;47.22;;Floschenstadion;GER;Outdoor;2026-02-22;Clara;Hurek;GER;2008;Female;15156753
NL;GER;MEI;WJU20;5:01.75;;CrossPlex Athletic Facility;USA;Indoor;2026-02-23;Lenja;Wiechers;GER;;Female;15063256
NL;GER;600;WJU20;1:32.12;;Rudolf-Harbig-Halle;GER;Indoor;2026-01-10;Mila;Klein;GER;;Female;15042868
NL;GER;HAM;MJU20;61.11;;Wartbergstadion;GER;Outdoor;2026-01-31;Max;Baier;GER;2007;Male;15009669
NL;GER;60M;WJU20;7.27;;Glaspalast;GER;Indoor;2026-02-21;Lena;Anochili;GER;2007;Female;15001548
NL;GER;60M;WJU20;7.27;;Glaspalast;GER;Indoor;2026-02-21;Emma;Goretzka;GER;2007;Female;15062495
NL;GER;600;MJU20;1:21.16;;Rudolf-Harbig-Halle;GER;Indoor;2026-01-10;Paul;Johann Weber;GER;2008;Male;15193965
NL;GER;3K0;WJU20;9:24.02;;Sportleistungszentrum;GER;Indoor;2026-01-25;Lera;Miller;GER;2007;Female;14997769
NL;GER;KUG;WJU20;16.43;;Glaspalast;GER;Indoor;2026-02-20;Emily;Scherf;GER;2007;Female;14987509
NL;GER;3K0;MJU20;8:18.18;;Werner-von-Linde-Halle;GER;Indoor;2026-01-31;Levin;Saveur;GER;2007;Male;15100039
NL;GER;60M;MJU20;6.72;;Glaspalast;GER;Indoor;2026-02-21;Louis;Schuster;GER;2007;Male;15042385
NL;GER;200;MJU20;21.35;;Quarterback Immobilien Arena;GER;Indoor;2026-02-07;Louis;Schuster;GER;2007;Male;15042385
NL;GER;DIS;WJU20;49.53;;Floschenstadion;GER;Outdoor;2026-02-21;Favour;Adesokan;GER;2008;Female;15020720
NL;GER;3G;MJU20;13:34.70;;LA-Halle Brandberge;GER;Indoor;2026-01-31;Matti;Schmidt;GER;2007;Male;15115084
NL;GER;WEI;WJU20;6.16;;Glaspalast;GER;Indoor;2026-02-22;Maria;Schnemilich;GER;2007;Female;14982112
NL;GER;SPE;MJU20;71.76;;Floschenstadion;GER;Outdoor;2026-02-21;Moritz;Schönherr;GER;2007;Male;15063321
NL;GER;HOC;WJU20;1.83;;TSG-Halle;GER;Indoor;2026-02-06;Sina;Stoll;GER;2008;Female;15042251
NL;GER;DRE;WJU20;12.86;;Convention Center;USA;Indoor;2026-01-24;Lotta;Edzards;GER;2007;Female;14997773
NL;GER;300;MJU20;35.03;;Gately Indoor TF Center;USA;Indoor;2026-01-10;Lorenz;Forsmann;GER;2007;Male;15164714
NL;GER;HAM;WJU20;67.74;;Floschenstadion;GER;Outdoor;2026-02-21;Clara;Hegemann;GER;2007;Female;15012658
NL;GER;50M;WJU20;6.83;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2026-01-24;Myah;Kouoga;GER;;Female;15197164
NL;GER;800;WJU20;2:07.68;;Hartwig-Gauder-Halle;GER;Indoor;2026-02-13;Helena;Guttke;GER;2008;Female;15062506
NL;GER;WEI;MJU20;7.54;;Sportleistungszentrum;GER;Indoor;2026-01-25;Julian;Karsten;GER;;Male;15012682
NL;GER;800;MJU20;1:49.55;;Hartwig-Gauder-Halle;GER;Indoor;2026-02-13;Andor;Rik Schumann;GER;2008;Male;15123880
NL;GER;60H;WJU20;8.2;;Leichtathletikhalle im Sportforum;GER;Indoor;2026-01-24;Shira;Kurzawa;GER;2007;Female;15011272
NL;GER;STA;WJU20;4.12;;Ott Center for Track & Field;USA;Indoor;2026-01-17;Lotte;Gretzler;GER;2007;Female;14994725
NL;GER;5G;MJU20;23:55.22;;Hartwig-Gauder-Halle;GER;Indoor;2026-01-17;Matti;Schmidt;GER;2007;Male;15115084
NL;GER;100;WJU20;12.93;1.9;Mt Smart Stadium;NZL;Outdoor;2026-02-20;Greta;Sophie Schäfer;GER;;Female;15128715
NL;GER;60H;MJU20;8.38;;Hartwig-Gauder-Halle;GER;Indoor;2026-01-10;Max;Arnold;GER;2007;Male;15064556
NL;GER;1K0;WJU20;2:53.76;;Coque Sport Center;LUX;Indoor;2026-01-31;Lilly;Förster;GER;;Female;15196343
NL;GER;1K5;WJU20;4:20.22;;Hartwig-Gauder-Halle;GER;Indoor;2026-02-13;Lera;Miller;GER;2007;Female;14997769
NL;GER;200;WJU20;23.69;;Jahnsportforum;GER;Indoor;2026-01-17;Paula;Springstein;GER;2008;Female;15009298
NL;GER;3G;WJU20;14:04.15;;LA-Halle Brandberge;GER;Indoor;2026-01-31;Nika;Helene Illing;GER;2007;Female;15182179
NL;GER;300;WJU20;41.81;;Sportforum;GER;Indoor;2026-01-17;Noura;Ziri;GER;;Female;15271763
NL;GER;400;MJU20;47.56;;Hartwig-Gauder-Halle;GER;Indoor;2026-01-24;Andor;Rik Schumann;GER;2008;Male;15123880
NL;GER;DRE;MJU20;15.52;;Glaspalast;GER;Indoor;2026-02-21;Benedikt;Maurer;GER;2007;Male;15041729
NL;GER;400;WJU20;54.36;;Glaspalast;GER;Indoor;2026-02-22;Eni;Kuske;GER;2007;Female;15070707
NL;GER;1K5;MJU20;3:46.85;;Sportzentrum Kalbach;GER;Indoor;2026-01-31;Piet;Hoyer;GER;2007;Male;15043394
NL;GER;KUG;MJU20;14.04;;Werner-von-Linde-Halle;GER;Indoor;2026-01-17;Andreas;Gröninger;GER;2007;Male;15062799
NL;GER;HOC;MJU20;2.07;;Leichtathletikhallen Manfort;GER;Indoor;2026-02-01;Jan;Ungeheuer;GER;;Male;15154166
NL;GER;HOC;MJU20;2.07;;Glaspalast;GER;Indoor;2026-02-22;Johannes;Böcher;GER;2007;Male;15038313
