Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
NL;GER;400;MJU20;47.76;;Boudewijnstadion;BEL;Outdoor;2025-05-24;Philip;Steinmann;GER;2006;Male;15011511
NL;GER;3KH;WJU20;9:55.56;;Carl-Kaufmann-Stadion;GER;Outdoor;2025-05-31;Jule;Jutta Lindner;GER;2006;Female;14981849
NL;GER;50M;MJU20;6.23;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2025-01-19;Matti;Steinmetz;GER;;Male;15157003
NL;GER;HAM;WJU20;68.54;;Hillside Stadium;CAN;Outdoor;2025-03-14;Nova;Kienast;GER;2007;Female;14950299
NL;GER;DRE;WJU20;13.17;-0.6;Kennedyplatz;GER;Outdoor;2025-06-01;Antonia;Bronnert;GER;;Female;15034468
NL;GER;4×4;XJU20;3:41.62;;Leichtathletikhalle;GER;Indoor;2025-01-25;Hamburger;Sv;GER;;Mixed;
NL;GER;5G;WJU20;27:23.87;;Raiffeisen Arena;ITA;Outdoor;2025-05-25;Lina;Hartung;GER;;Female;15207467
NL;GER;5K0;WJU20;16:27.36;;Carl-Kaufmann-Stadion;GER;Outdoor;2025-05-31;Franziska;Drexler;GER;2006;Female;14925274
NL;GER;4×1;MJU20;40.13;;Schönbuchstadion;GER;Outdoor;2025-05-18;Germany;U18;GER;;Male;
NL;GER;60M;WJU20;7.27;;Helmut-Körnig-Halle;GER;Indoor;2025-02-15;Sherin;Kimuanga;GER;2006;Female;14924703
NL;GER;50M;WJU20;7.1;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2025-01-18;Myah;Kouoga;GER;;Female;15197164
NL;GER;200;WJU20;23.11;1.6;Sepp-Herberger-Stadion;GER;Outdoor;2025-05-24;Judith;Bilepo Mokobe;GER;2006;Female;15045843
NL;GER;WEI;WJU20;6.21;;Glaspalast;GER;Indoor;2025-01-18;Lena;Anochili;GER;;Female;15001548
NL;GER;60H;MJU20;8.74;;Sportforum;GER;Indoor;2025-01-25;Aidan;Ballaschke;GER;;Male;15062488
NL;GER;DIS;WJU20;58.99;;Sportplatz des OSP Magdeburg;GER;Outdoor;2025-05-17;Curly;Brown;GER;2006;Female;14967798
NL;GER;DRE;MJU20;15.11;1.0;Stadion des SV Germering;GER;Outdoor;2025-05-10;Benedikt;Maurer;GER;2007;Male;15041729
NL;GER;400;WJU20;51.77;;Heinz-Steyer-Stadion;GER;Outdoor;2025-06-01;Johanna;Martin;GER;2006;Female;14996565
NL;GER;MEI;WJU20;4:58.02;;CrossPlex Athletic Facility;USA;Indoor;2025-02-24;Lilly;Schuster;GER;;Female;14996562
NL;GER;40H;WJU20;59.22;;Dortmund;GER;Outdoor;2025-05-31;Lynn;Pöppelmann;GER;;Female;15099195
NL;GER;100;MJU20;10.39;1.1;Sepp-Herberger-Stadion;GER;Outdoor;2025-05-24;Jakob;Kemminer;GER;2007;Male;14981842.0
NL;GER;300;MJU20;35.04;;Nordanlage;GER;Outdoor;2025-05-14;Luis;Krenzlin;GER;;Male;15015608
NL;GER;800;WJU20;2:01.41;;Heinz-Steyer-Stadion;GER;Outdoor;2025-06-01;Jana;Marie Becker;GER;2006;Female;14994730
NL;GER;1K0;MJU20;2:25.67;;Schönbuchstadion;GER;Outdoor;2025-05-18;Moritz;Mayr;GER;;Male;15094579
NL;GER;STA;MJU20;5.0;;Stadion Luftschiffhafen;GER;Outdoor;2025-05-11;Moritz;Bartko;GER;2006;Male;15038902
NL;GER;STA;MJU20;5.0;;Helmut-Körnig-Halle;GER;Indoor;2025-02-15;Lars;Urich;GER;2006;Male;15038000
NL;GER;STA;MJU20;5.0;;Helmut-Körnig-Halle;GER;Indoor;2025-02-08;Ben;Duwenbeck;GER;;Male;15106357
NL;GER;60M;MJU20;6.74;;Helmut-Körnig-Halle;GER;Indoor;2025-02-15;Ramon;Reckwald;GER;2006;Male;15010394
NL;GER;3K0;MJU20;8:16.80;;Stadion Hacheney;GER;Outdoor;2025-05-10;Christopher;Dahlmeyer;GER;;Male;15094583
NL;GER;WEI;MJU20;7.31;0.3;Jahnstadion;GER;Outdoor;2025-05-03;Gian;Luca Trotzky;GER;2007;Male;15032629.0
NL;GER;200;MJU20;21.52;;Hartwig-Gauder-Halle;GER;Indoor;2025-01-18;Mika;Dedekind;GER;;Male;15107636
NL;GER;10H;WJU20;13.33;1.9;Heinz-Steyer-Stadion;GER;Outdoor;2025-05-24;Samita;Schatz;GER;2006;Female;14953572
NL;GER;1K5;WJU20;4:16.83;;Boudewijnstadion;BEL;Outdoor;2025-05-25;Lera;Miller;GER;2007;Female;14997769
NL;GER;KUG;WJU20;15.66;;Helmut-Körnig-Halle;GER;Indoor;2025-02-14;Emily;Scherf;GER;2007;Female;14987509
NL;GER;HAM;MJU20;60.32;;Werferzentrum Brandberge;GER;Outdoor;2025-05-25;Marius;Numrich;GER;2006;Male;15017341
NL;GER;800;MJU20;1:48.66;;Hartwig-Gauder-Halle;GER;Indoor;2025-01-31;Joshua;Hoffmann;GER;2006;Male;14996547
NL;GER;60H;WJU20;8.35;;Sportzentrum Kalbach;GER;Indoor;2025-02-09;Emma;Kaul;GER;2006;Female;14967857
NL;GER;HOC;MJU20;2.11;;Kennedyplatz;GER;Outdoor;2025-05-31;Keon;Schmidt-Gothan;GER;2007;Male;14981844
NL;GER;HOC;MJU20;2.11;;Kennedyplatz;GER;Outdoor;2025-05-31;Amdi;Gaye;GER;2006;Male;14996548
NL;GER;HOC;MJU20;2.11;;Kennedyplatz;GER;Outdoor;2025-05-31;Johannes;Böcher;GER;2007;Male;15038313
NL;GER;3G;MJU20;11:57.40;;Leichtathletikhalle im Sportforum;GER;Indoor;2025-02-01;Nick;Joel Richardt;GER;2006;Male;14981348
NL;GER;STA;WJU20;4.16;;Raiffeisen athletics-center;SUI;Indoor;2025-01-12;Anna;Hiesinger;GER;2007;Female;14984679
NL;GER;100;WJU20;11.39;-0.5;Heinz-Steyer-Stadion;GER;Outdoor;2025-05-24;Philina;Marianne Schwartz;GER;2006;Female;14964208
NL;GER;SPE;WJU20;50.84;;Werferzentrum Brandberge;GER;Outdoor;2025-05-24;Lena;Benne;GER;;Female;15012319
NL;GER;600;MJU20;1:18.57;;Schönbuchstadion;GER;Outdoor;2025-05-18;Andor;Rik Schumann;GER;;Male;15123880
NL;GER;3KH;MJU20;8:52.73;;Carl-Kaufmann-Stadion;GER;Outdoor;2025-05-31;Tristan;Kaufhold;GER;2006;Male;14984322
NL;GER;1K5;MJU20;3:48.19;;Carl-Kaufmann-Stadion;GER;Outdoor;2025-05-31;Yannick;Graf;GER;2006;Male;15031731
NL;GER;3K0;WJU20;9:02.99;;Schönbuchstadion;GER;Outdoor;2025-05-18;Lera;Miller;GER;2007;Female;14997769
NL;GER;600;WJU20;1:31.06;;Schönbuchstadion;GER;Outdoor;2025-05-18;Helena;Guttke;GER;;Female;15062506
NL;GER;2KH;MJU20;5:44.65;;Schönbuchstadion;GER;Outdoor;2025-05-18;Tristan;Kaufhold;GER;2006;Male;14984322
NL;GER;5G;MJU20;20:21.99;;Helmut-Körnig-Halle;GER;Indoor;2025-02-15;Nick;Joel Richardt;GER;2006;Male;14981348
NL;GER;1K0;WJU20;2:51.25;;Schönbuchstadion;GER;Outdoor;2025-05-18;Leni;Hirt;GER;;Female;15100796
NL;GER;HOC;WJU20;1.85;;Helmut-Körnig-Halle;GER;Indoor;2025-02-16;Anna-Elisabeth;Ehlers;GER;2006;Female;14926486
NL;GER;40H;MJU20;53.45;;Heinz-Steyer-Stadion;GER;Outdoor;2025-05-24;Luis;Krenzlin;GER;;Male;15015608
NL;GER;SPE;MJU20;72.13;;Werferzentrum Brandberge;GER;Outdoor;2025-05-24;Moritz;Schönherr;GER;;Male;15063321
NL;GER;2K0;WJU20;6:32.01;;Sportzentrum Kalbach;GER;Indoor;2025-01-19;Luise;Brzoska;GER;;Female;15097846
NL;GER;5K0;MJU20;14:06.46;;Carl-Kaufmann-Stadion;GER;Outdoor;2025-05-31;David;Scheller;GER;2006;Male;14996544
NL;GER;2KH;WJU20;6:25.30;;Schönbuchstadion;GER;Outdoor;2025-05-18;Jule;Jutta Lindner;GER;2006;Female;14981849
NL;GER;300;WJU20;38.38;;Jahnstadion;GER;Outdoor;2025-05-03;Paula;Springstein;GER;;Female;15009298
NL;GER;4×1;WJU20;44.16;;Schönbuchstadion;GER;Outdoor;2025-05-18;Germany;U20;GER;;Female;
NL;GER;3G;WJU20;14:00.70;;Helmut-Körnig-Halle;GER;Indoor;2025-02-15;Liv;Minzenmay;GER;;Female;15136335
