Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
NL;GER;HAM;WJU20;47.84;;Steigerwaldstadion;GER;Outdoor;2026-01-17;Fabienne;Schäfer;GER;2008;Female;15046506
NL;GER;200;WJU20;23.69;;Jahnsportforum;GER;Indoor;2026-01-17;Paula;Springstein;GER;2008;Female;15009298
NL;GER;5G;MJU20;23:55.22;;Hartwig-Gauder-Halle;GER;Indoor;2026-01-17;Matti;Schmidt;GER;2007;Male;15115084
NL;GER;60M;MJU20;6.76;;Rudolf-Harbig-Halle;GER;Indoor;2026-01-10;Louis;Schuster;GER;2007;Male;15042385
NL;GER;300;MJU20;35.03;;Gately Indoor TF Center;USA;Indoor;2026-01-10;Lorenz;Forsmann;GER;2007;Male;15164714
NL;GER;DRE;WJU20;12.36;;LA-Halle Brandberge;GER;Indoor;2026-01-17;Maja;Witte;GER;2009;Female;15100557
NL;GER;60M;WJU20;7.31;;Leichtathletikhalle Luftschiffhafen;GER;Indoor;2026-01-25;Emma;Goretzka;GER;2007;Female;15062495
NL;GER;400;WJU20;55.48;;Sportleistungszentrum;GER;Indoor;2026-01-24;Luna;Fischer;GER;2007;Female;15010855
NL;GER;300;WJU20;41.81;;Sportforum;GER;Indoor;2026-01-17;Noura;Ziri;GER;;Female;15271763
NL;GER;400;MJU20;47.56;;Hartwig-Gauder-Halle;GER;Indoor;2026-01-24;Andor;Rik Schumann;GER;2008;Male;15123880
NL;GER;60H;MJU20;8.38;;Hartwig-Gauder-Halle;GER;Indoor;2026-01-10;Max;Arnold;GER;2007;Male;15064556
NL;GER;DIS;WJU20;48.21;;Werferzentrum Brandberge;GER;Outdoor;2026-01-24;Marlene;Sack;GER;2009;Female;15158035
NL;GER;DRE;MJU20;15.46;;Leichtathletikhalle;GER;Indoor;2026-01-25;Benedikt;Maurer;GER;2007;Male;15041729
NL;GER;HOC;WJU20;1.77;;Sporthalle an der Wilbrandschule;GER;Indoor;2026-01-11;Florentine;Toppe;GER;;Female;15012656
NL;GER;HOC;WJU20;1.77;;Glaspalast;GER;Indoor;2026-01-17;Sina;Stoll;GER;2008;Female;15042251
NL;GER;1K5;WJU20;4:23.27;;Sportleistungszentrum;GER;Indoor;2026-01-24;Lera;Miller;GER;2007;Female;14997769
NL;GER;STA;WJU20;4.12;;Ott Center for Track & Field;USA;Indoor;2026-01-17;Lotte;Gretzler;GER;2007;Female;14994725
NL;GER;KUG;WJU20;14.32;;Glaspalast;GER;Indoor;2026-01-17;Anna-Maria;Weber;GER;2007;Female;15032295
NL;GER;600;WJU20;1:32.12;;Rudolf-Harbig-Halle;GER;Indoor;2026-01-10;Mila;Klein;GER;;Female;15042868
