Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
NL;GER;3G;MJU20;11:57.40;;Leichtathletikhalle im Sportforum;GER;Indoor;2025-02-01;Nick;Joel Richardt;GER;2006;Male;14981348
NL;GER;50M;MJU20;6.23;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2025-01-19;Matti;Steinmetz;GER;;Male;15157003
NL;GER;3K0;MJU20;8:18.67;;Helmut-Körnig-Halle;GER;Indoor;2025-02-16;Tristan;Kaufhold;GER;2006;Male;14984322
NL;GER;200;MJU20;21.52;;Hartwig-Gauder-Halle;GER;Indoor;2025-01-18;Mika;Dedekind;GER;;Male;15107636
NL;GER;100;MJU20;11.0;-0.9;Pilditch Stadium;RSA;Outdoor;2025-03-14;Daniel;Johannes Von Der Heyden;GER;2007;Male;
NL;GER;800;MJU20;1:48.66;;Hartwig-Gauder-Halle;GER;Indoor;2025-01-31;Joshua;Hoffmann;GER;2006;Male;14996547
NL;GER;5G;MJU20;20:21.99;;Helmut-Körnig-Halle;GER;Indoor;2025-02-15;Nick;Joel Richardt;GER;2006;Male;14981348
NL;GER;40H;MJU20;57.29;;Bill and Lena Henning Complex;USA;Outdoor;2025-03-15;Tino;Bovender;GER;;Male;15099180
NL;GER;HAM;MJU20;59.44;;Stadion am Blättelbornweiher;GER;Outdoor;2025-02-02;Timo;Port;GER;2006;Male;15017340
NL;GER;3K0;WJU20;9:21.33;;Europahalle;GER;Indoor;2025-02-01;Julia;Ehrle;GER;2007;Female;15034614
NL;GER;1K5;WJU20;4:18.34;;Helmut-Körnig-Halle;GER;Indoor;2025-02-23;Lera;Miller;GER;2007;Female;14997769
NL;GER;400;MJU20;47.99;;Helmut-Körnig-Halle;GER;Indoor;2025-02-16;Cedric;Barth;GER;2006;Male;14996546
NL;GER;3G;WJU20;14:00.70;;Helmut-Körnig-Halle;GER;Indoor;2025-02-15;Liv;Minzenmay;GER;;Female;15136335
NL;GER;60H;MJU20;8.74;;Sportforum;GER;Indoor;2025-01-25;Aidan;Ballaschke;GER;;Male;15062488
NL;GER;2K0;WJU20;6:32.01;;Sportzentrum Kalbach;GER;Indoor;2025-01-19;Luise;Brzoska;GER;;Female;15097846
NL;GER;4×4;XJU20;3:41.62;;Leichtathletikhalle;GER;Indoor;2025-01-25;Hamburger;Sv;GER;;Mixed;
NL;GER;HOC;MJU20;2.08;;Sportleistungszentrum;GER;Indoor;2025-02-09;Nevio;Völkel;GER;;Male;15012683
NL;GER;1K0;WJU20;3:04.10;;Coque Sport Center;LUX;Indoor;2025-02-08;Lilly;Förster;GER;;Female;15196343
NL;GER;DIS;WJU20;55.23;;Werferzentrum Brandberge;GER;Outdoor;2025-02-16;Curly;Brown;GER;2006;Female;14967798
NL;GER;WEI;WJU20;6.21;;Glaspalast;GER;Indoor;2025-01-18;Lena;Anochili;GER;;Female;15001548
NL;GER;STA;MJU20;5.0;;Helmut-Körnig-Halle;GER;Indoor;2025-02-08;Ben;Duwenbeck;GER;;Male;15106357
NL;GER;STA;MJU20;5.0;;Helmut-Körnig-Halle;GER;Indoor;2025-02-15;Lars;Urich;GER;2006;Male;15038000
NL;GER;HOC;WJU20;1.85;;Helmut-Körnig-Halle;GER;Indoor;2025-02-16;Anna-Elisabeth;Ehlers;GER;2006;Female;14926486
NL;GER;60M;WJU20;7.27;;Helmut-Körnig-Halle;GER;Indoor;2025-02-15;Sherin;Kimuanga;GER;2006;Female;14924703
NL;GER;SPE;WJU20;50.48;;Werferzentrum Brandberge;GER;Outdoor;2025-02-15;Konstanze;Irlinger;GER;2007;Female;14981840
NL;GER;50M;WJU20;7.1;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2025-01-18;Myah;Kouoga;GER;;Female;15197164
NL;GER;STA;WJU20;4.16;;Raiffeisen athletics-center;SUI;Indoor;2025-01-12;Anna;Hiesinger;GER;2007;Female;14984679
NL;GER;300;WJU20;41.61;;Leichtathletikhalle Luftschiffhafen;GER;Indoor;2025-01-18;Josefin;Fischer;GER;;Female;15164325
NL;GER;3KH;MJU20;9:47.06;;Doug Shaw Memorial Stadium;USA;Outdoor;2025-03-15;Anton;Meinlschmidt;GER;;Male;15107646
NL;GER;800;WJU20;2:04.20;;Hartwig-Gauder-Halle;GER;Indoor;2025-01-31;Jana;Marie Becker;GER;2006;Female;14994730
NL;GER;1K5;MJU20;3:49.09;;Helmut-Körnig-Halle;GER;Indoor;2025-02-08;Tristan;Kaufhold;GER;2006;Male;14984322
NL;GER;400;WJU20;52.22;;Helmut-Körnig-Halle;GER;Indoor;2025-02-15;Johanna;Martin;GER;2006;Female;14996565
NL;GER;60H;WJU20;8.35;;Sportzentrum Kalbach;GER;Indoor;2025-02-09;Emma;Kaul;GER;2006;Female;14967857
NL;GER;DRE;WJU20;12.89;;Helmut-Körnig-Halle;GER;Indoor;2025-02-15;Lotta;Edzards;GER;2007;Female;14997773
NL;GER;200;WJU20;23.53;;Helmut-Körnig-Halle;GER;Indoor;2025-02-16;Sherin;Kimuanga;GER;2006;Female;14924703
NL;GER;HAM;WJU20;64.25;;Stadion Werner-von-Linde-Halle;GER;Outdoor;2025-01-25;Johanna;Marrwitz;GER;2006;Female;14981184
NL;GER;60M;MJU20;6.74;;Helmut-Körnig-Halle;GER;Indoor;2025-02-15;Ramon;Reckwald;GER;2006;Male;15010394
NL;GER;WEI;MJU20;7.29;;Jahnsportforum;GER;Indoor;2025-01-18;Gian;Luca Trotzky;GER;2007;Male;15032629.0
NL;GER;DRE;MJU20;15.1;;Helmut-Körnig-Halle;GER;Indoor;2025-02-15;Benedikt;Maurer;GER;2007;Male;15041729
NL;GER;SPE;MJU20;71.22;;Werferzentrum Brandberge;GER;Outdoor;2025-02-16;Oskar;Jänicke;GER;2006;Male;14996555
NL;GER;MEI;WJU20;4:58.02;;CrossPlex Athletic Facility;USA;Indoor;2025-02-24;Lilly;Schuster;GER;;Female;14996562
NL;GER;KUG;WJU20;15.66;;Helmut-Körnig-Halle;GER;Indoor;2025-02-14;Emily;Scherf;GER;2007;Female;14987509
