Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
NL;GER;100;WJU20;11.19;1.1;Lohrheidestadion;GER;Outdoor;2026-07-11;Emma;Goretzka;GER;2007;Female;15062495
NL;GER;DIS;WJU20;57.22;;Werferzentrum Brandberge;GER;Outdoor;2026-05-16;Favour;Adesokan;GER;2008;Female;15020720
NL;GER;600;MJU20;1:21.10;;Schönbuchstadion;GER;Outdoor;2026-05-17;Simon;Nüß;GER;;Male;15174633
NL;GER;400;WJU20;53.15;;Universitätsstadion Am Biopark;GER;Outdoor;2026-06-06;Luna;Fischer;GER;2007;Female;15010855
NL;GER;SPE;WJU20;49.74;;Werferzentrum Brandberge;GER;Outdoor;2026-05-16;Lena;Benne;GER;2007;Female;15012319
NL;GER;DIS;MJU20;48.9;;Lohrheidestadion;GER;Outdoor;2026-07-03;Matti;Sosna;GER;2008;Male;15124496
NL;GER;200;MJU20;21.12;1.1;Lohrheidestadion;GER;Outdoor;2026-07-05;Timur;Ilik;GER;2010;Male;15132700
NL;GER;4×1;MJU20;39.83;;Schönbuchstadion;GER;Outdoor;2026-05-17;Germany;;GER;;Male;
NL;GER;800;MJU20;1:48.80;;Jahnstadion;GER;Outdoor;2026-06-05;Piet;Hoyer;GER;2007;Male;15043394
NL;GER;3K0;WJU20;9:14.76;;Schönbuchstadion;GER;Outdoor;2026-05-17;Julia;Ehrle;GER;2007;Female;15034614
NL;GER;11H;MJU20;14.18;0.0;Ludwig-Jahn-Stadion;GER;Outdoor;2026-05-02;Ben;Sky Fischer;GER;2008;Male;15154178
NL;GER;1K5;MJU20;3:42.23;;Boudewijnstadion;BEL;Outdoor;2026-05-24;Piet;Hoyer;GER;2007;Male;15043394
NL;GER;40H;MJU20;51.48;;Michael-Hoffmann-Stadion;GER;Outdoor;2026-06-13;Nikolas;Raeth;GER;2007;Male;15064573
NL;GER;3KH;WJU20;10:13.23;;Lohrheidestadion;GER;Outdoor;2026-07-10;Lena;Rossmanith;GER;2008;Female;15155224
NL;GER;1K0;WJU20;2:46.33;;Stadion Wilmersdorf;GER;Outdoor;2026-06-24;Mila;Klein;GER;2010;Female;15042868
NL;GER;WEI;WJU20;6.22;0.1;Kennedyplatz;GER;Outdoor;2026-06-20;Lynn;Michelmann;GER;2008;Female;15064043
NL;GER;HOC;MJU20;2.2;;Kennedyplatz;GER;Outdoor;2026-06-20;Jacob;Thomä;GER;2008;Male;15100791
NL;GER;50M;WJU20;6.83;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2026-01-24;Myah;Kouoga;GER;;Female;15197164
NL;GER;MEI;WJU20;5:01.75;;CrossPlex Athletic Facility;USA;Indoor;2026-02-23;Lenja;Wiechers;GER;;Female;15063256
NL;GER;300;WJU20;39.33;;Sportplatz Allee der Kosmonauten 131;GER;Outdoor;2026-04-25;Lilith;Belau;GER;2007;Female;14995131
NL;GER;5K0;WJU20;16:05.35;;Boudewijnstadion;BEL;Outdoor;2026-05-23;Julia;Ehrle;GER;2007;Female;15034614
NL;GER;HAM;WJU20;69.81;;Betty Heidler Arena;GER;Outdoor;2026-05-24;Clara;Hegemann;GER;2007;Female;15012658
NL;GER;40H;WJU20;57.43;;Lohrheidestadion;GER;Outdoor;2026-07-12;Rebekka;Feirle;GER;2007;Female;14998656
NL;GER;1K0;MJU20;2:27.01;;Schönbuchstadion;GER;Outdoor;2026-05-17;Valentin;Oblupin;GER;;Male;15154559
NL;GER;1K0;MJU20;2:27.01;;Schönbuchstadion;GER;Outdoor;2026-05-17;Dominik;Wiedenmann;GER;2009;Male;15234044
NL;GER;STA;MJU20;5.17;;Lohrheidestadion;GER;Outdoor;2026-07-12;Ben;Silas Kribelbauer;GER;;Male;15123973
NL;GER;5K0;MJU20;14:11.51;;Carl-Kaufmann-Stadion;GER;Outdoor;2026-05-30;Levin;Saveur;GER;2007;Male;15100039
NL;GER;HAM;MJU20;61.11;;Wartbergstadion;GER;Outdoor;2026-01-31;Max;Baier;GER;2007;Male;15009669
NL;GER;300;MJU20;34.28;;Schönbuchstadion;GER;Outdoor;2026-05-17;Amir;Bilal Chaib Cuti;GER;2008;Male;15200123
NL;GER;4×4;XJU20;3:28.24;;Michael-Hoffmann-Stadion;GER;Outdoor;2026-06-14;Germany;U20 B;GER;;Mixed;
NL;GER;MEI;MJU20;4:08.23;;JDL Fast Track;USA;Indoor;2026-02-14;Philip;Blum;GER;2007;Male;15195839
NL;GER;200;WJU20;23.46;1.7;Lohrheidestadion;GER;Outdoor;2026-07-12;Lena;Anochili;GER;2007;Female;15001548
NL;GER;4×1;WJU20;43.92;;Universitätsstadion Am Biopark;GER;Outdoor;2026-06-06;Germany;U20;GER;;Female;
