Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
NL;GER;600;WJU20;1:28.22;;Schönbuchstadion;GER;Outdoor;2026-05-17;Helena;Guttke;GER;2008;Female;15062506
NL;GER;3KH;WJU20;10:48.23;;Atletiekbaan Brakkenstein;NED;Outdoor;2026-05-16;Lya;Bourgund;GER;;Female;15121243
NL;GER;800;MJU20;1:49.52;;Atletiekbaan Brakkenstein;NED;Outdoor;2026-05-16;Piet;Hoyer;GER;2007;Male;15043394
NL;GER;1K5;MJU20;3:42.23;;Boudewijnstadion;BEL;Outdoor;2026-05-24;Piet;Hoyer;GER;2007;Male;15043394
NL;GER;5G;MJU20;23:55.22;;Hartwig-Gauder-Halle;GER;Indoor;2026-01-17;Matti;Schmidt;GER;2007;Male;15115084
NL;GER;KUG;MJU20;14.04;;Werner-von-Linde-Halle;GER;Indoor;2026-01-17;Andreas;Gröninger;GER;2007;Male;15062799
NL;GER;3KH;MJU20;8:44.55;;Boudewijnstadion;BEL;Outdoor;2026-05-24;Levin;Saveur;GER;2007;Male;15100039
NL;GER;5K0;MJU20;14:36.86;;Otto Schade Stadium;GER;Outdoor;2026-05-02;Maximilian;Rath;GER;2009;Male;15130656
NL;GER;4×1;MJU20;39.83;;Schönbuchstadion;GER;Outdoor;2026-05-17;Germany;;GER;;Male;
NL;GER;60M;WJU20;7.27;;Glaspalast;GER;Indoor;2026-02-21;Lena;Anochili;GER;2007;Female;15001548
NL;GER;60M;WJU20;7.27;;Glaspalast;GER;Indoor;2026-02-21;Emma;Goretzka;GER;2007;Female;15062495
NL;GER;300;MJU20;34.85;;Schönbuchstadion;GER;Outdoor;2026-05-17;Lorenz;Forsmann;GER;2007;Male;15164714
NL;GER;MEI;WJU20;5:01.75;;CrossPlex Athletic Facility;USA;Indoor;2026-02-23;Lenja;Wiechers;GER;;Female;15063256
NL;GER;60H;WJU20;8.2;;Leichtathletikhalle im Sportforum;GER;Indoor;2026-01-24;Shira;Kurzawa;GER;2007;Female;15011272
NL;GER;300;WJU20;39.33;;Sportplatz Allee der Kosmonauten 131;GER;Outdoor;2026-04-25;Lilith;Belau;GER;2007;Female;14995131
NL;GER;600;MJU20;1:21.10;;Schönbuchstadion;GER;Outdoor;2026-05-17;Simon;Nüß;GER;;Male;15174633
NL;GER;HAM;MJU20;61.11;;Wartbergstadion;GER;Outdoor;2026-01-31;Max;Baier;GER;2007;Male;15009669
NL;GER;DRE;WJU20;13.05;1.1;Cougar Athletic Stadium;USA;Outdoor;2026-04-17;Lotta;Edzards;GER;2007;Female;14997773
NL;GER;40H;WJU20;59.69;;Stadion;GER;Outdoor;2026-05-23;Lynn;Pöppelmann;GER;;Female;15099195
