Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
NL;GER;HAM;WJU20;47.84;;Steigerwaldstadion;GER;Outdoor;2026-01-17;Fabienne;Schäfer;GER;2008;Female;15046506
NL;GER;200;WJU20;23.69;;Jahnsportforum;GER;Indoor;2026-01-17;Paula;Springstein;GER;2008;Female;15009298
NL;GER;5G;MJU20;23:55.22;;Hartwig-Gauder-Halle;GER;Indoor;2026-01-17;Matti;Schmidt;GER;2007;Male;15115084
NL;GER;60M;MJU20;6.76;;Rudolf-Harbig-Halle;GER;Indoor;2026-01-10;Louis;Schuster;GER;2007;Male;15042385
NL;GER;800;WJU20;2:07.78;;Hartwig-Gauder-Halle;GER;Indoor;2026-01-10;Helena;Guttke;GER;2008;Female;15062506
NL;GER;1K0;WJU20;3:03.81;;Athletik Zentrum;SUI;Indoor;2026-01-18;Lina;Schitz;GER;;Female;15152726
NL;GER;STA;MJU20;5.0;;Glaspalast;GER;Indoor;2026-01-17;Jonathan;Hummel;GER;;Male;15175403
NL;GER;STA;MJU20;5.0;;Leichtathletikhallen Manfort;GER;Indoor;2026-01-18;Ben;Silas Kribelbauer;GER;;Male;15123973
NL;GER;300;MJU20;35.03;;Gately Indoor TF Center;USA;Indoor;2026-01-10;Lorenz;Forsmann;GER;2007;Male;15164714
NL;GER;WEI;MJU20;7.12;;Hartwig-Gauder-Halle;GER;Indoor;2026-01-10;Jakob;Hüttner;GER;2008;Male;15123883
NL;GER;HOC;MJU20;2.04;;Sporthalle an der Wilbrandschule;GER;Indoor;2026-01-11;Nevio;Völkel;GER;;Male;15012683
NL;GER;HOC;MJU20;2.04;;Sporthalle an der Wilbrandschule;GER;Indoor;2026-01-11;Keon;Schmidt-Gothan;GER;2007;Male;14981844
NL;GER;DRE;WJU20;12.36;;LA-Halle Brandberge;GER;Indoor;2026-01-17;Maja;Witte;GER;2009;Female;15100557
NL;GER;1K5;MJU20;3:57.80;;Helmut-Körnig-Halle;GER;Indoor;2026-01-04;Aik;Straub;GER;2007;Male;15068057
NL;GER;60M;WJU20;7.37;;Leichtathletikhalle im Sportforum;GER;Indoor;2026-01-24;Lena;Anochili;GER;2007;Female;15001548
NL;GER;400;WJU20;55.66;;Helmut-Körnig-Halle;GER;Indoor;2026-01-17;Ida;Carlotta Schröder;GER;2008;Female;15046505
NL;GER;600;MJU20;1:21.16;;Rudolf-Harbig-Halle;GER;Indoor;2026-01-10;Paul;Johann Weber;GER;;Male;15193965
NL;GER;300;WJU20;41.81;;Sportforum;GER;Indoor;2026-01-17;Noura;Ziri;GER;;Female;15271763
NL;GER;3G;WJU20;14:06.59;;Hartwig-Gauder-Halle;GER;Indoor;2026-01-17;Nika;Helene Illing;GER;2007;Female;15182179
NL;GER;3K0;WJU20;9:53.23;;Hartwig-Gauder-Halle;GER;Indoor;2026-01-17;Helena;Danae Manzke;GER;2007;Female;15011386
NL;GER;400;MJU20;48.32;;Leichtathletikhalle;GER;Indoor;2026-01-17;Tjark;Schult;GER;2007;Male;15126833
NL;GER;800;MJU20;1:51.27;;Hartwig-Gauder-Halle;GER;Indoor;2026-01-10;Ben;Arthur Burkhardt;GER;;Male;15068059
NL;GER;60H;MJU20;8.38;;Hartwig-Gauder-Halle;GER;Indoor;2026-01-10;Max;Arnold;GER;2007;Male;15064556
NL;GER;DIS;WJU20;48.21;;Werferzentrum Brandberge;GER;Outdoor;2026-01-24;Marlene;Sack;GER;2009;Female;15158035
NL;GER;3K0;MJU20;8:42.27;;Leichtathletikhalle;GER;Indoor;2026-01-24;Tim;Müller;GER;2008;Male;15195872
NL;GER;DRE;MJU20;14.99;;Leichtathletikhalle;GER;Indoor;2026-01-17;Paul;Klingenhof;GER;2009;Male;15154846
NL;GER;HOC;WJU20;1.77;;Sporthalle an der Wilbrandschule;GER;Indoor;2026-01-11;Florentine;Toppe;GER;;Female;15012656
NL;GER;HOC;WJU20;1.77;;Glaspalast;GER;Indoor;2026-01-17;Sina;Stoll;GER;2008;Female;15042251
