Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex
NL;GER;60M;WJU20;7.45;;Rudolf-Harbig-Halle;GER;Indoor;2025-01-11;Philina;Marianne Schwartz;GER;2006;Female
NL;GER;KUG;WJU20;14.31;;Jahnsportforum;GER;Indoor;2025-01-11;Emily;Scherf;GER;2007;Female
NL;GER;5G;MJU20;20:26.93;;Hartwig-Gauder-Halle;GER;Indoor;2025-01-11;Nick;Joel Richardt;GER;2006;Male
NL;GER;400;MJU20;49.98;;Coque Sport Center;LUX;Indoor;2025-01-05;Anton;Fröhlich;GER;;Male
NL;GER;DRE;WJU20;12.31;;Rudolf-Harbig-Halle;GER;Indoor;2025-01-11;Charlotte;Stantke;GER;;Female
NL;GER;WEI;WJU20;5.94;;Jahnsportforum;GER;Indoor;2025-01-11;Kimberly;Opitz;GER;;Female
NL;GER;1K5;WJU20;4:41.39;;Helmut-Körnig-Halle;GER;Indoor;2025-01-04;Nina;Bergerfurth;GER;;Female
NL;GER;400;WJU20;57.08;;Rudolf-Harbig-Halle;GER;Indoor;2025-01-11;Lois;Amoako;GER;;Female
NL;GER;STA;MJU20;4.8;;Helmut-Körnig-Halle;GER;Indoor;2025-01-04;Ben;Duwenbeck;GER;;Male
NL;GER;STA;MJU20;4.8;;Leichtathletikhallen Manfort;GER;Indoor;2025-01-12;Lars;Urich;GER;2006;Male
NL;GER;HAM;WJU20;50.31;;Leichtathletik-Stadion Sportzentrum;GER;Outdoor;2025-01-11;Yasmin;Sophie Amasheh;GER;2006;Female
NL;GER;200;MJU20;21.6;;Hartwig-Gauder-Halle;GER;Indoor;2025-01-11;Mika;Dedekind;GER;;Male
NL;GER;HOC;MJU20;2.07;;Sporthalle an der Wilbrandschule;GER;Indoor;2025-01-12;Nevio;Völkel;GER;;Male
NL;GER;STA;WJU20;4.16;;Raiffeisen athletics-center;SUI;Indoor;2025-01-12;Anna;Hiesinger;GER;2007;Female
NL;GER;300;WJU20;42.24;;Rudolf-Harbig-Halle;GER;Indoor;2025-01-12;Josefin;Fischer;GER;;Female
NL;GER;200;WJU20;24.3;;Jahnsportforum;GER;Indoor;2025-01-11;Johanna;Martin;GER;2006;Female
NL;GER;3G;WJU20;14:48.23;;Hartwig-Gauder-Halle;GER;Indoor;2025-01-11;Maria-Lena;Carniel;GER;2008;Female
NL;GER;60M;MJU20;6.87;;Hartwig-Gauder-Halle;GER;Indoor;2025-01-11;Mika;Dedekind;GER;;Male
NL;GER;800;WJU20;2:17.85;;Rudolf-Harbig-Halle;GER;Indoor;2025-01-11;Greta;Line Lenhard;GER;;Female
NL;GER;800;MJU20;1:55.28;;Hartwig-Gauder-Halle;GER;Indoor;2025-01-11;Ben;Arthur Burkhardt;GER;;Male
NL;GER;WEI;MJU20;7.15;;Jahnsportforum;GER;Indoor;2025-01-11;Gian;Luca Trotzky;GER;2007;Male
NL;GER;60H;WJU20;8.7;;Hartwig-Gauder-Halle;GER;Indoor;2025-01-11;Aurora;Klotz;GER;2007;Female
NL;GER;DRE;MJU20;13.44;;Jahnsportforum;GER;Indoor;2025-01-11;Hennes;Pulow;GER;;Male
NL;GER;HOC;WJU20;1.79;;Sporthalle an der Wilbrandschule;GER;Indoor;2025-01-12;Dorothea;Gantert;GER;;Female
NL;GER;1K5;MJU20;3:57.56;;Helmut-Körnig-Halle;GER;Indoor;2025-01-04;Jonathan;Gebauer;GER;2006;Male
