Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
NL;GER;HAM;WJU20;61.53;;München;GER;Outdoor;2026-01-31;Clara;Hegemann;GER;2007;Female;15012658
NL;GER;200;WJU20;23.69;;Jahnsportforum;GER;Indoor;2026-01-17;Paula;Springstein;GER;2008;Female;15009298
NL;GER;5G;MJU20;23:55.22;;Hartwig-Gauder-Halle;GER;Indoor;2026-01-17;Matti;Schmidt;GER;2007;Male;15115084
NL;GER;60M;MJU20;6.74;;Quarterback Immobilien Arena;GER;Indoor;2026-02-07;Louis;Schuster;GER;2007;Male;15042385
NL;GER;800;WJU20;2:07.68;;Hartwig-Gauder-Halle;GER;Indoor;2026-02-13;Helena;Guttke;GER;2008;Female;15062506
NL;GER;1K0;WJU20;2:53.76;;Coque Sport Center;LUX;Indoor;2026-01-31;Lilly;Förster;GER;;Female;15196343
NL;GER;STA;MJU20;5.05;;Leichtathletikhalle Luftschiffhafen;GER;Indoor;2026-01-25;Nikolas;Tietze;GER;;Male;15129891
NL;GER;300;MJU20;35.03;;Gately Indoor TF Center;USA;Indoor;2026-01-10;Lorenz;Forsmann;GER;2007;Male;15164714
NL;GER;HAM;MJU20;61.11;;Wartbergstadion;GER;Outdoor;2026-01-31;Max;Baier;GER;;Male;15009669
NL;GER;WEI;MJU20;7.54;;Sportleistungszentrum;GER;Indoor;2026-01-25;Julian;Karsten;GER;;Male;15012682
NL;GER;HOC;MJU20;2.07;;Leichtathletikhallen Manfort;GER;Indoor;2026-02-01;Jan;Ungeheuer;GER;;Male;15154166
NL;GER;DRE;WJU20;12.86;;Convention Center;USA;Indoor;2026-01-24;Lotta;Edzards;GER;2007;Female;14997773
NL;GER;1K5;MJU20;3:46.85;;Sportzentrum Kalbach;GER;Indoor;2026-01-31;Piet;Hoyer;GER;2007;Male;15043394
NL;GER;60M;WJU20;7.31;;Leichtathletikhalle Luftschiffhafen;GER;Indoor;2026-01-25;Emma;Goretzka;GER;2007;Female;15062495
NL;GER;400;WJU20;55.06;;Sportzentrum Kalbach;GER;Indoor;2026-02-08;Eni;Kuske;GER;2007;Female;15070707
