Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
NL;GER;200;MJU20;21.52;;Hartwig-Gauder-Halle;GER;Indoor;2025-01-18;Mika;Dedekind;GER;;Male;15107636
NL;GER;DRE;WJU20;12.72;;Sportleistungszentrum;GER;Indoor;2025-01-26;Lotta-Henrike;Werner;GER;;Female;14952237
NL;GER;DRE;MJU20;14.96;;Werner-von-Linde-Halle;GER;Indoor;2025-01-11;Benedikt;Maurer;GER;2007;Male;15041729
NL;GER;400;WJU20;53.17;;Jahnsportforum;GER;Indoor;2025-01-18;Johanna;Martin;GER;2006;Female;14996565
NL;GER;1K5;MJU20;3:54.67;;Hartwig-Gauder-Halle;GER;Indoor;2025-01-31;Lenny;Fred Riebe;GER;;Male;15014175
NL;GER;50M;MJU20;6.23;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2025-01-19;Matti;Steinmetz;GER;;Male;15157003
NL;GER;MEI;WJU20;5:03.07;;Houston-Yeoman;USA;Indoor;2025-01-31;Lilly;Schuster;GER;;Female;14996562
NL;GER;WEI;WJU20;6.21;;Glaspalast;GER;Indoor;2025-01-18;Lena;Anochili;GER;;Female;15001548
NL;GER;300;WJU20;41.61;;Leichtathletikhalle Luftschiffhafen;GER;Indoor;2025-01-18;Josefin;Fischer;GER;;Female;15164325
NL;GER;400;MJU20;48.28;;Leichtathletikhalle Luftschiffhafen;GER;Indoor;2025-02-01;Michal;Fatyga;GER;;Male;15094586
NL;GER;SPE;MJU20;63.07;;Werferplatz im Sportforum;GER;Outdoor;2025-02-01;Oskar;Nauck;GER;2007;Male;15074032
NL;GER;3G;MJU20;11:57.40;;Leichtathletikhalle im Sportforum;GER;Indoor;2025-02-01;Nick;Joel Richardt;GER;2006;Male;14981348
NL;GER;4×4;XJU20;3:41.62;;Leichtathletikhalle;GER;Indoor;2025-01-25;Hamburger;Sv;GER;;Mixed;
NL;GER;200;WJU20;23.83;;Leichtathletikhalle Luftschiffhafen;GER;Indoor;2025-02-02;Johanna;Martin;GER;2006;Female;14996565
NL;GER;HOC;MJU20;2.07;;Sporthalle an der Wilbrandschule;GER;Indoor;2025-01-12;Nevio;Völkel;GER;;Male;15012683
NL;GER;SPE;WJU20;45.51;;Sportforum;GER;Outdoor;2025-02-02;Kaja;Suhrhoff;GER;;Female;15037784
NL;GER;STA;WJU20;4.16;;Raiffeisen athletics-center;SUI;Indoor;2025-01-12;Anna;Hiesinger;GER;2007;Female;14984679
NL;GER;60H;WJU20;8.37;;Werner-von-Linde-Halle;GER;Indoor;2025-01-11;Lea;Mehringer;GER;;Female;14995188
NL;GER;2K0;WJU20;6:32.01;;Sportzentrum Kalbach;GER;Indoor;2025-01-19;Luise;Brzoska;GER;;Female;15097846
NL;GER;KUG;WJU20;15.06;;Turnhalle Am Regenbogen;GER;Indoor;2025-02-02;Emily;Scherf;GER;2007;Female;14987509
NL;GER;60M;WJU20;7.35;;Leichtathletikhalle im Sportforum;GER;Indoor;2025-01-25;Sherin;Kimuanga;GER;2006;Female;14924703
NL;GER;60M;WJU20;7.35;;Leichtathletikhalle Luftschiffhafen;GER;Indoor;2025-02-01;Lena;Anochili;GER;;Female;15001548
NL;GER;HOC;WJU20;1.82;;Leichtathletikhallen Manfort;GER;Indoor;2025-01-25;Anna-Elisabeth;Ehlers;GER;2006;Female;14926486
NL;GER;HOC;WJU20;1.82;;Sportleistungszentrum;GER;Indoor;2025-01-25;Dorothea;Gantert;GER;;Female;15132674
NL;GER;HAM;WJU20;64.25;;Stadion Werner-von-Linde-Halle;GER;Outdoor;2025-01-25;Johanna;Marrwitz;GER;2006;Female;14981184
NL;GER;800;WJU20;2:04.20;;Hartwig-Gauder-Halle;GER;Indoor;2025-01-31;Jana;Marie Becker;GER;2006;Female;14994730
NL;GER;60H;MJU20;8.74;;Sportforum;GER;Indoor;2025-01-25;Aidan;Ballaschke;GER;;Male;15062488
NL;GER;5G;MJU20;20:26.93;;Hartwig-Gauder-Halle;GER;Indoor;2025-01-11;Nick;Joel Richardt;GER;2006;Male;14981348
NL;GER;800;MJU20;1:48.66;;Hartwig-Gauder-Halle;GER;Indoor;2025-01-31;Joshua;Hoffmann;GER;2006;Male;14996547
NL;GER;3K0;WJU20;9:21.33;;Europahalle;GER;Indoor;2025-02-01;Julia;Ehrle;GER;2007;Female;15034614
NL;GER;60M;MJU20;6.83;;Leichtathletikhalle im Sportforum;GER;Indoor;2025-02-01;Louis;Schuster;GER;2007;Male;15042385
NL;GER;50M;WJU20;7.1;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2025-01-18;Myah;Kouoga;GER;;Female;15197164
NL;GER;WEI;MJU20;7.29;;Jahnsportforum;GER;Indoor;2025-01-18;Gian;Luca Trotzky;GER;2007;Male;15032629.0
NL;GER;3K0;MJU20;8:23.44;;Europahalle;GER;Indoor;2025-02-01;David;Scheller;GER;2006;Male;14996544
NL;GER;HAM;MJU20;59.44;;Stadion am Blättelbornweiher;GER;Outdoor;2025-02-02;Timo;Port;GER;2006;Male;15017340
NL;GER;3G;WJU20;14:06.68;;Sportzentrum Kalbach;GER;Indoor;2025-01-25;Liv;Minzenmay;GER;;Female;15136335
NL;GER;1K5;WJU20;4:18.53;;Hartwig-Gauder-Halle;GER;Indoor;2025-01-31;Lera;Miller;GER;2007;Female;14997769
NL;GER;DIS;WJU20;47.81;;Sportforum;GER;Outdoor;2025-02-01;Soraya;Sprenger;GER;2006;Female;14945515
NL;GER;STA;MJU20;4.8;;Helmut-Körnig-Halle;GER;Indoor;2025-01-04;Ben;Duwenbeck;GER;;Male;15106357
NL;GER;STA;MJU20;4.8;;Leichtathletikhallen Manfort;GER;Indoor;2025-01-12;Lars;Urich;GER;2006;Male;15038000
NL;GER;STA;MJU20;4.8;;Leichtathletikhallen Manfort;GER;Indoor;2025-01-25;Luca;Brill;GER;2006;Male;14987538
