Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex
NL;GER;SPE;WJU20;58.7;;Grenzlandstadion;GER;Outdoor;2024-07-06;Mirja;Lukas;GER;2005;Female
NL;GER;2K0;WJU20;6:33.98;;Sportzentrum Kalbach;GER;Indoor;2024-02-11;Luise;Brzoska;GER;;Female
NL;GER;3G;WJU20;13:06.45;;Helmut-Körnig-Halle;GER;Indoor;2024-02-24;Kylie;Garreis;GER;2005;Female
NL;GER;300;MJU20;33.74;;Schönbuchstadion;GER;Outdoor;2024-05-05;Lucien;Berger;GER;2006;Male
NL;GER;5K0;MJU20;14:14.42;;Carl-Kaufmann-Stadion;GER;Outdoor;2024-05-11;Viktor;Plümacher;GER;2005;Male
NL;GER;200;MJU20;21.06;1.4;Sportanlage an der Kanalstraße;GER;Outdoor;2024-05-19;Max;Husemann;GER;2005;Male
NL;GER;STA;WJU20;4.25;;Spa park;GER;Outdoor;2024-07-14;Tamineh;Steinmeyer;GER;2005;Female
NL;GER;WEI;MJU20;7.77;;Helmut-Körnig-Halle;GER;Indoor;2024-02-25;Simon;Plitzko;GER;2005;Male
NL;GER;SPE;MJU20;71.78;;Grenzlandstadion;GER;Outdoor;2024-07-06;Oskar;Jänicke;GER;2006;Male
NL;GER;DIS;MJU20;45.49;;Städtische Sportanlage;GER;Outdoor;2024-06-01;Cedric;Engler;GER;;Male
NL;GER;1K5;MJU20;3:45.82;;TSV Stadion;GER;Outdoor;2024-08-14;Tobias;Tent;GER;2005;Male
NL;GER;3KH;WJU20;9:51.00;;Sportanlage an der Kanalstraße;GER;Outdoor;2024-05-19;Adia;Budde;GER;2005;Female
NL;GER;DRE;MJU20;16.12;-0.3;MTV Stadion;GER;Outdoor;2024-06-07;Steven;Freund;GER;2005;Male
NL;GER;60M;WJU20;7.29;;Quarterback Immobilien Arena;GER;Indoor;2024-02-17;Chelsea;Kadiri;GER;2005;Female
NL;GER;400;MJU20;47.14;;Grenzlandstadion;GER;Outdoor;2024-07-07;Max;Husemann;GER;2005;Male
NL;GER;WEI;WJU20;6.27;;Werner-von-Linde-Halle;GER;Indoor;2024-02-04;Nelly;Sohn;GER;;Female
NL;GER;4×4;WJU20;3:43.36;;Michael-Hoffmann-Stadion;GER;Outdoor;2024-06-23;Germany;U20;GER;;Female
NL;GER;5K0;WJU20;16:10.03;;Grenzlandstadion;GER;Outdoor;2024-07-05;Emily;Junginger;GER;2006;Female
NL;GER;3G;MJU20;11:59.46;;Hartwig-Gauder-Halle;GER;Indoor;2024-02-02;Frederick;Weigel;GER;2005;Male
NL;GER;DIS;WJU20;59.23;;Hayward Field;USA;Outdoor;2024-06-08;Milina;Wepiwé;GER;2005;Female
NL;GER;300;WJU20;39.65;;Buniamshof;GER;Outdoor;2024-07-14;Tamina;Heller;GER;;Female
NL;GER;4×4;XJU20;3:24.32;;Michael-Hoffmann-Stadion;GER;Outdoor;2024-06-23;Germany;U20;GER;;Mixed
NL;GER;STA;MJU20;5.55;;Helmut-Körnig-Halle;GER;Indoor;2024-02-24;Hendrik;Müller;GER;2005;Male
NL;GER;HOC;MJU20;2.1;;Michael-Hoffmann-Stadion;GER;Outdoor;2024-06-23;Jason;Lee Hoppe;GER;2006;Male
NL;GER;100;MJU20;10.4;1.7;Michael-Hoffmann-Stadion;GER;Outdoor;2024-06-22;Jakob;Kemminer;GER;2007;Male
NL;GER;3KH;MJU20;8:57.70;;Grenzlandstadion;GER;Outdoor;2024-07-05;Paul;Walochny;GER;2005;Male
NL;GER;40H;WJU20;59.48;;Stadion Oberwerth;GER;Outdoor;2024-07-28;Anouk;Krause-Jentsch;GER;2005;Female
NL;GER;60H;MJU20;8.86;;Sportforum;GER;Indoor;2024-01-27;Aidan;Ballaschke;GER;;Male
NL;GER;200;WJU20;23.5;1.0;Banská Bystrica;SVK;Outdoor;2024-07-20;Pauline;Richter;GER;2007;Female
NL;GER;5G;WJU20;24:54.74;;Sportzentrum Kalbach;GER;Indoor;2024-01-27;Tabea;Kiefer;GER;2005;Female
NL;GER;1K5;WJU20;4:07.44;;Bungertstadion;GER;Outdoor;2024-05-19;Jolanda;Kallabis;GER;2005;Female
NL;GER;40H;MJU20;52.79;;Stadion Oberwerth;GER;Outdoor;2024-07-28;Felix;Weidenhaupt;GER;2005;Male
NL;GER;400;WJU20;52.49;;Stadion Oberwerth;GER;Outdoor;2024-07-28;Johanna;Martin;GER;2006;Female
NL;GER;2KH;MJU20;5:46.17;;Stadion Hacheney;GER;Outdoor;2024-04-27;Jonas;Patri;GER;2005;Male
NL;GER;1K0;WJU20;2:45.00;;Stadion Hacheney;GER;Outdoor;2024-04-27;Jana;Marie Becker;GER;2006;Female
NL;GER;600;WJU20;1:33.02;;Stadion Hacheney;GER;Outdoor;2024-04-27;Vanda;Skupin-Alfa;GER;2005;Female
NL;GER;10H;WJU20;13.4;2.0;Michael-Hoffmann-Stadion;GER;Outdoor;2024-06-22;Helene;Hoffmann;GER;2006;Female
NL;GER;KUG;MJU20;18.55;;Quarterback Immobilien Arena;GER;Indoor;2024-02-16;Georg;Harpf;GER;2005;Male
NL;GER;4×1;MJU20;40.15;;Michael-Hoffmann-Stadion;GER;Outdoor;2024-06-23;Germany;U20;GER;;Male
